4;7;0.504476
1;8;0.371728
2;8;0.654335
3;8;0.559071
4;8;0.595645
1;9;0.372127
2;9;0.655273
3;9;0.560915
4;9;0.690378
1;10;0.374073
2;10;0.630493
3;10;0.564812
4;10;0.778716
1;11;0.373606
2;11;0.645298
3;11;0.558050
4;11;0.871587
1;12;0.374761
2;12;0.668051
3;12;0.558176
4;12;0.868709
1;13;0.372591
2;13;0.658899
3;13;0.559549
4;13;1.052587
1;14;0.373896
2;14;0.658974
3;14;0.560610
4;14;1.143840
1;15;0.373440
2;15;0.628682
3;15;0.558639
4;15;1.233964
1;16;0.380189
2;16;0.626774
3;16;0.558392
4;16;1.323034
1;17;0.379741
2;17;0.623776
3;17;0.559931
4;17;1.418137
1;18;0.370657
2;18;0.647438
3;18;0.560102
4;18;1.497063
1;19;0.376067
2;19;0.644043
3;19;0.559963
4;19;1.598848
1;20;0.371117
2;20;0.646169
3;20;0.559132
4;20;1.689901
1;1;0.261107
2;1;0.047713
3;1;0.395638
4;1;0.019782
1;2;0.359391
2;2;0.175709
3;2;0.487278
4;2;0.063549
1;3;0.397828
2;3;0.347748
3;3;0.524006
4;3;0.141298
1;4;0.402988
2;4;0.449348
3;4;0.549425
4;4;0.230584
1;5;0.398973
2;5;0.505850
3;5;0.566626
4;5;0.321995
1;6;0.377615
2;6;0.605143
3;6;0.566684
4;6;0.412964
1;7;0.373326
2;7;0.631554
3;7;0.558777
4;7;0.505011
1;8;0.376977
2;8;0.632597
3;8;0.558316
4;8;0.595563
1;9;0.370958
2;9;0.676088
3;9;0.563544
4;9;0.687960
1;10;0.370169
2;10;0.641300
3;10;0.559006
4;10;0.777320
1;11;0.372816
2;11;0.642855
3;11;0.558818
4;11;0.869398
1;12;0.378665
2;12;0.655365
3;12;0.558516
4;12;0.863644
1;13;0.371020
2;13;0.652555
3;13;0.558582
4;13;1.128817
1;14;0.371177
2;14;0.652727
3;14;0.559784
4;14;1.143220
1;15;0.372430
2;15;0.630640
3;15;0.558982
4;15;1.232942
1;16;0.378105
2;16;0.628814
3;16;0.559279
4;16;1.325950
1;17;0.369997
2;17;0.624300
3;17;0.596387
4;17;1.434632
1;18;0.369917
2;18;0.649037
3;18;0.560112
4;18;1.505654
1;19;0.379442
2;19;0.636575
3;19;0.558836
4;19;1.599797
1;20;0.374121
2;20;0.646174
3;20;0.558330
4;20;1.702928
1;1;0.262175
2;1;0.052802
3;1;0.387734
4;1;0.019455
1;2;0.364719
2;2;0.175030
3;2;0.495608
4;2;0.063916
1;3;0.395522
2;3;0.340437
3;3;0.526368
4;3;0.140893
1;4;0.413167
2;4;0.471628
3;4;0.550854
4;4;0.230373
1;5;0.396317
2;5;0.516717
3;5;0.574549
4;5;0.321244
1;6;0.379797
2;6;0.591421
3;6;0.566315
4;6;0.411889
1;7;0.371121
2;7;0.635976
3;7;0.561560
4;7;0.503175
1;8;0.375446
2;8;0.643225
3;8;0.560015
4;8;0.594024
1;9;0.374725
2;9;0.652685
3;9;0.558652
4;9;0.685149
1;10;0.370165
2;10;0.639980
3;10;0.560656
4;10;0.776946
1;11;0.373540
2;11;0.641965
3;11;0.552734
4;11;0.866886
1;12;0.370961
2;12;0.659123
3;12;0.562039
4;12;0.867508
1;13;0.375238
2;13;0.651714
3;13;0.560792
4;13;1.068796
1;14;0.371357
2;14;0.652588
3;14;0.559751
4;14;1.138518
1;15;0.371678
2;15;0.624286
3;15;0.560511
4;15;1.242833
1;16;0.371862
2;16;0.636617
3;16;0.554614
4;16;1.322657
1;17;0.373804
2;17;0.634522
3;17;0.561863
4;17;1.412451
1;18;0.374163
2;18;0.647416
3;18;0.559938
4;18;1.503664
1;19;0.371593
2;19;0.646833
3;19;0.559256
4;19;1.595094
1;20;0.376355
2;20;0.648876
3;20;0.561020
4;20;1.685354
1;1;0.259783
2;1;0.048264
3;1;0.395084
4;1;0.019909
1;2;0.362051
2;2;0.173684
3;2;0.488720
4;2;0.063959
1;3;0.392099
2;3;0.340217
3;3;0.528975
4;3;0.140816
1;4;0.410005
2;4;0.440762
3;4;0.554868
4;4;0.229826
1;5;0.397400
2;5;0.511976
3;5;0.563582
4;5;0.320207
1;6;0.374305
2;6;0.595079
3;6;0.569097
4;6;0.411932
1;7;0.371770
2;7;0.634572
3;7;0.559113
4;7;0.503346
1;8;0.380245
2;8;0.644078
3;8;0.559503
4;8;0.593849
1;9;0.375470
2;9;0.638499
3;9;0.560329
4;9;0.677885
1;10;0.368601
2;10;0.647060
3;10;0.561535
4;10;0.776143
1;11;0.369168
2;11;0.642584
3;11;0.560616
4;11;0.866472
1;12;0.374229
2;12;0.654433
3;12;0.555021
4;12;0.862836
1;13;0.377753
2;13;0.668457
3;13;0.562630
4;13;1.049482
1;14;0.380583
2;14;0.651965
3;14;0.560104
4;14;1.141090
1;15;0.416938
2;15;0.650019
3;15;0.598414
4;15;1.238899
1;16;0.382197
2;16;0.669699
3;16;0.561389
4;16;1.329165
1;17;0.376525
2;17;0.628689
3;17;0.559317
4;17;1.448846
1;18;0.377880
2;18;0.680892
3;18;0.593176
4;18;1.542579
1;19;0.376063
2;19;0.645297
3;19;0.561460
4;19;1.605952
1;20;0.372654
2;20;0.647026
3;20;0.560468
4;20;1.693139
1;1;0.273987
2;1;0.048828
3;1;0.393801
4;1;0.020019
1;2;0.360003
2;2;0.176181
3;2;0.487910
4;2;0.064865
1;3;0.400724
2;3;0.342820
3;3;0.529431
4;3;0.141694
1;4;0.408187
2;4;0.455611
3;4;0.545775
4;4;0.231731
1;5;0.397326
2;5;0.507886
3;5;0.568971
4;5;0.324812
1;6;0.408846
2;6;0.618297
3;6;0.579821
4;6;0.454131
1;7;0.408307
2;7;0.876384
3;7;0.662933
4;7;0.647085
1;8;0.593229
2;8;0.782634
3;8;0.697648
4;8;0.646982
1;9;0.391346
2;9;0.705013
3;9;0.600503
4;9;0.730185
1;10;0.456325
2;10;0.738531
3;10;0.628076
4;10;0.802047
1;11;0.391447
2;11;0.658590
3;11;0.572635
4;11;0.896191
1;12;0.387894
2;12;0.665719
3;12;0.572649
4;12;0.895158
1;13;0.457905
2;13;0.687350
3;13;0.582861
4;13;1.157072
1;14;0.462460
2;14;0.807331
3;14;0.636917
4;14;1.311783
1;15;0.389261
2;15;0.669968
3;15;0.587446
4;15;1.274067
1;16;0.402736
2;16;0.655297
3;16;0.570317
4;16;1.368595
1;17;0.447377
2;17;0.731858
3;17;0.645481
4;17;1.711061
1;18;0.406262
2;18;0.707627
3;18;0.597558
4;18;1.530120
1;19;0.438089
2;19;0.677150
3;19;0.593594
4;19;1.670424
1;20;0.554270
2;20;0.920250
3;20;0.870107
4;20;2.184674
1;1;0.265351
2;1;0.051834
3;1;0.428082
4;1;0.020129
1;2;0.370195
2;2;0.193170
3;2;0.518284
4;2;0.066408
1;3;0.408809
2;3;0.374042
3;3;0.548241
4;3;0.145071
1;4;0.420399
2;4;0.482072
3;4;0.555992
4;4;0.232175
1;5;0.404766
2;5;0.551434
3;5;0.611028
4;5;0.335471
1;6;0.399467
2;6;0.643733
3;6;0.572198
4;6;0.424717
1;7;0.388114
2;7;0.662148
3;7;0.589467
4;7;0.528467
1;8;0.392751
2;8;0.682285
3;8;0.567720
4;8;0.621840
1;9;0.386472
2;9;0.708946
3;9;0.576805
4;9;0.697302
1;10;0.385268
2;10;0.696437
3;10;0.630563
4;10;0.864347
1;11;0.550523
2;11;0.812252
3;11;0.752401
4;11;0.948087
1;12;0.511937
2;12;0.790482
3;12;0.690009
4;12;1.057363
1;13;0.413811
2;13;0.698967
3;13;0.614652
4;13;1.225261
1;14;0.411559
2;14;0.702764
3;14;0.598780
4;14;1.176586
1;15;0.452810
2;15;0.838145
3;15;0.687639
4;15;1.434936
1;16;0.410351
2;16;0.687038
3;16;0.594559
4;16;1.387501
1;17;0.408739
2;17;0.649144
3;17;0.576186
4;17;1.495002
1;18;0.444596
2;18;0.673763
3;18;0.589253
4;18;1.580216
1;19;0.437123
2;19;0.910874
3;19;0.622896
4;19;1.630139
1;20;0.444917
2;20;0.917216
3;20;0.644497
4;20;1.893472
1;1;0.300105
2;1;0.049193
3;1;0.404664
4;1;0.020136
1;2;0.351724
2;2;0.174653
3;2;0.482127
4;2;0.064732
1;3;0.380138
2;3;0.352821
3;3;0.503644
4;3;0.140074
1;4;0.391888
2;4;0.442664
3;4;0.524438
4;4;0.226810
1;5;0.392730
2;5;0.495690
3;5;0.542302
4;5;0.316753
1;6;0.370922
2;6;0.578683
3;6;0.537687
4;6;0.403773
1;7;0.362758
2;7;0.625612
3;7;0.567427
4;7;0.512408
1;8;0.373182
1;1;0.295236
2;1;0.049153
3;1;0.391349
4;1;0.020085
1;2;0.357251
2;2;0.188575
3;2;0.487963
4;2;0.065920
1;3;0.395527
2;3;0.372797
3;3;0.528551
4;3;0.142050
1;4;0.388772
2;4;0.442543
3;4;0.528325
4;4;0.226551
1;5;0.389921
2;5;0.503343
3;5;0.569846
4;5;0.328282
1;1;0.290155
2;1;0.048941
3;1;0.374534
4;1;0.019713
1;2;0.355050
2;2;0.173617
3;2;0.488275
4;2;0.064050
1;3;0.380743
2;3;0.344602
3;3;0.508595
4;3;0.140915
1;4;0.389899
2;4;0.430133
3;4;0.525626
4;4;0.226616
1;5;0.389481
2;5;0.496476
3;5;0.545589
4;5;0.315235
1;6;0.365946
2;6;0.582878
3;6;0.546775
4;6;0.403174
1;7;0.368963
2;7;0.670966
3;7;0.599229
4;7;0.660862
1;8;0.364090
2;8;0.614967
3;8;0.537283
4;8;0.576933
1;9;0.417373
2;9;0.687653
3;9;0.629032
4;9;0.825883
1;10;0.417959
2;10;0.664166
3;10;0.580145
4;10;0.773113
1;11;0.369404
2;11;0.639203
3;11;0.543774
4;11;0.867027
1;12;0.361933
2;12;0.646585
3;12;0.558614
4;12;0.889234
1;13;0.396093
2;13;0.685776
3;13;0.602143
4;13;1.133864
1;14;0.438706
2;14;0.769559
3;14;0.608656
4;14;1.176194
1;15;0.362275
2;15;0.665047
3;15;0.574241
4;15;1.261107
1;16;0.366538
2;16;0.598611
3;16;0.540105
4;16;1.291456
1;17;0.364977
2;17;0.604339
3;17;0.540174
4;17;1.424162
1;18;0.369919
2;18;0.625397
3;18;0.537073
4;18;1.470326
1;19;0.391991
2;19;0.647691
3;19;0.560200
4;19;1.737583
1;20;0.389178
2;20;0.643791
3;20;0.594927
4;20;1.833857
1;1;0.271119
2;1;0.049131
3;1;0.385326
4;1;0.019673
1;2;0.394746
2;2;0.177482
3;2;0.497561
4;2;0.063424
1;3;0.398517
2;3;0.422397
3;3;0.606970
4;3;0.141644
1;4;0.522107
2;4;0.435935
3;4;0.570062
4;4;0.242614
1;5;0.495403
2;5;0.688316
3;5;0.640490
4;5;0.356103
1;6;0.395531
2;6;0.604720
3;6;0.578796
4;6;0.415855
1;7;0.396224
2;7;0.647681
3;7;0.572702
4;7;0.537221
1;8;0.385621
2;8;0.754686
3;8;0.590415
4;8;0.630303
1;9;0.388249
2;9;0.697597
3;9;0.587426
4;9;0.690384
1;10;0.422026
2;10;0.741223
3;10;0.555355
4;10;0.788573
1;11;0.378596
2;11;0.682401
3;11;0.560766
4;11;0.939144
1;12;0.393098
2;12;0.695951
3;12;0.576093
4;12;0.944271
1;13;0.384761
2;13;0.787890
3;13;0.591974
4;13;1.138852
1;14;0.426360
2;14;0.852317
3;14;0.570807
4;14;1.183194
1;15;0.363524
2;15;0.612330
3;15;0.552008
4;15;1.216116
1;16;0.365998
2;16;0.614328
3;16;0.534763
4;16;1.300382
1;17;0.381207
2;17;0.641645
3;17;0.607362
4;17;1.466759
1;18;0.363483
2;18;0.627100
3;18;0.535210
4;18;1.566472
1;19;0.362742
2;19;0.641308
3;19;0.544218
4;19;1.605779
1;20;0.439904
2;20;0.669228
3;20;0.535548
4;20;1.780975
1;1;0.274236
2;1;0.059687
3;1;0.424107
4;1;0.020105
1;2;0.400664
2;2;0.204170
3;2;0.502495
4;2;0.066767
1;3;0.425241
2;3;0.374001
3;3;0.554389
4;3;0.157592
1;4;0.417116
2;4;0.468172
3;4;0.581768
4;4;0.241159
1;5;0.413251
2;5;0.526168
3;5;0.599854
4;5;0.338886
1;6;0.474835
2;6;0.838386
3;6;0.688577
4;6;0.417130
1;7;0.369028
2;7;0.638341
3;7;0.537287
4;7;0.493067
1;8;0.386820
2;8;0.758336
3;8;0.614276
4;8;0.584724
1;9;0.358873
2;9;0.648479
3;9;0.540679
4;9;0.674359
1;10;0.363110
2;10;0.635863
3;10;0.542053
4;10;0.766760
1;11;0.388668
2;11;0.677167
3;11;0.562157
4;11;0.857886
1;12;0.363027
2;12;0.637696
3;12;0.537429
4;12;0.847728
1;13;0.359024
2;13;0.648053
3;13;0.537896
4;13;1.028940
1;14;0.360875
2;14;0.631574
3;14;0.534027
4;14;1.140515
1;15;0.361476
2;15;0.624504
3;15;0.536184
4;15;1.216130
1;16;0.373099
2;16;0.642983
3;16;0.606650
4;16;1.419328
1;17;0.362357
2;17;0.614491
3;17;0.553002
4;17;1.386133
1;18;0.363108
2;18;0.643870
3;18;0.540260
4;18;1.475986
1;19;0.362924
2;19;0.645440
3;19;0.535721
4;19;1.563706
1;20;0.363044
2;20;0.625712
3;20;0.535386
4;20;1.646972
1;1;0.266708
2;1;0.049845
3;1;0.414890
4;1;0.020793
1;2;0.384453
2;2;0.188419
3;2;0.516108
4;2;0.066021
1;3;0.392777
2;3;0.353678
3;3;0.526414
4;3;0.140246
1;4;0.398017
2;4;0.588031
3;4;0.559171
4;4;0.228764
1;5;0.412936
2;5;0.541664
3;5;0.567268
4;5;0.328471
1;6;0.420550
2;6;0.631719
3;6;0.575480
4;6;0.427878
1;7;0.362949
2;7;0.656476
3;7;0.558020
4;7;0.616246
1;8;0.378599
2;8;0.640987
3;8;0.570396
4;8;0.605437
1;9;0.381076
2;9;0.720912
3;9;0.635240
4;9;0.741301
1;10;0.366675
2;10;0.628418
3;10;0.535357
4;10;0.761442
1;11;0.376612
2;11;0.652323
3;11;0.539978
4;11;0.851421
1;12;0.378430
2;12;0.642978
3;12;0.536455
4;12;0.851415
1;13;0.366013
2;13;0.649539
3;13;0.539743
4;13;1.031274
1;14;0.362615
2;14;0.643318
3;14;0.533531
4;14;1.117097
1;15;0.362846
2;15;0.614198
3;15;0.535420
4;15;1.211007
1;16;0.366714
2;16;0.619050
3;16;0.536776
4;16;1.295907
1;17;0.364597
2;17;0.608476
3;17;0.538829
4;17;1.387141
1;18;0.362702
2;18;0.630948
3;18;0.535264
4;18;1.473384
1;19;0.365505
2;19;0.643899
3;19;0.567047
4;19;1.785676
1;20;0.394751
2;20;0.700724
3;20;0.535246
4;20;1.651640
1;1;0.258509
2;1;0.049025
3;1;0.382582
4;1;0.019983
1;2;0.351165
2;2;0.173803
3;2;0.475637
4;2;0.064887
1;3;0.381172
2;3;0.342440
3;3;0.503265
4;3;0.139935
1;4;0.395573
2;4;0.431562
3;4;0.523903
4;4;0.226410
1;5;0.388987
2;5;0.495169
3;5;0.542501
4;5;0.316655
1;6;0.367973
2;6;0.571212
3;6;0.538392
4;6;0.405287
1;7;0.368700
2;7;0.614240
3;7;0.533967
4;7;0.493147
1;8;0.364365
2;8;0.620510
3;8;0.534875
4;8;0.582725
1;9;0.365555
2;9;0.659893
3;9;0.537241
4;9;0.671916
1;10;0.365842
2;10;0.620288
3;10;0.534653
4;10;0.761340
1;11;0.365475
2;11;0.629013
3;11;0.534365
4;11;0.848779
1;12;0.365089
2;12;0.640446
3;12;0.539445
4;12;0.848405
1;13;0.364584
2;13;0.633669
3;13;0.533775
4;13;1.026806
1;14;0.365194
2;14;0.632996
3;14;0.532962
4;14;1.111293
1;15;0.366113
2;15;0.654559
3;15;0.535678
4;15;1.207226
1;16;0.364203
2;16;0.717047
3;16;0.560229
4;16;1.341108
1;17;0.386513
2;17;0.653622
3;17;0.562144
4;17;1.409941
1;18;0.364266
2;18;0.652764
3;18;0.559170
4;18;1.514103
1;19;0.385342
2;19;0.628310
3;19;0.535119
4;19;1.576102
1;20;0.399935
2;20;0.730040
3;20;0.558209
4;20;1.747721
1;1;0.296624
2;1;0.048654
3;1;0.376549
4;1;0.021265
1;2;0.350107
2;2;0.190605
3;2;0.481922
4;2;0.064959
1;3;0.406838
2;3;0.331586
3;3;0.545142
4;3;0.139456
1;4;0.436366
2;4;0.419125
3;4;0.558396
4;4;0.244927
1;5;0.412627
2;5;0.518623
3;5;0.593398
4;5;0.325212
1;6;0.386834
2;6;0.624867
3;6;0.605928
4;6;0.436660
1;7;0.382300
2;7;0.654400
3;7;0.583295
4;7;0.504772
1;1;0.318336
2;1;0.052088
3;1;0.447436
4;1;0.020893
1;2;0.417975
2;2;0.213297
3;2;0.511437
4;2;0.067735
1;3;0.423401
2;3;0.371181
3;3;0.563272
4;3;0.154707
1;4;0.444507
2;4;0.477311
3;4;0.584343
4;4;0.243131
1;5;0.441974
2;5;0.550243
3;5;0.599487
4;5;0.356363
1;6;0.419540
2;6;0.657166
3;6;0.611186
4;6;0.432240
1;7;0.405722
2;7;0.693414
3;7;0.605348
4;7;0.539271
1;8;0.408169
2;8;0.693030
3;8;0.595740
4;8;0.626104
1;9;0.405263
2;9;0.704114
3;9;0.592415
4;9;0.756614
1;10;0.399588
2;10;0.683736
3;10;0.598427
4;10;0.817171
1;11;0.404256
2;11;0.678513
3;11;0.595011
4;11;0.913054
1;12;0.410022
2;12;0.702300
3;12;0.591435
4;12;0.915391
1;13;0.420129
2;13;0.701105
3;13;0.608337
4;13;1.102444
1;14;0.412366
2;14;0.699139
3;14;0.589933
4;14;1.197467
1;15;0.425791
2;15;0.740494
3;15;0.600057
4;15;1.304086
1;16;0.411641
2;16;0.667237
3;16;0.580006
4;16;1.376196
1;17;0.412576
2;17;0.669625
3;17;0.595583
4;17;1.473975
1;18;0.398593
2;18;0.685545
3;18;0.582292
4;18;1.582552
1;19;0.407604
2;19;0.689382
3;19;0.584354
4;19;1.687296
1;20;0.399362
2;20;0.691225
3;20;0.601750
4;20;1.778273
1;1;0.287367
2;1;0.051279
3;1;0.416776
4;1;0.020994
1;2;0.392532
2;2;0.190725
3;2;0.515027
4;2;0.068341
1;3;0.425110
2;3;0.373695
3;3;0.570321
4;3;0.148757
1;4;0.444215
2;4;0.474714
3;4;0.590872
4;4;0.244841
1;5;0.430371
2;5;0.546730
3;5;0.616148
4;5;0.339611
1;6;0.417932
2;6;0.645982
3;6;0.601607
4;6;0.436700
1;7;0.419635
2;7;0.672987
3;7;0.591280
4;7;0.527904
1;8;0.400171
2;8;0.694417
3;8;0.600277
4;8;0.634869
1;9;0.405014
2;9;0.701667
3;9;0.598876
4;9;0.722319
1;10;0.385344
2;10;0.675132
3;10;0.594814
4;10;0.819140
1;11;0.424754
2;11;0.778434
3;11;0.626545
4;11;0.925827
1;12;0.416687
2;12;0.712890
3;12;0.599544
4;12;0.921118
1;13;0.408601
2;13;0.705020
3;13;0.592528
4;13;1.102901
1;14;0.415506
2;14;0.700454
3;14;0.594905
4;14;1.196299
1;15;0.402561
2;15;0.673932
3;15;0.589076
4;15;1.288778
1;16;0.398320
2;16;0.627599
3;16;0.528269
4;16;1.286947
1;17;0.367159
2;17;0.633913
3;17;0.524753
4;17;1.373174
1;18;0.368577
2;18;0.617022
3;18;0.528009
4;18;1.451483
1;19;0.373325
2;19;0.676437
3;19;0.557675
4;19;1.612983
1;20;0.358696
2;20;0.713273
3;20;0.547709
4;20;1.631124
1;1;0.272712
2;1;0.047552
3;1;0.414622
4;1;0.021954
1;2;0.388097
2;2;0.195993
3;2;0.496442
4;2;0.068062
1;3;0.434367
2;3;0.437766
3;3;0.563804
4;3;0.157556
1;4;0.451034
2;4;0.481575
3;4;0.524301
4;4;0.302181
1;5;0.393540
2;5;0.493081
3;5;0.556836
4;5;0.323767
1;6;0.387781
2;6;0.564415
3;6;0.536412
4;6;0.410602
1;7;0.356584
2;7;0.610918
3;7;0.603293
4;7;0.502162
1;8;0.381838
2;8;0.647209
3;8;0.559015
4;8;0.635966
1;9;0.376707
2;9;0.617726
3;9;0.576644
4;9;0.690335
1;10;0.397697
2;10;0.692611
3;10;0.581084
4;10;0.819881
1;11;0.402168
2;11;0.706724
3;11;0.586456
4;11;0.939214
1;12;0.404673
2;12;0.719263
3;12;0.571022
4;12;0.875107
1;13;0.459245
2;13;0.659765
3;13;0.609095
4;13;1.079077
1;14;0.401142
2;14;0.743831
3;14;0.601333
4;14;1.228236
1;15;0.386809
2;15;0.633575
3;15;0.585029
4;15;1.302119
1;16;0.372063
2;16;0.638403
3;16;0.550966
4;16;1.349379
1;17;0.356874
2;17;0.629328
3;17;0.552070
4;17;1.393039
1;18;0.360629
2;18;0.618498
3;18;0.556204
4;18;1.477327
1;19;0.362613
2;19;0.634741
3;19;0.528289
4;19;1.538140
1;20;0.357603
2;20;0.619126
3;20;0.525250
4;20;1.624510
