4;19;0.546670
1;19;0.195602
2;19;0.311115
3;19;0.345092
4;19;0.544841
1;20;0.198016
2;20;0.336659
3;20;0.357506
4;20;0.586579
1;20;0.209860
2;20;0.312531
3;20;0.344638
4;20;0.567877
1;20;0.197406
2;20;0.320843
3;20;0.352032
4;20;0.594090
1;20;0.196058
2;20;0.306896
3;20;0.346991
4;20;0.587536
1;20;0.194596
2;20;0.271919
3;20;0.347396
4;20;0.585424
1;20;0.194080
2;20;0.305356
3;20;0.348116
4;20;0.576570
1;20;0.194777
2;20;0.301774
3;20;0.342476
4;20;0.598882
1;20;0.199717
2;20;0.308712
3;20;0.350406
4;20;0.558387
1;20;0.197881
2;20;0.303817
3;20;0.349471
4;20;0.562420
1;20;0.194605
2;20;0.312341
3;20;0.346502
4;20;0.589998
1;1;0.182494
2;1;0.057608
3;1;0.278505
4;1;0.009980
1;1;0.172797
2;1;0.052405
3;1;0.286047
4;1;0.009910
1;1;0.176601
2;1;0.046672
3;1;0.271925
4;1;0.010559
1;1;0.172473
2;1;0.056889
3;1;0.287813
4;1;0.010468
1;1;0.165308
2;1;0.057031
3;1;0.275309
4;1;0.010289
1;1;0.171849
2;1;0.050828
3;1;0.268717
4;1;0.009789
1;1;0.184946
2;1;0.048352
3;1;0.266459
4;1;0.010344
1;1;0.164931
2;1;0.045477
3;1;0.269327
4;1;0.009918
1;1;0.175916
2;1;0.055611
3;1;0.276408
4;1;0.010148
1;1;0.175345
2;1;0.050003
3;1;0.269854
4;1;0.010198
1;2;0.201181
2;2;0.084207
3;2;0.298022
4;2;0.059404
1;2;0.186259
2;2;0.091203
3;2;0.298922
4;2;0.057102
1;2;0.187613
2;2;0.087935
3;2;0.300806
4;2;0.059057
1;2;0.219890
2;2;0.084794
3;2;0.310953
4;2;0.046355
1;2;0.186281
2;2;0.093656
3;2;0.303013
4;2;0.053011
1;2;0.186104
2;2;0.083838
3;2;0.300079
4;2;0.055518
1;2;0.190654
2;2;0.087523
3;2;0.299797
4;2;0.055105
1;2;0.189228
2;2;0.083985
3;2;0.307002
4;2;0.051352
1;2;0.239745
2;2;0.091728
3;2;0.302494
4;2;0.062499
1;2;0.202590
2;2;0.085619
3;2;0.302002
4;2;0.050106
1;3;0.199076
2;3;0.130248
3;3;0.322192
4;3;0.088414
1;3;0.203776
2;3;0.125974
3;3;0.325796
4;3;0.090807
1;3;0.199337
2;3;0.112480
3;3;0.329763
4;3;0.098847
1;3;0.195467
2;3;0.127722
3;3;0.325199
4;3;0.087216
1;3;0.195257
2;3;0.120939
3;3;0.324949
4;3;0.084540
1;3;0.194690
2;3;0.116266
3;3;0.332612
4;3;0.082681
1;3;0.191630
2;3;0.120916
3;3;0.334286
4;3;0.083274
1;3;0.192307
2;3;0.116827
3;3;0.324366
4;3;0.080124
1;3;0.193261
2;3;0.117737
3;3;0.325865
4;3;0.079581
1;3;0.192735
2;3;0.112272
3;3;0.325014
4;3;0.081593
1;4;0.193815
2;4;0.145336
3;4;0.334143
4;4;0.116410
1;4;0.202815
2;4;0.161552
3;4;0.337056
4;4;0.118414
1;4;0.204916
2;4;0.151912
3;4;0.335764
4;4;0.133602
1;4;0.217068
2;4;0.153738
3;4;0.324644
4;4;0.128303
1;4;0.197323
2;4;0.145192
3;4;0.332344
4;4;0.119817
1;4;0.202716
2;4;0.150377
3;4;0.331061
4;4;0.118829
1;4;0.200702
2;4;0.143377
3;4;0.342548
4;4;0.129753
1;4;0.195850
2;4;0.145993
3;4;0.338741
4;4;0.115883
1;4;0.196350
2;4;0.145696
3;4;0.335371
4;4;0.114977
1;4;0.215605
2;4;0.160698
3;4;0.331487
4;4;0.109186
1;5;0.202125
2;5;0.182739
3;5;0.341318
4;5;0.159196
1;5;0.196583
2;5;0.175514
3;5;0.346968
4;5;0.150050
1;5;0.201836
2;5;0.204368
3;5;0.330675
4;5;0.156079
1;5;0.197852
2;5;0.179051
3;5;0.345324
4;5;0.153637
1;5;0.196218
2;5;0.198330
3;5;0.330225
4;5;0.152309
1;5;0.201407
2;5;0.175849
3;5;0.337075
4;5;0.158747
1;5;0.196921
2;5;0.183278
3;5;0.340014
4;5;0.150931
1;5;0.199868
2;5;0.195344
3;5;0.330051
4;5;0.155018
1;5;0.200675
2;5;0.188427
3;5;0.343009
4;5;0.150500
1;5;0.197705
2;5;0.192781
3;5;0.333270
4;5;0.165732
1;6;0.196489
2;6;0.235808
3;6;0.336398
4;6;0.185115
1;6;0.206290
2;6;0.215986
3;6;0.338899
4;6;0.196456
1;6;0.208324
2;6;0.207447
3;6;0.334005
4;6;0.188666
1;6;0.197302
2;6;0.209538
3;6;0.338574
4;6;0.180512
1;6;0.195663
2;6;0.211043
3;6;0.335379
4;6;0.182082
1;6;0.202053
2;6;0.212362
3;6;0.340223
4;6;0.187942
1;6;0.200329
2;6;0.203115
3;6;0.337394
4;6;0.185063
1;6;0.197311
2;6;0.216078
3;6;0.338415
4;6;0.182267
1;6;0.195425
2;6;0.217140
3;6;0.335850
4;6;0.182846
1;6;0.197767
2;6;0.208298
3;6;0.338291
4;6;0.191625
1;7;0.195022
2;7;0.226024
3;7;0.344143
4;7;0.220672
1;7;0.194258
2;7;0.237508
3;7;0.345992
4;7;0.251149
1;7;0.198463
2;7;0.221115
3;7;0.350314
4;7;0.227197
1;7;0.197453
2;7;0.215576
3;7;0.341118
4;7;0.239920
1;7;0.199532
2;7;0.225121
3;7;0.339597
4;7;0.219115
1;7;0.198988
2;7;0.234357
3;7;0.342380
4;7;0.221685
1;7;0.194679
2;7;0.225978
3;7;0.341989
4;7;0.214838
1;7;0.195792
2;7;0.233898
3;7;0.338996
4;7;0.224800
1;7;0.194372
2;7;0.227347
3;7;0.338409
4;7;0.223077
1;7;0.199448
2;7;0.226352
3;7;0.341751
4;7;0.221755
1;8;0.197862
2;8;0.227422
3;8;0.344734
4;8;0.256545
1;8;0.197562
2;8;0.239532
3;8;0.345043
4;8;0.257370
1;8;0.195995
2;8;0.229553
3;8;0.346954
4;8;0.250638
1;8;0.196036
2;8;0.233771
3;8;0.349661
4;8;0.262655
1;8;0.198238
2;8;0.247294
3;8;0.350410
4;8;0.256930
1;8;0.200034
2;8;0.244582
3;8;0.349596
4;8;0.262712
1;8;0.200179
2;8;0.253351
3;8;0.351504
4;8;0.255587
1;8;0.202877
2;8;0.250217
3;8;0.346498
4;8;0.260398
1;8;0.202194
2;8;0.254505
3;8;0.345797
4;8;0.263366
1;8;0.198040
2;8;0.247887
3;8;0.340095
4;8;0.269693
1;9;0.196362
2;9;0.257055
3;9;0.347388
4;9;0.302726
1;9;0.201040
2;9;0.243441
3;9;0.347152
4;9;0.296978
1;9;0.201216
2;9;0.263375
3;9;0.348804
4;9;0.292905
1;9;0.199562
2;9;0.260518
3;9;0.348210
4;9;0.293529
1;9;0.199258
2;9;0.258496
3;9;0.350538
4;9;0.290498
1;9;0.195690
2;9;0.257717
3;9;0.343820
4;9;0.302137
1;9;0.194215
2;9;0.251718
3;9;0.345865
4;9;0.295842
1;9;0.194860
2;9;0.285721
3;9;0.342632
4;9;0.299407
1;9;0.200992
2;9;0.268387
3;9;0.346032
4;9;0.287601
1;9;0.197233
2;9;0.248238
3;9;0.343522
4;9;0.290143
1;10;0.197834
2;10;0.288229
3;10;0.341697
4;10;0.331180
1;10;0.197721
2;10;0.261848
3;10;0.351396
4;10;0.321649
1;10;0.196000
2;10;0.267197
3;10;0.349616
4;10;0.327693
1;10;0.203906
2;10;0.270490
3;10;0.348858
4;10;0.326546
1;10;0.194952
2;10;0.272897
3;10;0.350887
4;10;0.330699
1;10;0.198236
2;10;0.275092
3;10;0.354248
4;10;0.338338
1;10;0.207699
2;10;0.263871
3;10;0.348314
4;10;0.317154
1;10;0.195996
2;10;0.254975
3;10;0.346767
4;10;0.350596
1;10;0.198581
2;10;0.263953
3;10;0.346701
4;10;0.327933
1;10;0.193905
2;10;0.282748
3;10;0.349214
4;10;0.331489
1;11;0.198353
2;11;0.273748
3;11;0.347381
4;11;0.367856
1;11;0.197683
2;11;0.279266
3;11;0.342985
4;11;0.363969
1;11;0.198192
2;11;0.279334
3;11;0.351044
4;11;0.357210
1;11;0.194221
2;11;0.290921
3;11;0.345753
4;11;0.360198
1;11;0.197951
2;11;0.264748
3;11;0.352389
4;11;0.356412
1;11;0.197751
2;11;0.261681
3;11;0.347334
4;11;0.361641
1;11;0.197743
2;11;0.274144
3;11;0.346752
4;11;0.531056
1;11;0.197577
2;11;0.273505
3;11;0.345912
4;11;0.365120
1;11;0.197136
2;11;0.255019
3;11;0.345796
4;11;0.359371
1;11;0.194765
2;11;0.274098
3;11;0.348921
4;11;0.358538
1;12;0.195895
2;12;0.261872
3;12;0.348840
4;12;0.395038
1;12;0.197123
2;12;0.291446
3;12;0.348288
4;12;0.403732
1;12;0.205423
2;12;0.285577
3;12;0.354312
4;12;0.417032
1;12;0.197834
2;12;0.276062
3;12;0.351617
4;12;0.404769
1;12;0.202018
2;12;0.267840
3;12;0.355355
4;12;0.404414
1;12;0.194484
2;12;0.289506
3;12;0.349960
4;12;0.405266
1;12;0.196664
2;12;0.282540
3;12;0.354626
4;12;0.393344
1;12;0.196793
2;12;0.279921
3;12;0.343723
4;12;0.404125
1;12;0.198963
2;12;0.263182
3;12;0.349656
4;12;0.391398
1;12;0.196308
2;12;0.280594
3;12;0.345530
4;12;0.411142
1;13;0.200563
2;13;0.283390
3;13;0.349050
4;13;0.430038
1;13;0.197448
2;13;0.291615
3;13;0.355040
4;13;0.440579
1;13;0.196177
2;13;0.285849
3;13;0.354765
4;13;0.428383
1;13;0.206921
2;13;0.292329
3;13;0.359431
4;13;0.433775
1;13;0.196052
2;13;0.298563
3;13;0.349421
4;13;0.435225
1;13;0.203115
2;13;0.269238
3;13;0.355951
4;13;0.439872
1;13;0.197679
2;13;0.292322
3;13;0.353664
4;13;0.438192
1;13;0.197807
2;13;0.320780
3;13;0.347378
4;13;0.519892
1;13;0.196515
2;13;0.293222
3;13;0.352612
4;13;0.436235
1;13;0.197657
2;13;0.287253
3;13;0.348307
4;13;0.450035
1;14;0.205113
2;14;0.299357
3;14;0.356165
4;14;0.499329
1;14;0.199606
2;14;0.276308
3;14;0.351229
4;14;0.467312
1;14;0.201172
2;14;0.294019
3;14;0.358457
4;14;0.485399
1;14;0.195265
2;14;0.312000
3;14;0.348485
4;14;0.476044
1;14;0.198303
2;14;0.291717
3;14;0.348762
4;14;0.473422
1;14;0.200929
2;14;0.272190
3;14;0.344279
4;14;0.475602
1;14;0.194931
2;14;0.291685
3;14;0.348397
4;14;0.479569
1;14;0.199288
2;14;0.278412
3;14;0.358794
4;14;0.472153
1;14;0.202106
2;14;0.291964
3;14;0.398985
4;14;0.600973
1;14;0.290750
2;14;0.496608
3;14;0.356044
4;14;0.611355
1;15;0.201612
2;15;0.319479
3;15;0.359259
4;15;0.529380
1;15;0.199580
2;15;0.292142
3;15;0.354339
4;15;0.505400
1;15;0.199034
2;15;0.307735
3;15;0.361960
4;15;0.543524
1;15;0.197418
2;15;0.271525
3;15;0.354734
4;15;0.500142
1;15;0.197063
2;15;0.292907
3;15;0.355453
4;15;0.509551
1;15;0.197703
2;15;0.318278
3;15;0.354368
4;15;0.519096
1;15;0.198689
2;15;0.300685
3;15;0.354251
4;15;0.497674
1;15;0.198187
2;15;0.285250
3;15;0.354159
4;15;0.504277
1;15;0.198642
2;15;0.302361
3;15;0.353172
4;15;0.505221
1;15;0.207258
2;15;0.308284
3;15;0.348318
4;15;0.518382
1;16;0.193711
2;16;0.304828
3;16;0.351349
4;16;0.546479
1;16;0.199307
2;16;0.278992
3;16;0.354986
4;16;0.539618
1;16;0.200131
2;16;0.279970
3;16;0.357245
4;16;0.544160
1;16;0.194288
2;16;0.298523
3;16;0.360623
4;16;0.549075
1;16;0.195066
2;16;0.286683
3;16;0.348896
4;16;0.552841
1;16;0.195330
2;16;0.319979
3;16;0.347709
4;16;0.544182
1;16;0.197709
2;16;0.313856
3;16;0.352414
4;16;0.532902
1;16;0.197704
2;16;0.300340
3;16;0.354326
4;16;0.549317
1;16;0.196676
2;16;0.297355
3;16;0.350888
4;16;0.542704
1;16;0.194183
2;16;0.300295
3;16;0.351001
4;16;0.549400
1;17;0.201391
2;17;0.296503
3;17;0.359196
4;17;0.576623
1;17;0.195741
2;17;0.313728
3;17;0.348326
4;17;0.583542
1;17;0.198302
2;17;0.314071
3;17;0.353977
4;17;0.592579
1;17;0.198529
2;17;0.291456
3;17;0.350051
4;17;0.582173
1;17;0.200128
2;17;0.293603
3;17;0.357385
4;17;0.580396
1;17;0.197976
2;17;0.326518
3;17;0.352615
4;17;0.605323
1;17;0.198302
2;17;0.314259
3;17;0.358696
4;17;0.588677
1;17;0.194107
2;17;0.317055
3;17;0.352684
4;17;0.589666
1;17;0.193567
2;17;0.304511
3;17;0.347015
4;17;0.584558
1;17;0.196694
2;17;0.313797
3;17;0.350575
4;17;0.590276
1;18;0.194354
2;18;0.312356
3;18;0.356897
4;18;0.641701
1;18;0.195238
2;18;0.313341
3;18;0.354060
4;18;0.627332
1;18;0.194475
2;18;0.298887
3;18;0.349129
4;18;0.627734
1;18;0.197750
2;18;0.317001
3;18;0.352922
4;18;0.624388
1;18;0.196581
2;18;0.310137
3;18;0.350156
4;18;0.620904
1;18;0.196853
2;18;0.296257
3;18;0.350843
4;18;0.605704
1;18;0.193906
2;18;0.283347
3;18;0.356024
4;18;0.627706
1;18;0.194916
2;18;0.312294
3;18;0.350480
4;18;0.622150
1;18;0.198445
2;18;0.285513
3;18;0.350404
4;18;0.637769
1;18;0.204045
2;18;0.320627
3;18;0.350695
4;18;0.605030
1;19;0.192179
2;19;0.326375
3;19;0.349701
4;19;0.657620
1;19;0.194785
2;19;0.326030
3;19;0.352948
4;19;0.656023
1;19;0.201596
2;19;0.333189
3;19;0.352628
4;19;0.691583
1;19;0.196975
2;19;0.332818
3;19;0.351229
4;19;0.650390
1;19;0.194005
2;19;0.308671
3;19;0.366675
4;19;0.645185
1;19;0.193614
2;19;0.281628
3;19;0.353006
4;19;0.718274
1;19;0.194492
2;19;0.308780
3;19;0.349244
4;19;0.654214
1;19;0.197421
2;19;0.322549
3;19;0.350154
4;19;0.653316
1;19;0.197653
2;19;0.297082
3;19;0.354087
4;19;0.647744
1;19;0.197032
2;19;0.303573
3;19;0.351623
4;19;0.659671
1;20;0.199934
2;20;0.333357
3;20;0.356210
4;20;0.679514
1;20;0.197393
2;20;0.277278
3;20;0.349138
4;20;0.695019
1;20;0.197909
2;20;0.305303
3;20;0.352409
4;20;0.683223
1;20;0.195708
2;20;0.311258
3;20;0.352304
4;20;0.680406
1;20;0.195370
2;20;0.310301
3;20;0.351444
4;20;0.694874
1;20;0.204606
2;20;0.313234
3;20;0.376017
4;20;0.940993
1;20;0.201993
2;20;0.309301
3;20;0.358615
4;20;0.687146
1;20;0.211762
2;20;0.310771
3;20;0.358390
4;20;0.683386
1;20;0.200563
2;20;0.292582
3;20;0.354394
4;20;0.887941
1;20;0.200827
2;20;0.323766
3;20;0.353394
4;20;0.700028
1;1;0.169679
2;1;0.039131
3;1;0.268932
4;1;0.009252
1;1;0.164028
2;1;0.043430
3;1;0.278579
4;1;0.009482
1;1;0.173034
2;1;0.040247
3;1;0.265951
4;1;0.009402
1;1;0.163398
2;1;0.043912
3;1;0.265728
4;1;0.009551
1;1;0.165824
2;1;0.044858
3;1;0.266854
4;1;0.009469
1;1;0.170278
2;1;0.040771
3;1;0.272162
4;1;0.009671
1;1;0.168414
2;1;0.046613
3;1;0.272218
4;1;0.009385
1;1;0.166440
2;1;0.034367
3;1;0.264904
4;1;0.009719
1;1;0.166417
2;1;0.043633
3;1;0.266400
4;1;0.009291
1;1;0.162008
2;1;0.037758
3;1;0.264205
4;1;0.009511
1;2;0.181942
2;2;0.082718
3;2;0.296482
4;2;0.039106
1;2;0.185082
2;2;0.079341
3;2;0.298051
4;2;0.048504
1;2;0.195349
2;2;0.095962
3;2;0.295951
4;2;0.045268
1;2;0.191074
2;2;0.081870
3;2;0.295261
4;2;0.040254
1;2;0.183756
2;2;0.078453
3;2;0.297562
4;2;0.050335
1;2;0.197969
2;2;0.080728
3;2;0.300930
4;2;0.040036
1;2;0.185489
2;2;0.079821
3;2;0.296388
4;2;0.040257
1;2;0.184784
2;2;0.081544
3;2;0.295502
4;2;0.049985
1;2;0.210505
2;2;0.086128
3;2;0.307837
4;2;0.040650
1;2;0.183380
2;2;0.083176
3;2;0.304357
4;2;0.050618
1;3;0.207031
2;3;0.121123
3;3;0.311363
4;3;0.083533
1;3;0.196298
2;3;0.118054
3;3;0.320604
4;3;0.074515
1;3;0.204775
2;3;0.111942
3;3;0.311451
4;3;0.070619
1;3;0.191216
2;3;0.125188
3;3;0.310281
4;3;0.082101
1;3;0.195913
2;3;0.122895
3;3;0.309416
4;3;0.070856
1;3;0.192717
2;3;0.123317
3;3;0.310803
4;3;0.070358
1;3;0.194064
2;3;0.122334
3;3;0.309741
4;3;0.097474
1;3;0.196604
2;3;0.110934
3;3;0.311453
4;3;0.070826
1;3;0.196169
2;3;0.116059
3;3;0.315440
4;3;0.073687
1;3;0.194429
2;3;0.112275
3;3;0.320928
4;3;0.080691
1;4;0.202280
2;4;0.143382
3;4;0.327156
4;4;0.105822
1;4;0.194642
2;4;0.143434
3;4;0.338436
4;4;0.108090
1;4;0.198146
2;4;0.146216
3;4;0.337584
4;4;0.106867
1;4;0.199731
2;4;0.146641
3;4;0.332555
4;4;0.108387
1;4;0.200554
2;4;0.145325
3;4;0.329431
4;4;0.111458
1;4;0.195886
2;4;0.156352
3;4;0.328288
4;4;0.107046
1;4;0.195761
2;4;0.152565
3;4;0.328938
4;4;0.114660
1;4;0.199190
2;4;0.145204
3;4;0.330861
4;4;0.106480
1;4;0.206401
2;4;0.149546
3;4;0.329692
4;4;0.114909
1;4;0.196869
2;4;0.153477
3;4;0.331166
4;4;0.119331
1;5;0.197374
2;5;0.179646
3;5;0.339093
4;5;0.140094
1;5;0.197601
2;5;0.177292
3;5;0.344740
4;5;0.144365
1;5;0.199452
2;5;0.186672
3;5;0.329682
4;5;0.140634
1;5;0.201806
2;5;0.180774
3;5;0.348096
4;5;0.151186
1;5;0.197466
2;5;0.180594
3;5;0.338283
4;5;0.142059
1;5;0.193805
2;5;0.183823
3;5;0.334595
4;5;0.143980
1;5;0.208893
2;5;0.177942
3;5;0.332569
4;5;0.155173
1;5;0.199688
2;5;0.181839
3;5;0.339043
4;5;0.139892
1;5;0.194834
2;5;0.182876
3;5;0.346480
4;5;0.143208
1;5;0.198042
2;5;0.183501
3;5;0.330871
4;5;0.146360
1;6;0.197312
2;6;0.202372
3;6;0.339044
4;6;0.177503
1;6;0.197227
2;6;0.213882
3;6;0.343183
4;6;0.178448
1;6;0.200071
2;6;0.199660
3;6;0.341745
4;6;0.205030
1;6;0.193427
2;6;0.208403
3;6;0.348789
4;6;0.179617
1;6;0.198469
2;6;0.203284
3;6;0.333533
4;6;0.186499
1;6;0.197784
2;6;0.191026
3;6;0.339931
4;6;0.174589
1;6;0.198930
2;6;0.200689
3;6;0.342104
4;6;0.179201
1;6;0.195339
2;6;0.192531
3;6;0.351093
4;6;0.176384
1;6;0.194724
2;6;0.224193
3;6;0.337041
4;6;0.176520
1;6;0.196969
2;6;0.214418
3;6;0.349505
4;6;0.175261
1;7;0.196453
2;7;0.237237
3;7;0.349455
4;7;0.217503
1;7;0.194941
2;7;0.230116
3;7;0.339886
4;7;0.212339
1;7;0.203495
2;7;0.218085
3;7;0.346598
4;7;0.218431
1;7;0.197295
2;7;0.238329
3;7;0.350260
4;7;0.213831
1;7;0.215072
2;7;0.234500
3;7;0.342301
4;7;0.219955
1;7;0.211696
2;7;0.257607
3;7;0.361373
4;7;0.223502
1;7;0.216056
2;7;0.249559
3;7;0.348108
4;7;0.256403
1;7;0.197404
2;7;0.239383
3;7;0.342524
4;7;0.210942
1;7;0.195095
2;7;0.212888
3;7;0.338574
4;7;0.211590
1;7;0.198111
2;7;0.223601
3;7;0.348581
4;7;0.213625
1;8;0.198828
2;8;0.249222
3;8;0.344274
4;8;0.257140
1;8;0.194984
2;8;0.259645
3;8;0.348342
4;8;0.251730
1;8;0.196607
2;8;0.235794
3;8;0.346813
4;8;0.261582
1;8;0.196819
2;8;0.235865
3;8;0.348727
4;8;0.256470
1;8;0.201838
2;8;0.238315
3;8;0.341485
4;8;0.247873
1;8;0.194636
2;8;0.249523
3;8;0.345924
4;8;0.255117
1;8;0.204589
2;8;0.247908
3;8;0.339743
4;8;0.248046
1;8;0.193573
2;8;0.243632
3;8;0.344800
4;8;0.244164
1;8;0.195588
2;8;0.239808
3;8;0.348906
4;8;0.248565
1;8;0.196546
2;8;0.237571
3;8;0.353772
4;8;0.244290
1;9;0.201315
2;9;0.261423
3;9;0.347242
4;9;0.286724
1;9;0.203149
2;9;0.264557
3;9;0.351562
4;9;0.287782
1;9;0.201594
2;9;0.257709
3;9;0.347511
4;9;0.297966
1;9;0.198543
2;9;0.258727
3;9;0.343302
4;9;0.302218
1;9;0.197745
2;9;0.264927
3;9;0.349182
4;9;0.300040
1;9;0.198436
2;9;0.251962
3;9;0.354733
4;9;0.291128
1;9;0.200501
2;9;0.262843
3;9;0.343263
4;9;0.287172
1;9;0.197580
2;9;0.254233
3;9;0.349991
4;9;0.292373
1;9;0.198332
2;9;0.254694
3;9;0.362925
4;9;0.292319
1;9;0.200480
2;9;0.248135
3;9;0.348919
4;9;0.291599
1;10;0.198782
2;10;0.277870
3;10;0.343995
4;10;0.327068
1;10;0.198084
2;10;0.257979
3;10;0.356579
4;10;0.326471
1;10;0.199560
2;10;0.283192
3;10;0.352868
4;10;0.321887
1;10;0.198230
2;10;0.263831
3;10;0.360008
4;10;0.321400
1;10;0.197226
2;10;0.270795
3;10;0.353029
4;10;0.315875
1;10;0.196788
2;10;0.269157
3;10;0.359194
4;10;0.332653
1;10;0.194506
2;10;0.263277
3;10;0.354257
4;10;0.318293
1;10;0.196133
2;10;0.268913
3;10;0.353695
4;10;0.320581
1;10;0.196851
2;10;0.272356
3;10;0.346651
4;10;0.321669
1;10;0.198657
2;10;0.288186
3;10;0.355137
4;10;0.326412
1;11;0.193634
2;11;0.268438
3;11;0.350946
4;11;0.369918
1;11;0.201685
2;11;0.284077
3;11;0.358457
4;11;0.360362
1;11;0.195724
2;11;0.287222
3;11;0.346332
4;11;0.354517
1;11;0.195842
2;11;0.260122
3;11;0.357958
4;11;0.355451
1;11;0.197060
2;11;0.272436
3;11;0.349557
4;11;0.367394
1;11;0.201919
2;11;0.264734
3;11;0.354003
4;11;0.360412
1;11;0.197909
2;11;0.272691
3;11;0.351426
4;11;0.352818
1;11;0.197126
2;11;0.261388
3;11;0.355972
4;11;0.353208
1;11;0.195874
2;11;0.274846
3;11;0.359064
4;11;0.368829
1;11;0.200425
2;11;0.285408
3;11;0.353836
4;11;0.361467
1;12;0.196942
2;12;0.270190
3;12;0.355590
4;12;0.391252
1;12;0.197780
2;12;0.280619
3;12;0.362911
4;12;0.403878
1;12;0.196858
2;12;0.284995
3;12;0.352053
4;12;0.396684
1;12;0.200668
2;12;0.276368
3;12;0.352517
4;12;0.387207
1;12;0.194100
2;12;0.292602
3;12;0.358105
4;12;0.388949
1;12;0.199374
2;12;0.301542
3;12;0.349092
4;12;0.393913
1;12;0.198968
2;12;0.279185
3;12;0.352589
4;12;0.407386
1;12;0.194713
2;12;0.271633
3;12;0.355903
4;12;0.384949
1;12;0.197178
2;12;0.281517
3;12;0.348612
4;12;0.393328
1;12;0.196205
2;12;0.286800
3;12;0.348322
4;12;0.402989
1;13;0.198131
2;13;0.289099
3;13;0.351713
4;13;0.422067
1;13;0.193942
2;13;0.292569
3;13;0.345383
4;13;0.433621
1;13;0.198353
2;13;0.286135
3;13;0.352747
4;13;0.427416
1;13;0.196443
2;13;0.300757
3;13;0.353594
4;13;0.424455
1;13;0.196084
2;13;0.299765
3;13;0.344852
4;13;0.423392
1;13;0.196977
2;13;0.288820
3;13;0.351050
4;13;0.430783
1;13;0.196460
2;13;0.292137
3;13;0.352370
4;13;0.425238
1;13;0.194840
2;13;0.308391
3;13;0.348263
4;13;0.431297
1;13;0.197070
2;13;0.284164
3;13;0.360496
4;13;0.425099
1;13;0.198082
2;13;0.287965
3;13;0.355796
4;13;0.429597
1;14;0.194670
2;14;0.277723
3;14;0.354064
4;14;0.467897
1;14;0.197291
2;14;0.261035
3;14;0.362854
4;14;0.468270
1;14;0.194515
2;14;0.321844
3;14;0.347674
4;14;0.473787
1;14;0.193354
2;14;0.313514
3;14;0.351948
4;14;0.458829
1;14;0.199141
2;14;0.293839
3;14;0.350890
4;14;0.462741
1;14;0.196141
2;14;0.286109
3;14;0.354308
4;14;0.462497
1;14;0.196710
2;14;0.293974
3;14;0.351759
4;14;0.458249
1;14;0.197721
2;14;0.307358
3;14;0.361804
4;14;0.461139
1;14;0.194630
2;14;0.304928
3;14;0.348322
4;14;0.460704
1;14;0.203599
2;14;0.268416
3;14;0.358175
4;14;0.455747
1;15;0.195961
2;15;0.291202
3;15;0.354371
4;15;0.502917
1;15;0.206451
2;15;0.278880
3;15;0.350323
4;15;0.499394
1;15;0.199527
2;15;0.299730
3;15;0.354226
4;15;0.501408
1;15;0.198809
2;15;0.276799
3;15;0.357502
4;15;0.504898
1;15;0.195433
2;15;0.297348
3;15;0.353146
4;15;0.507087
1;15;0.195313
2;15;0.317563
3;15;0.355575
4;15;0.499453
1;15;0.204309
2;15;0.299041
3;15;0.354723
4;15;0.499817
1;15;0.199296
2;15;0.280515
3;15;0.360893
4;15;0.494566
1;15;0.196279
2;15;0.291827
3;15;0.375854
4;15;0.533888
1;15;0.195405
2;15;0.302182
3;15;0.361753
4;15;0.499906
1;16;0.205143
2;16;0.297312
3;16;0.348931
4;16;0.537515
1;16;0.195701
2;16;0.269856
3;16;0.355102
4;16;0.540849
1;16;0.195940
2;16;0.293785
3;16;0.361014
4;16;0.526921
1;16;0.197441
2;16;0.289933
3;16;0.351787
4;16;0.529241
1;16;0.200749
2;16;0.275148
3;16;0.364787
4;16;0.526231
1;16;0.198563
2;16;0.286192
3;16;0.348617
4;16;0.541407
1;16;0.197635
2;16;0.300533
3;16;0.364285
4;16;0.539583
1;16;0.226975
2;16;0.350596
3;16;0.361476
4;16;0.556670
1;16;0.196439
2;16;0.302308
3;16;0.358559
4;16;0.569874
1;16;0.193829
2;16;0.304057
3;16;0.357886
4;16;0.533108
1;17;0.194721
2;17;0.297360
3;17;0.352470
4;17;0.615568
1;17;0.196681
2;17;0.304839
3;17;0.362288
4;17;0.572832
1;17;0.198063
2;17;0.292981
3;17;0.358506
4;17;0.565266
1;17;0.195396
2;17;0.290902
3;17;0.349227
4;17;0.580281
1;17;0.195929
2;17;0.279515
3;17;0.366476
4;17;0.565071
1;17;0.196174
2;17;0.273364
3;17;0.360879
4;17;0.569510
1;17;0.197878
2;17;0.345019
3;17;0.388696
4;17;0.775158
1;17;0.198494
2;17;0.291745
3;17;0.348926
4;17;0.574748
1;17;0.224946
2;17;0.364138
3;17;0.359500
4;17;0.570489
1;17;0.196831
2;17;0.306225
3;17;0.356406
4;17;0.566904
1;18;0.194772
2;18;0.299709
3;18;0.368964
4;18;0.608567
1;18;0.197705
2;18;0.291025
3;18;0.356274
4;18;0.608628
1;18;0.196711
2;18;0.295939
3;18;0.354003
4;18;0.614361
1;18;0.195286
2;18;0.322031
3;18;0.350518
4;18;0.608385
1;18;0.195816
2;18;0.287923
3;18;0.352751
4;18;0.612865
1;18;0.210951
2;18;0.300471
3;18;0.353902
4;18;0.618430
1;18;0.206770
2;18;0.306238
3;18;0.354110
4;18;0.607641
1;18;0.196320
2;18;0.312078
