4;19;1.050523
1;19;0.249610
2;19;0.414169
3;19;0.392859
4;19;1.065368
1;20;0.244303
2;20;0.399732
3;20;0.395402
4;20;1.121362
1;20;0.238452
2;20;0.417308
3;20;0.384877
4;20;1.139898
1;20;0.237612
2;20;0.463162
3;20;0.398657
4;20;1.120949
1;20;0.244309
2;20;0.417165
3;20;0.392381
4;20;1.112581
1;20;0.239408
2;20;0.368875
3;20;0.392524
4;20;1.056032
1;20;0.233589
2;20;0.447957
3;20;0.392318
4;20;1.125067
1;20;0.234817
2;20;0.386093
3;20;0.394324
4;20;1.144387
1;20;0.237800
2;20;0.405749
3;20;0.390771
4;20;1.093447
1;20;0.229731
2;20;0.357553
3;20;0.368961
4;20;0.911496
1;20;0.214309
2;20;0.385115
3;20;0.366349
4;20;0.936733
1;1;0.164215
2;1;0.038627
3;1;0.255635
4;1;0.034188
1;1;0.163615
2;1;0.036967
3;1;0.274906
4;1;0.034341
1;1;0.161831
2;1;0.034386
3;1;0.263481
4;1;0.034236
1;1;0.163463
2;1;0.036996
3;1;0.260489
4;1;0.034491
1;1;0.168183
2;1;0.035565
3;1;0.284363
4;1;0.034198
1;1;0.163078
2;1;0.043267
3;1;0.260929
4;1;0.034449
1;1;0.169543
2;1;0.036271
3;1;0.257224
4;1;0.034202
1;1;0.167172
2;1;0.036293
3;1;0.266585
4;1;0.034382
1;1;0.198407
2;1;0.034321
3;1;0.270928
4;1;0.034179
1;1;0.178189
2;1;0.056176
3;1;0.256759
4;1;0.034167
1;2;0.184702
2;2;0.080001
3;2;0.287135
4;2;0.108397
1;2;0.197299
2;2;0.104315
3;2;0.288747
4;2;0.067383
1;2;0.181231
2;2;0.079143
3;2;0.307862
4;2;0.081868
1;2;0.184911
2;2;0.096943
3;2;0.299412
4;2;0.069534
1;2;0.183314
2;2;0.072962
3;2;0.298068
4;2;0.085385
1;2;0.193857
2;2;0.099667
3;2;0.310057
4;2;0.071152
1;2;0.188793
2;2;0.079856
3;2;0.314040
4;2;0.072753
1;2;0.203163
2;2;0.083149
3;2;0.300300
4;2;0.069803
1;2;0.210811
2;2;0.080037
3;2;0.314974
4;2;0.073250
1;2;0.202687
2;2;0.091254
3;2;0.286989
4;2;0.075548
1;3;0.191514
2;3;0.108055
3;3;0.324685
4;3;0.117189
1;3;0.217999
2;3;0.116563
3;3;0.345015
4;3;0.119261
1;3;0.226014
2;3;0.154385
3;3;0.335119
4;3;0.136921
1;3;0.199031
2;3;0.116223
3;3;0.311933
4;3;0.103267
1;3;0.197414
2;3;0.115626
3;3;0.312740
4;3;0.111470
1;3;0.199533
2;3;0.112945
3;3;0.308846
4;3;0.102401
1;3;0.191922
2;3;0.112379
3;3;0.321441
4;3;0.104274
1;3;0.191429
2;3;0.112946
3;3;0.327617
4;3;0.099711
1;3;0.195642
2;3;0.108885
3;3;0.315782
4;3;0.108920
1;3;0.200366
2;3;0.115599
3;3;0.307527
4;3;0.107937
1;4;0.215501
2;4;0.152545
3;4;0.315200
4;4;0.133631
1;4;0.194824
2;4;0.141947
3;4;0.347012
4;4;0.139546
1;4;0.195270
2;4;0.148705
3;4;0.327156
4;4;0.136446
1;4;0.198878
2;4;0.165349
3;4;0.316564
4;4;0.137066
1;4;0.202772
2;4;0.140651
3;4;0.326463
4;4;0.138215
1;4;0.212186
2;4;0.138256
3;4;0.321065
4;4;0.136316
1;4;0.196754
2;4;0.140813
3;4;0.335281
4;4;0.136556
1;4;0.197704
2;4;0.142652
3;4;0.339834
4;4;0.134915
1;4;0.197647
2;4;0.139114
3;4;0.336016
4;4;0.143023
1;4;0.198002
2;4;0.136675
3;4;0.318332
4;4;0.144876
1;5;0.196524
2;5;0.165004
3;5;0.325111
4;5;0.174187
1;5;0.197703
2;5;0.174249
3;5;0.331335
4;5;0.167035
1;5;0.198540
2;5;0.184274
3;5;0.329958
4;5;0.170291
1;5;0.196998
2;5;0.184935
3;5;0.327331
4;5;0.173042
1;5;0.201495
2;5;0.175672
3;5;0.334456
4;5;0.170830
1;5;0.195756
2;5;0.170807
3;5;0.330164
4;5;0.170377
1;5;0.195407
2;5;0.172715
3;5;0.331505
4;5;0.166798
1;5;0.198369
2;5;0.173278
3;5;0.335204
4;5;0.168909
1;5;0.198772
2;5;0.174174
3;5;0.335561
4;5;0.170800
1;5;0.197484
2;5;0.177417
3;5;0.347163
4;5;0.174359
1;6;0.199786
2;6;0.198315
3;6;0.328964
4;6;0.210413
1;6;0.208733
2;6;0.193976
3;6;0.334366
4;6;0.203297
1;6;0.197773
2;6;0.185612
3;6;0.336463
4;6;0.205196
1;6;0.202315
2;6;0.203926
3;6;0.344167
4;6;0.209135
1;6;0.200456
2;6;0.202367
3;6;0.335625
4;6;0.202226
1;6;0.196999
2;6;0.204944
3;6;0.338150
4;6;0.204930
1;6;0.196647
2;6;0.204916
3;6;0.334010
4;6;0.207990
1;6;0.197595
2;6;0.190934
3;6;0.328378
4;6;0.204129
1;6;0.205509
2;6;0.196630
3;6;0.355374
4;6;0.215693
1;6;0.200022
2;6;0.204617
3;6;0.339502
4;6;0.202178
1;7;0.198786
2;7;0.242487
3;7;0.342180
4;7;0.237410
1;7;0.196450
2;7;0.214694
3;7;0.351693
4;7;0.234909
1;7;0.196524
2;7;0.210559
3;7;0.338983
4;7;0.245034
1;7;0.194806
2;7;0.225422
3;7;0.340427
4;7;0.242934
1;7;0.198650
2;7;0.230330
3;7;0.343681
4;7;0.234036
1;7;0.204128
2;7;0.221950
3;7;0.332314
4;7;0.251772
1;7;0.204059
2;7;0.226242
3;7;0.336554
4;7;0.239286
1;7;0.199015
2;7;0.223647
3;7;0.337011
4;7;0.237036
1;7;0.198240
2;7;0.211684
3;7;0.344344
4;7;0.235251
1;7;0.202514
2;7;0.222092
3;7;0.346491
4;7;0.233918
1;8;0.203258
2;8;0.247210
3;8;0.334457
4;8;0.282023
1;8;0.198073
2;8;0.223481
3;8;0.332214
4;8;0.271974
1;8;0.197635
2;8;0.241390
3;8;0.341830
4;8;0.269062
1;8;0.195121
2;8;0.234514
3;8;0.345103
4;8;0.266820
1;8;0.196051
2;8;0.223377
3;8;0.348156
4;8;0.279913
1;8;0.198430
2;8;0.260959
3;8;0.335264
4;8;0.276659
1;8;0.199719
2;8;0.251616
3;8;0.339312
4;8;0.282862
1;8;0.208039
2;8;0.243868
3;8;0.337159
4;8;0.278675
1;8;0.203152
2;8;0.247803
3;8;0.335148
4;8;0.284238
1;8;0.200411
2;8;0.221166
3;8;0.333339
4;8;0.275597
1;9;0.211464
2;9;0.259980
3;9;0.336277
4;9;0.314092
1;9;0.196894
2;9;0.249745
3;9;0.339239
4;9;0.304030
1;9;0.199338
2;9;0.234738
3;9;0.341408
4;9;0.324966
1;9;0.200304
2;9;0.244897
3;9;0.332664
4;9;0.365374
1;9;0.207109
2;9;0.262262
3;9;0.336535
4;9;0.329954
1;9;0.195463
2;9;0.279668
3;9;0.336067
4;9;0.305826
1;9;0.200958
2;9;0.271331
3;9;0.333752
4;9;0.304729
1;9;0.194578
2;9;0.260772
3;9;0.342153
4;9;0.310331
1;9;0.202208
2;9;0.251444
3;9;0.342300
4;9;0.311028
1;9;0.197568
2;9;0.260828
3;9;0.336184
4;9;0.320213
1;10;0.201035
2;10;0.278115
3;10;0.342993
4;10;0.349318
1;10;0.196757
2;10;0.267389
3;10;0.340951
4;10;0.339002
1;10;0.196388
2;10;0.270439
3;10;0.342615
4;10;0.347580
1;10;0.227615
2;10;0.249684
3;10;0.342332
4;10;0.337452
1;10;0.196210
2;10;0.272691
3;10;0.339569
4;10;0.335366
1;10;0.201687
2;10;0.286403
3;10;0.344230
4;10;0.347691
1;10;0.203292
2;10;0.266613
3;10;0.349479
4;10;0.349668
1;10;0.195849
2;10;0.263971
3;10;0.343307
4;10;0.346346
1;10;0.197156
2;10;0.287376
3;10;0.334564
4;10;0.369084
1;10;0.196775
2;10;0.273638
3;10;0.344436
4;10;0.338295
1;11;0.195293
2;11;0.294201
3;11;0.335306
4;11;0.378514
1;11;0.195329
2;11;0.269936
3;11;0.339643
4;11;0.382761
1;11;0.200399
2;11;0.274274
3;11;0.345270
4;11;0.387692
1;11;0.199018
2;11;0.287629
3;11;0.345228
4;11;0.370081
1;11;0.204372
2;11;0.278392
3;11;0.346413
4;11;0.388322
1;11;0.200805
2;11;0.276848
3;11;0.344584
4;11;0.380793
1;11;0.195534
2;11;0.271980
3;11;0.346150
4;11;0.376939
1;11;0.206079
2;11;0.268727
3;11;0.343882
4;11;0.385904
1;11;0.198169
2;11;0.276770
3;11;0.345016
4;11;0.394248
1;11;0.206780
2;11;0.273254
3;11;0.344720
4;11;0.389674
1;12;0.198670
2;12;0.278728
3;12;0.346472
4;12;0.409660
1;12;0.199331
2;12;0.286064
3;12;0.339742
4;12;0.419570
1;12;0.196719
2;12;0.277919
3;12;0.357081
4;12;0.404900
1;12;0.195617
2;12;0.304768
3;12;0.343038
4;12;0.418314
1;12;0.195918
2;12;0.275771
3;12;0.349421
4;12;0.412968
1;12;0.200640
2;12;0.284316
3;12;0.343671
4;12;0.417054
1;12;0.199111
2;12;0.312415
3;12;0.338882
4;12;0.418598
1;12;0.200247
2;12;0.286328
3;12;0.340801
4;12;0.416039
1;12;0.197593
2;12;0.277324
3;12;0.346599
4;12;0.409007
1;12;0.195514
2;12;0.300430
3;12;0.342475
4;12;0.422373
1;13;0.197545
2;13;0.287294
3;13;0.340712
4;13;0.458374
1;13;0.196784
2;13;0.289522
3;13;0.352152
4;13;0.458765
1;13;0.198334
2;13;0.294470
3;13;0.344147
4;13;0.461654
1;13;0.196452
2;13;0.284403
3;13;0.349381
4;13;0.451015
1;13;0.197514
2;13;0.322244
3;13;0.344803
4;13;0.448417
1;13;0.195842
2;13;0.267925
3;13;0.347194
4;13;0.465749
1;13;0.202725
2;13;0.290727
3;13;0.341387
4;13;0.450699
1;13;0.198576
2;13;0.293442
3;13;0.349322
4;13;0.437629
1;13;0.200244
2;13;0.283415
3;13;0.346531
4;13;0.450867
1;13;0.198651
2;13;0.288504
3;13;0.343029
4;13;0.448930
1;14;0.197786
2;14;0.285334
3;14;0.345868
4;14;0.479307
1;14;0.196859
2;14;0.307509
3;14;0.346979
4;14;0.477590
1;14;0.195727
2;14;0.278502
3;14;0.347101
4;14;0.485363
1;14;0.196442
2;14;0.297697
3;14;0.351397
4;14;0.536178
1;14;0.197050
2;14;0.307808
3;14;0.339779
4;14;0.479838
1;14;0.198394
2;14;0.289164
3;14;0.342962
4;14;0.484670
1;14;0.196772
2;14;0.277141
3;14;0.338961
4;14;0.475993
1;14;0.199271
2;14;0.301457
3;14;0.340542
4;14;0.485675
1;14;0.194050
2;14;0.288822
3;14;0.341612
4;14;0.480218
1;14;0.194723
2;14;0.300086
3;14;0.341583
4;14;0.477799
1;15;0.196979
2;15;0.308436
3;15;0.341008
4;15;0.522638
1;15;0.197084
2;15;0.288401
3;15;0.341305
4;15;0.515494
1;15;0.195562
2;15;0.301364
3;15;0.344068
4;15;0.512884
1;15;0.197280
2;15;0.302466
3;15;0.347967
4;15;0.517769
1;15;0.203831
2;15;0.285161
3;15;0.340697
4;15;0.517476
1;15;0.204225
2;15;0.265603
3;15;0.346944
4;15;0.534439
1;15;0.196046
2;15;0.274758
3;15;0.346516
4;15;0.510069
1;15;0.198600
2;15;0.287505
3;15;0.352106
4;15;0.516665
1;15;0.196103
2;15;0.297063
3;15;0.341449
4;15;0.510522
1;15;0.193810
2;15;0.297842
3;15;0.348983
4;15;0.515150
1;16;0.198443
2;16;0.297675
3;16;0.341842
4;16;0.548482
1;16;0.197694
2;16;0.303398
3;16;0.344170
4;16;0.545964
1;16;0.196601
2;16;0.301196
3;16;0.343228
4;16;0.556633
1;16;0.196468
2;16;0.277770
3;16;0.351001
4;16;0.544733
1;16;0.197213
2;16;0.319505
3;16;0.341577
4;16;0.550209
1;16;0.198307
2;16;0.309397
3;16;0.343744
4;16;0.547976
1;16;0.200367
2;16;0.288386
3;16;0.339977
4;16;0.573839
1;16;0.195220
2;16;0.285266
3;16;0.349213
4;16;0.556845
1;16;0.202577
2;16;0.270728
3;16;0.345584
4;16;0.558743
1;16;0.195838
2;16;0.275599
3;16;0.342068
4;16;0.564844
1;17;0.198967
2;17;0.305513
3;17;0.343624
4;17;0.602751
1;17;0.197909
2;17;0.299203
3;17;0.346281
4;17;0.579232
1;17;0.198439
2;17;0.294439
3;17;0.344973
4;17;0.582917
1;17;0.216984
2;17;0.318651
3;17;0.358600
4;17;0.697205
1;17;0.198755
2;17;0.263981
3;17;0.344808
4;17;0.592880
1;17;0.198631
2;17;0.295001
3;17;0.347303
4;17;0.587233
1;17;0.197228
2;17;0.302526
3;17;0.346684
4;17;0.575741
1;17;0.197433
2;17;0.308774
3;17;0.347032
4;17;0.593623
1;17;0.197098
2;17;0.311663
3;17;0.353557
4;17;0.585215
1;17;0.195252
2;17;0.299427
3;17;0.346284
4;17;0.588931
1;18;0.192872
2;18;0.308943
3;18;0.343846
4;18;0.620931
1;18;0.201018
2;18;0.292894
3;18;0.342532
4;18;0.610832
1;18;0.197740
2;18;0.296360
3;18;0.347166
4;18;0.639680
1;18;0.197810
2;18;0.307343
3;18;0.348141
4;18;0.632602
1;18;0.196360
2;18;0.283408
3;18;0.345954
4;18;0.617587
1;18;0.196288
2;18;0.315567
3;18;0.354817
4;18;0.627104
1;18;0.195288
2;18;0.303236
3;18;0.344544
4;18;0.618613
1;18;0.193272
2;18;0.299351
3;18;0.345291
4;18;0.621968
1;18;0.195937
2;18;0.316319
3;18;0.344552
4;18;0.618449
1;18;0.194601
2;18;0.306357
3;18;0.344826
4;18;0.616857
1;19;0.198843
2;19;0.302069
3;19;0.348074
4;19;0.647109
1;19;0.201930
2;19;0.307367
3;19;0.346446
4;19;0.638418
1;19;0.202974
2;19;0.315684
3;19;0.351253
4;19;0.641332
1;19;0.199418
2;19;0.306339
3;19;0.343690
4;19;0.641933
1;19;0.194944
2;19;0.318279
3;19;0.347630
4;19;0.651370
1;19;0.197652
2;19;0.296671
3;19;0.342262
4;19;0.660703
1;19;0.195899
2;19;0.310859
3;19;0.341074
4;19;0.653327
1;19;0.198197
2;19;0.328219
3;19;0.340104
4;19;0.650500
1;19;0.195981
2;19;0.307734
3;19;0.347441
4;19;0.659399
1;19;0.198994
2;19;0.315002
3;19;0.344043
4;19;0.654302
1;20;0.194273
2;20;0.346804
3;20;0.342048
4;20;0.691373
1;20;0.200514
2;20;0.307686
3;20;0.343949
4;20;0.684921
1;20;0.199430
2;20;0.289605
3;20;0.348284
4;20;0.692534
1;20;0.196391
2;20;0.313168
3;20;0.347352
4;20;0.700083
1;20;0.195711
2;20;0.317157
3;20;0.343349
4;20;0.700167
1;20;0.199023
2;20;0.330666
3;20;0.353533
4;20;0.691764
1;20;0.197443
2;20;0.285608
3;20;0.344076
4;20;0.691118
1;20;0.231334
2;20;0.329081
3;20;0.347996
4;20;0.686291
1;20;0.201107
2;20;0.305938
3;20;0.345087
4;20;0.697916
1;20;0.204304
2;20;0.300823
3;20;0.348574
4;20;0.691025
1;1;0.162517
2;1;0.041504
3;1;0.257963
4;1;0.034152
1;1;0.161980
2;1;0.039148
3;1;0.269891
4;1;0.034756
1;1;0.163390
2;1;0.049777
3;1;0.259935
4;1;0.034160
1;1;0.167057
2;1;0.039300
3;1;0.255651
4;1;0.034173
1;1;0.165831
2;1;0.042824
3;1;0.292677
4;1;0.034207
1;1;0.220179
2;1;0.050851
3;1;0.282300
4;1;0.034296
1;1;0.165743
2;1;0.047235
3;1;0.268411
4;1;0.034642
1;1;0.166010
2;1;0.048497
3;1;0.259601
4;1;0.034638
1;1;0.167128
2;1;0.037600
3;1;0.258103
4;1;0.034427
1;1;0.166562
2;1;0.038567
3;1;0.269808
4;1;0.034211
1;2;0.183817
2;2;0.119814
3;2;0.292787
4;2;0.069064
1;2;0.184753
2;2;0.077981
3;2;0.326418
4;2;0.076356
1;2;0.227865
2;2;0.076886
3;2;0.285591
4;2;0.069706
1;2;0.184591
2;2;0.082138
3;2;0.306695
4;2;0.073793
1;2;0.195165
2;2;0.074773
3;2;0.301551
4;2;0.088984
1;2;0.201221
2;2;0.101127
3;2;0.306534
4;2;0.072595
1;2;0.208856
2;2;0.085865
3;2;0.309114
4;2;0.070268
1;2;0.189408
2;2;0.077396
3;2;0.300171
4;2;0.069001
1;2;0.193569
2;2;0.099444
3;2;0.297690
4;2;0.073121
1;2;0.184877
2;2;0.077069
3;2;0.308464
4;2;0.079526
1;3;0.219538
2;3;0.117863
3;3;0.308974
4;3;0.104582
1;3;0.195351
2;3;0.138412
3;3;0.308118
4;3;0.116109
1;3;0.194361
2;3;0.119376
3;3;0.312355
4;3;0.111335
1;3;0.193877
2;3;0.121205
3;3;0.317169
4;3;0.126249
1;3;0.203314
2;3;0.116917
3;3;0.309834
4;3;0.115338
1;3;0.201617
2;3;0.135711
3;3;0.311971
4;3;0.112657
1;3;0.207080
2;3;0.138346
3;3;0.304098
4;3;0.104292
1;3;0.194833
2;3;0.120896
3;3;0.321041
4;3;0.115853
1;3;0.206774
2;3;0.116950
3;3;0.307227
4;3;0.103484
1;3;0.212838
2;3;0.116181
3;3;0.302047
4;3;0.114652
1;4;0.202838
2;4;0.167239
3;4;0.337662
4;4;0.147699
1;4;0.200642
2;4;0.172881
3;4;0.344974
4;4;0.159244
1;4;0.202085
2;4;0.179914
3;4;0.319170
4;4;0.145581
1;4;0.196020
2;4;0.170571
3;4;0.329139
4;4;0.136469
1;4;0.198986
2;4;0.161236
3;4;0.329374
4;4;0.135361
1;4;0.194900
2;4;0.167052
3;4;0.347800
4;4;0.139432
1;4;0.196505
2;4;0.151390
3;4;0.329787
4;4;0.136514
1;4;0.197928
2;4;0.145267
3;4;0.339913
4;4;0.135966
1;4;0.199253
2;4;0.148547
3;4;0.327031
4;4;0.139712
1;4;0.198122
2;4;0.147827
3;4;0.339892
4;4;0.141665
1;5;0.196130
2;5;0.163794
3;5;0.338371
4;5;0.171106
1;5;0.195475
2;5;0.175866
3;5;0.357824
4;5;0.174927
1;5;0.196097
2;5;0.197810
3;5;0.333076
4;5;0.173306
1;5;0.217042
2;5;0.179586
3;5;0.343933
4;5;0.180608
1;5;0.200172
2;5;0.174838
3;5;0.343966
4;5;0.171033
1;5;0.199246
2;5;0.175079
3;5;0.365639
4;5;0.184870
1;5;0.200207
2;5;0.177031
3;5;0.328483
4;5;0.170213
1;5;0.198641
2;5;0.201693
3;5;0.346811
4;5;0.169099
1;5;0.206619
2;5;0.195457
3;5;0.334041
4;5;0.167586
1;5;0.206222
2;5;0.179208
3;5;0.348882
4;5;0.177231
1;6;0.202248
2;6;0.207353
3;6;0.358555
4;6;0.212690
1;6;0.196963
2;6;0.223154
3;6;0.353432
4;6;0.203812
1;6;0.213084
2;6;0.211828
3;6;0.337635
4;6;0.203664
1;6;0.207921
2;6;0.207212
3;6;0.351728
4;6;0.219198
1;6;0.195125
2;6;0.226263
3;6;0.342666
4;6;0.200888
1;6;0.211745
2;6;0.204710
3;6;0.343496
4;6;0.217363
1;6;0.206581
2;6;0.221437
3;6;0.342730
4;6;0.209201
1;6;0.195843
2;6;0.237886
3;6;0.344765
4;6;0.203164
1;6;0.209844
2;6;0.207477
3;6;0.337504
4;6;0.205345
1;6;0.216505
2;6;0.210181
3;6;0.338654
4;6;0.222451
1;7;0.196402
2;7;0.247560
3;7;0.345370
4;7;0.237292
1;7;0.197798
2;7;0.241574
3;7;0.342788
4;7;0.250242
1;7;0.212286
2;7;0.236397
3;7;0.341847
4;7;0.242293
1;7;0.202728
2;7;0.239597
3;7;0.353813
4;7;0.249833
1;7;0.199789
2;7;0.252546
3;7;0.333628
4;7;0.256486
1;7;0.200818
2;7;0.244341
3;7;0.350234
4;7;0.239497
1;7;0.200810
2;7;0.267889
3;7;0.335837
4;7;0.251344
1;7;0.210096
2;7;0.225164
3;7;0.355018
4;7;0.237914
1;7;0.201919
2;7;0.252487
3;7;0.333150
4;7;0.250200
1;7;0.197703
2;7;0.232142
3;7;0.361010
4;7;0.254517
1;8;0.207027
2;8;0.261065
3;8;0.351349
4;8;0.274575
1;8;0.196653
2;8;0.260019
3;8;0.348841
4;8;0.274578
1;8;0.204365
2;8;0.241901
3;8;0.339726
4;8;0.275128
1;8;0.199922
2;8;0.255279
3;8;0.346705
4;8;0.272735
1;8;0.215896
2;8;0.252016
3;8;0.336046
4;8;0.275617
1;8;0.195154
2;8;0.288312
3;8;0.348003
4;8;0.277370
1;8;0.208242
2;8;0.250600
3;8;0.338102
4;8;0.268144
1;8;0.196667
2;8;0.246258
3;8;0.360644
4;8;0.269142
1;8;0.215914
2;8;0.241767
3;8;0.347721
4;8;0.283722
1;8;0.205254
2;8;0.282232
3;8;0.332746
4;8;0.273602
1;9;0.195350
2;9;0.264529
3;9;0.345713
4;9;0.304867
1;9;0.197867
2;9;0.256740
3;9;0.342269
4;9;0.311425
1;9;0.203997
2;9;0.289308
3;9;0.340625
4;9;0.301728
1;9;0.199238
2;9;0.293056
3;9;0.352331
4;9;0.303363
1;9;0.194499
2;9;0.299194
3;9;0.348578
4;9;0.305087
1;9;0.208537
2;9;0.267702
3;9;0.358898
4;9;0.321832
1;9;0.217072
2;9;0.256457
3;9;0.352386
4;9;0.315369
1;9;0.209889
2;9;0.259290
3;9;0.350044
4;9;0.314636
1;9;0.218180
2;9;0.252266
3;9;0.342008
4;9;0.315988
1;9;0.213087
2;9;0.266743
3;9;0.336948
4;9;0.315961
1;10;0.203509
2;10;0.274884
3;10;0.352486
4;10;0.352625
1;10;0.199836
2;10;0.268628
3;10;0.359507
4;10;0.345490
1;10;0.199832
2;10;0.270921
3;10;0.353337
4;10;0.340306
1;10;0.200345
2;10;0.297176
3;10;0.353931
4;10;0.340629
1;10;0.205974
2;10;0.292365
3;10;0.347655
4;10;0.346343
1;10;0.209181
2;10;0.270348
3;10;0.350781
4;10;0.359270
1;10;0.195998
2;10;0.267487
3;10;0.364924
4;10;0.359716
1;10;0.196185
2;10;0.277631
3;10;0.338093
4;10;0.350940
1;10;0.199106
2;10;0.278771
3;10;0.347596
4;10;0.338430
1;10;0.207208
2;10;0.277508
3;10;0.347750
4;10;0.334633
1;11;0.217546
2;11;0.262341
3;11;0.352901
4;11;0.377947
1;11;0.197723
2;11;0.286473
3;11;0.349928
4;11;0.398405
1;11;0.196568
2;11;0.304372
3;11;0.359918
4;11;0.395833
1;11;0.207181
2;11;0.286643
3;11;0.350684
4;11;0.368238
1;11;0.196325
2;11;0.279062
3;11;0.342601
4;11;0.376721
1;11;0.195440
2;11;0.312051
3;11;0.354426
4;11;0.380068
1;11;0.228733
2;11;0.264367
3;11;0.357283
4;11;0.370163
1;11;0.197441
2;11;0.266873
3;11;0.351764
4;11;0.392580
1;11;0.195057
2;11;0.307432
3;11;0.351902
4;11;0.391199
1;11;0.201507
2;11;0.267884
3;11;0.352499
4;11;0.376219
1;12;0.194497
2;12;0.285228
3;12;0.346840
4;12;0.408256
1;12;0.209444
2;12;0.284250
3;12;0.348613
4;12;0.422025
1;12;0.196975
2;12;0.274195
3;12;0.372877
4;12;0.405001
1;12;0.194226
2;12;0.317455
3;12;0.351549
4;12;0.418232
1;12;0.208455
2;12;0.258048
3;12;0.353239
4;12;0.408697
1;12;0.200001
2;12;0.324818
3;12;0.354235
4;12;0.408963
1;12;0.214728
2;12;0.283395
3;12;0.348962
4;12;0.420521
1;12;0.196201
2;12;0.282275
3;12;0.357370
4;12;0.414992
1;12;0.207123
2;12;0.286128
3;12;0.341571
4;12;0.419886
1;12;0.199824
2;12;0.295282
3;12;0.369072
4;12;0.408618
1;13;0.202065
2;13;0.305578
3;13;0.354247
4;13;0.455461
1;13;0.199999
2;13;0.303824
3;13;0.356324
4;13;0.446651
1;13;0.199783
2;13;0.285488
3;13;0.344013
4;13;0.456250
1;13;0.202712
2;13;0.286198
3;13;0.352823
4;13;0.455774
1;13;0.200654
2;13;0.303738
3;13;0.357870
4;13;0.447981
1;13;0.195894
2;13;0.276429
3;13;0.356954
4;13;0.449094
1;13;0.210514
2;13;0.293038
3;13;0.360126
4;13;0.449925
1;13;0.202844
2;13;0.301097
3;13;0.350088
4;13;0.449743
1;13;0.196197
2;13;0.292868
3;13;0.366692
4;13;0.453750
1;13;0.208048
2;13;0.293843
3;13;0.356490
4;13;0.444989
1;14;0.196381
2;14;0.302927
3;14;0.357369
4;14;0.493590
1;14;0.198744
2;14;0.275591
3;14;0.362755
4;14;0.505147
1;14;0.198043
2;14;0.273450
3;14;0.353069
4;14;0.486512
1;14;0.214619
2;14;0.284304
3;14;0.358212
4;14;0.474163
1;14;0.196197
2;14;0.317429
3;14;0.349381
4;14;0.506717
1;14;0.193409
2;14;0.303321
3;14;0.355344
4;14;0.487215
1;14;0.196235
2;14;0.309966
3;14;0.353075
4;14;0.475446
1;14;0.212365
2;14;0.292312
3;14;0.357108
4;14;0.474297
1;14;0.200253
2;14;0.310421
3;14;0.368227
4;14;0.483015
1;14;0.194941
2;14;0.327242
3;14;0.356418
4;14;0.483877
1;15;0.195953
2;15;0.293969
3;15;0.361100
4;15;0.513364
1;15;0.196783
2;15;0.299563
3;15;0.363650
4;15;0.502297
1;15;0.193550
2;15;0.294183
3;15;0.364790
4;15;0.507670
1;15;0.200552
2;15;0.307939
3;15;0.359419
4;15;0.502594
1;15;0.206621
2;15;0.318488
3;15;0.345741
4;15;0.522815
1;15;0.207231
2;15;0.300641
3;15;0.354194
4;15;0.517018
1;15;0.209983
2;15;0.285811
3;15;0.353034
4;15;0.522202
1;15;0.210582
2;15;0.292660
3;15;0.350569
4;15;0.512261
1;15;0.207654
2;15;0.293766
3;15;0.356779
4;15;0.515420
1;15;0.205072
2;15;0.302931
3;15;0.353431
4;15;0.517360
1;16;0.197881
2;16;0.310817
3;16;0.373730
4;16;0.574405
1;16;0.204865
2;16;0.295534
3;16;0.366310
4;16;0.561795
1;16;0.210667
2;16;0.299058
3;16;0.356959
4;16;0.557193
1;16;0.198208
2;16;0.295993
3;16;0.353405
4;16;0.543470
1;16;0.197125
2;16;0.306767
3;16;0.359685
4;16;0.547528
1;16;0.196805
2;16;0.299336
3;16;0.360437
4;16;0.549744
1;16;0.196314
2;16;0.300397
3;16;0.352846
4;16;0.555310
1;16;0.198099
2;16;0.333416
3;16;0.354653
4;16;0.540671
1;16;0.201847
2;16;0.303518
3;16;0.366472
4;16;0.546813
1;16;0.207521
2;16;0.305822
3;16;0.359088
4;16;0.545206
1;17;0.213976
2;17;0.302511
3;17;0.362058
4;17;0.577912
1;17;0.195167
2;17;0.289888
3;17;0.353426
4;17;0.590236
1;17;0.201197
2;17;0.316072
3;17;0.366137
4;17;0.596027
1;17;0.195226
2;17;0.306985
3;17;0.363842
4;17;0.586197
1;17;0.195002
2;17;0.313454
3;17;0.358972
4;17;0.587112
1;17;0.213981
2;17;0.285593
3;17;0.362866
4;17;0.579263
1;17;0.197383
2;17;0.264448
3;17;0.362520
4;17;0.579315
1;17;0.198011
2;17;0.340720
3;17;0.351654
4;17;0.601267
1;17;0.203215
2;17;0.288162
3;17;0.362596
4;17;0.576727
1;17;0.196032
2;17;0.278825
3;17;0.360201
4;17;0.589075
1;18;0.209185
2;18;0.312530
3;18;0.353746
4;18;0.621117
1;18;0.197363
2;18;0.271727
3;18;0.370296
4;18;0.618799
1;18;0.199975
2;18;0.306500
3;18;0.353527
4;18;0.628109
1;18;0.202658
2;18;0.297032
3;18;0.362637
4;18;0.611020
1;18;0.194316
2;18;0.306903
3;18;0.365521
4;18;0.637452
1;18;0.198563
2;18;0.303681
3;18;0.359471
4;18;0.618063
1;18;0.195092
2;18;0.315908
3;18;0.354495
4;18;0.618875
1;18;0.199114
2;18;0.307843
