4;19;0.659134
1;19;0.200920
2;19;0.334089
3;19;0.351480
4;19;0.657038
1;20;0.212233
2;20;0.400875
3;20;0.370318
4;20;0.919781
1;20;0.201371
2;20;0.327093
3;20;0.348038
4;20;0.703167
1;20;0.197064
2;20;0.302204
3;20;0.345518
4;20;0.699972
1;20;0.217981
2;20;0.306202
3;20;0.348310
4;20;0.701581
1;20;0.200112
2;20;0.365390
3;20;0.348334
4;20;0.691765
1;20;0.196912
2;20;0.314608
3;20;0.363838
4;20;0.700405
1;20;0.221158
2;20;0.304920
3;20;0.349531
4;20;0.696732
1;20;0.202154
2;20;0.365360
3;20;0.357819
4;20;0.692454
1;20;0.198951
2;20;0.313721
3;20;0.351169
4;20;0.698503
1;20;0.223312
2;20;0.328369
3;20;0.348590
4;20;0.811776
1;1;0.169229
2;1;0.041043
3;1;0.268927
4;1;0.009372
1;1;0.163986
2;1;0.037007
3;1;0.273280
4;1;0.009451
1;1;0.165153
2;1;0.035105
3;1;0.265730
4;1;0.009499
1;1;0.163424
2;1;0.043053
3;1;0.261564
4;1;0.009789
1;1;0.163152
2;1;0.038951
3;1;0.282096
4;1;0.009406
1;1;0.161201
2;1;0.037153
3;1;0.271257
4;1;0.010040
1;1;0.167389
2;1;0.040544
3;1;0.264112
4;1;0.009772
1;1;0.173360
2;1;0.039120
3;1;0.261288
4;1;0.009407
1;1;0.164985
2;1;0.037954
3;1;0.272161
4;1;0.009859
1;1;0.165519
2;1;0.037945
3;1;0.270381
4;1;0.009506
1;2;0.187613
2;2;0.086309
3;2;0.305120
4;2;0.039043
1;2;0.187908
2;2;0.079875
3;2;0.308141
4;2;0.036879
1;2;0.187269
2;2;0.084283
3;2;0.317709
4;2;0.036850
1;2;0.185201
2;2;0.080053
3;2;0.304302
4;2;0.049453
1;2;0.188590
2;2;0.079340
3;2;0.321209
4;2;0.048658
1;2;0.186146
2;2;0.079531
3;2;0.312845
4;2;0.036833
1;2;0.191863
2;2;0.082130
3;2;0.312657
4;2;0.036514
1;2;0.184643
2;2;0.080408
3;2;0.315499
4;2;0.042828
1;2;0.188204
2;2;0.085066
3;2;0.300793
4;2;0.036251
1;2;0.185553
2;2;0.074027
3;2;0.307049
4;2;0.035901
1;3;0.197913
2;3;0.112452
3;3;0.326056
4;3;0.063924
1;3;0.198745
2;3;0.119874
3;3;0.336645
4;3;0.064874
1;3;0.195231
2;3;0.118581
3;3;0.312560
4;3;0.062721
1;3;0.200449
2;3;0.117096
3;3;0.322164
4;3;0.064003
1;3;0.197309
2;3;0.118762
3;3;0.320044
4;3;0.064670
1;3;0.197973
2;3;0.116079
3;3;0.324634
4;3;0.063596
1;3;0.197403
2;3;0.118361
3;3;0.320360
4;3;0.064423
1;3;0.195193
2;3;0.120573
3;3;0.325653
4;3;0.076122
1;3;0.192897
2;3;0.114217
3;3;0.318522
4;3;0.063032
1;3;0.197736
2;3;0.114921
3;3;0.329638
4;3;0.069477
1;4;0.200942
2;4;0.143624
3;4;0.337600
4;4;0.102330
1;4;0.208345
2;4;0.150980
3;4;0.328470
4;4;0.088834
1;4;0.199141
2;4;0.157899
3;4;0.329661
4;4;0.094068
1;4;0.203630
2;4;0.153145
3;4;0.342411
4;4;0.095345
1;4;0.203725
2;4;0.148127
3;4;0.328338
4;4;0.089622
1;4;0.202380
2;4;0.142270
3;4;0.328909
4;4;0.098350
1;4;0.218947
2;4;0.148610
3;4;0.330695
4;4;0.091016
1;4;0.198941
2;4;0.172565
3;4;0.333102
4;4;0.092188
1;4;0.198656
2;4;0.147228
3;4;0.339243
4;4;0.096598
1;4;0.197874
2;4;0.143473
3;4;0.351424
4;4;0.099369
1;5;0.214336
2;5;0.181814
3;5;0.334493
4;5;0.127189
1;5;0.214224
2;5;0.178301
3;5;0.359980
4;5;0.133624
1;5;0.200757
2;5;0.177824
3;5;0.333498
4;5;0.119734
1;5;0.201912
2;5;0.176669
3;5;0.336869
4;5;0.119619
1;5;0.201658
2;5;0.185987
3;5;0.338371
4;5;0.129345
1;5;0.203144
2;5;0.172303
3;5;0.337407
4;5;0.118853
1;5;0.204131
2;5;0.190268
3;5;0.327529
4;5;0.117734
1;5;0.197844
2;5;0.180096
3;5;0.335040
4;5;0.116425
1;5;0.198136
2;5;0.181256
3;5;0.341530
4;5;0.123987
1;5;0.199902
2;5;0.183034
3;5;0.331855
4;5;0.117026
1;6;0.202930
2;6;0.196940
3;6;0.339239
4;6;0.144112
1;6;0.198964
2;6;0.209202
3;6;0.349919
4;6;0.151146
1;6;0.199886
2;6;0.208558
3;6;0.353237
4;6;0.146058
1;6;0.197428
2;6;0.206100
3;6;0.333589
4;6;0.149962
1;6;0.197865
2;6;0.223046
3;6;0.341485
4;6;0.160662
1;6;0.204198
2;6;0.244361
3;6;0.337876
4;6;0.156242
1;6;0.214472
2;6;0.236324
3;6;0.347587
4;6;0.150041
1;6;0.226081
2;6;0.204221
3;6;0.346744
4;6;0.149761
1;6;0.211979
2;6;0.208736
3;6;0.341972
4;6;0.146713
1;6;0.197237
2;6;0.213947
3;6;0.338609
4;6;0.151100
1;7;0.196082
2;7;0.239366
3;7;0.352462
4;7;0.200220
1;7;0.198937
2;7;0.249338
3;7;0.343256
4;7;0.175956
1;7;0.227943
2;7;0.241907
3;7;0.335658
4;7;0.184234
1;7;0.201798
2;7;0.222615
3;7;0.360615
4;7;0.199412
1;7;0.194859
2;7;0.253843
3;7;0.342058
4;7;0.181178
1;7;0.217335
2;7;0.230805
3;7;0.387364
4;7;0.268282
1;7;0.196757
2;7;0.220593
3;7;0.361122
4;7;0.174736
1;7;0.200589
2;7;0.270483
3;7;0.334240
4;7;0.176541
1;7;0.220684
2;7;0.228114
3;7;0.340704
4;7;0.184230
1;7;0.201027
2;7;0.234314
3;7;0.348093
4;7;0.178640
1;8;0.198324
2;8;0.278439
3;8;0.339026
4;8;0.214586
1;8;0.200785
2;8;0.243808
3;8;0.357772
4;8;0.209128
1;8;0.202963
2;8;0.281501
3;8;0.338623
4;8;0.203603
1;8;0.198761
2;8;0.258814
3;8;0.357892
4;8;0.210575
1;8;0.204672
2;8;0.284893
3;8;0.347934
4;8;0.204521
1;8;0.201461
2;8;0.249930
3;8;0.334912
4;8;0.217194
1;8;0.199376
2;8;0.290315
3;8;0.332882
4;8;0.208702
1;8;0.205478
2;8;0.254465
3;8;0.349046
4;8;0.220400
1;8;0.234182
2;8;0.245464
3;8;0.340622
4;8;0.211206
1;8;0.198567
2;8;0.269595
3;8;0.344647
4;8;0.212690
1;9;0.198479
2;9;0.267569
3;9;0.341170
4;9;0.233843
1;9;0.215167
2;9;0.263936
3;9;0.339353
4;9;0.273591
1;9;0.198684
2;9;0.251437
3;9;0.340385
4;9;0.237116
1;9;0.196793
2;9;0.275845
3;9;0.335130
4;9;0.240265
1;9;0.202892
2;9;0.294594
3;9;0.335721
4;9;0.242790
1;9;0.199534
2;9;0.262589
3;9;0.340730
4;9;0.235203
1;9;0.195709
2;9;0.266643
3;9;0.336319
4;9;0.243129
1;9;0.198994
2;9;0.259866
3;9;0.341607
4;9;0.241546
1;9;0.203083
2;9;0.256675
3;9;0.336927
4;9;0.247028
1;9;0.202043
2;9;0.257097
3;9;0.338804
4;9;0.241395
1;10;0.211667
2;10;0.273685
3;10;0.339306
4;10;0.259407
1;10;0.215504
2;10;0.279871
3;10;0.337690
4;10;0.282215
1;10;0.196672
2;10;0.292928
3;10;0.342253
4;10;0.266205
1;10;0.197072
2;10;0.300493
3;10;0.339432
4;10;0.266982
1;10;0.199637
2;10;0.311159
3;10;0.338255
4;10;0.272421
1;10;0.197712
2;10;0.297371
3;10;0.343013
4;10;0.270756
1;10;0.196474
2;10;0.261155
3;10;0.353353
4;10;0.271638
1;10;0.197174
2;10;0.270742
3;10;0.341030
4;10;0.272252
1;10;0.200068
2;10;0.271067
3;10;0.340855
4;10;0.282562
1;10;0.197232
2;10;0.281844
3;10;0.349862
4;10;0.278446
1;11;0.195989
2;11;0.281346
3;11;0.341714
4;11;0.292768
1;11;0.194518
2;11;0.302161
3;11;0.342897
4;11;0.304218
1;11;0.197411
2;11;0.274320
3;11;0.347004
4;11;0.295250
1;11;0.199035
2;11;0.283401
3;11;0.346412
4;11;0.314037
1;11;0.198376
2;11;0.288490
3;11;0.345930
4;11;0.297315
1;11;0.197485
2;11;0.280287
3;11;0.345974
4;11;0.309517
1;11;0.194688
2;11;0.277352
3;11;0.339064
4;11;0.300557
1;11;0.198230
2;11;0.270061
3;11;0.341064
4;11;0.296759
1;11;0.196329
2;11;0.288403
3;11;0.357821
4;11;0.316949
1;11;0.200541
2;11;0.260750
3;11;0.346352
4;11;0.316584
1;12;0.202371
2;12;0.275678
3;12;0.350083
4;12;0.324693
1;12;0.198687
2;12;0.286532
3;12;0.354404
4;12;0.324301
1;12;0.197865
2;12;0.313769
3;12;0.344639
4;12;0.322051
1;12;0.199146
2;12;0.335405
3;12;0.340675
4;12;0.321382
1;12;0.198200
2;12;0.306816
3;12;0.342958
4;12;0.341023
1;12;0.209304
2;12;0.293084
3;12;0.338073
4;12;0.342756
1;12;0.216604
2;12;0.279499
3;12;0.343067
4;12;0.319695
1;12;0.204575
2;12;0.298309
3;12;0.339383
4;12;0.352387
1;12;0.197221
2;12;0.287089
3;12;0.351662
4;12;0.323202
1;12;0.194995
2;12;0.280549
3;12;0.343300
4;12;0.331355
1;13;0.195025
2;13;0.358453
3;13;0.340144
4;13;0.359763
1;13;0.197632
2;13;0.276866
3;13;0.343309
4;13;0.354571
1;13;0.205512
2;13;0.311797
3;13;0.340731
4;13;0.360318
1;13;0.204394
2;13;0.288159
3;13;0.344269
4;13;0.359103
1;13;0.194632
2;13;0.298171
3;13;0.349325
4;13;0.363655
1;13;0.196234
2;13;0.321308
3;13;0.342222
4;13;0.364551
1;13;0.211510
2;13;0.278623
3;13;0.339123
4;13;0.363136
1;13;0.197054
2;13;0.299124
3;13;0.352008
4;13;0.370808
1;13;0.200034
2;13;0.305147
3;13;0.346803
4;13;0.364347
1;13;0.214580
2;13;0.294142
3;13;0.342985
4;13;0.357352
1;14;0.197486
2;14;0.300117
3;14;0.346668
4;14;0.400041
1;14;0.206188
2;14;0.315203
3;14;0.344040
4;14;0.396426
1;14;0.195862
2;14;0.279848
3;14;0.363514
4;14;0.405293
1;14;0.196544
2;14;0.323679
3;14;0.339896
4;14;0.388217
1;14;0.198221
2;14;0.304727
3;14;0.342076
4;14;0.379767
1;14;0.198985
2;14;0.333903
3;14;0.342658
4;14;0.382651
1;14;0.199821
2;14;0.301875
3;14;0.345321
4;14;0.397331
1;14;0.203219
2;14;0.320595
3;14;0.342469
4;14;0.380547
1;14;0.202886
2;14;0.288141
3;14;0.343863
4;14;0.389784
1;14;0.199521
2;14;0.328415
3;14;0.344931
4;14;0.379296
1;15;0.196340
2;15;0.274525
3;15;0.339703
4;15;0.422747
1;15;0.216323
2;15;0.351133
3;15;0.344079
4;15;0.516466
1;15;0.202805
2;15;0.313688
3;15;0.349336
4;15;0.412650
1;15;0.222595
2;15;0.280594
3;15;0.344002
4;15;0.419947
1;15;0.200896
2;15;0.322761
3;15;0.350792
4;15;0.429547
1;15;0.199852
2;15;0.302339
3;15;0.346941
4;15;0.429067
1;15;0.197308
2;15;0.309825
3;15;0.341365
4;15;0.409527
1;15;0.200476
2;15;0.302933
3;15;0.354079
4;15;0.423798
1;15;0.212130
2;15;0.295222
3;15;0.340370
4;15;0.417571
1;15;0.196871
2;15;0.331154
3;15;0.342886
4;15;0.438794
1;16;0.200505
2;16;0.293739
3;16;0.340425
4;16;0.699210
1;16;0.196944
2;16;0.303834
3;16;0.347119
4;16;0.452113
1;16;0.206589
2;16;0.296302
3;16;0.341076
4;16;0.456170
1;16;0.203350
2;16;0.304450
3;16;0.350644
4;16;0.440214
1;16;0.203005
2;16;0.337632
3;16;0.348214
4;16;0.442802
1;16;0.196105
2;16;0.303802
3;16;0.350262
4;16;0.488071
1;16;0.203891
2;16;0.289509
3;16;0.346899
4;16;0.447505
1;16;0.202625
2;16;0.315869
3;16;0.345239
4;16;0.441052
1;16;0.196465
2;16;0.316945
3;16;0.344255
4;16;0.444798
1;16;0.200336
2;16;0.290658
3;16;0.348650
4;16;0.441612
1;17;0.225765
2;17;0.302281
3;17;0.343519
4;17;0.455186
1;17;0.199793
2;17;0.292453
3;17;0.344625
4;17;0.464700
1;17;0.194955
2;17;0.303461
3;17;0.347722
4;17;0.474147
1;17;0.204175
2;17;0.303605
3;17;0.341755
4;17;0.470735
1;17;0.198413
2;17;0.299261
3;17;0.350344
4;17;0.472254
1;17;0.195401
2;17;0.304000
3;17;0.352840
4;17;0.468137
1;17;0.198422
2;17;0.304027
3;17;0.353801
4;17;0.470038
1;17;0.198859
2;17;0.311913
3;17;0.349420
4;17;0.490172
1;17;0.194566
2;17;0.309010
3;17;0.350306
4;17;0.478121
1;17;0.197882
2;17;0.306123
3;17;0.352349
4;17;0.473216
1;18;0.199500
2;18;0.314078
3;18;0.345496
4;18;0.509721
1;18;0.201042
2;18;0.296745
3;18;0.348950
4;18;0.493285
1;18;0.198700
2;18;0.334031
3;18;0.354223
4;18;0.509893
1;18;0.197344
2;18;0.348366
3;18;0.344243
4;18;0.504115
1;18;0.215108
2;18;0.338582
3;18;0.345888
4;18;0.511100
1;18;0.202912
2;18;0.320990
3;18;0.340083
4;18;0.485972
1;18;0.205574
2;18;0.300921
3;18;0.353069
4;18;0.500928
1;18;0.233254
2;18;0.311209
3;18;0.349496
4;18;0.525556
1;18;0.201874
2;18;0.323201
3;18;0.343839
4;18;0.510467
1;18;0.195411
2;18;0.312311
3;18;0.346115
4;18;0.492521
1;19;0.196060
2;19;0.349139
3;19;0.341533
4;19;0.538234
1;19;0.207059
2;19;0.337321
3;19;0.352501
4;19;0.536483
1;19;0.195840
2;19;0.327783
3;19;0.342070
4;19;0.541103
1;19;0.196664
2;19;0.319508
3;19;0.345027
4;19;0.539399
1;19;0.195782
2;19;0.356333
3;19;0.340375
4;19;0.541459
1;19;0.211243
2;19;0.298968
3;19;0.344565
4;19;0.531967
1;19;0.200784
2;19;0.297434
3;19;0.343946
4;19;0.520760
1;19;0.196704
2;19;0.331868
3;19;0.342926
4;19;0.521643
1;19;0.208047
2;19;0.333073
3;19;0.352374
4;19;0.541489
1;19;0.194408
2;19;0.327405
3;19;0.348497
4;19;0.522498
1;20;0.196589
2;20;0.340271
3;20;0.347245
4;20;0.563741
1;20;0.196824
2;20;0.349285
3;20;0.341722
4;20;0.565713
1;20;0.202460
2;20;0.314821
3;20;0.344863
4;20;0.558267
1;20;0.194899
2;20;0.302059
3;20;0.350354
4;20;0.552774
1;20;0.196067
2;20;0.338405
3;20;0.346330
4;20;0.560795
1;20;0.214704
2;20;0.334258
3;20;0.343587
4;20;0.563716
1;20;0.199341
2;20;0.320223
3;20;0.342721
4;20;0.549810
1;20;0.197739
2;20;0.339467
3;20;0.353242
4;20;0.556161
1;20;0.207712
2;20;0.330639
3;20;0.347938
4;20;0.598288
1;20;0.198887
2;20;0.320536
3;20;0.349977
4;20;0.579956
