4;18;15.254551
1;18;4.387768
2;18;6.909846
3;18;6.366179
4;18;15.231436
1;19;4.375712
2;19;6.908351
3;19;6.363617
4;19;16.119479
1;19;4.394902
2;19;6.730348
3;19;6.367131
4;19;16.149223
1;19;4.427658
2;19;6.959598
3;19;6.399846
4;19;16.185753
1;19;4.378624
2;19;7.037383
3;19;6.415953
4;19;16.100550
1;19;4.366213
2;19;7.018183
3;19;6.397507
4;19;16.189259
1;20;4.385600
2;20;6.981863
3;20;6.391068
4;20;17.049232
1;20;4.374133
2;20;6.882474
3;20;6.375265
4;20;17.013601
1;20;4.368005
2;20;6.960929
3;20;6.379241
4;20;17.041007
1;20;4.391823
2;20;7.015093
3;20;6.371833
4;20;17.005263
1;20;4.368763
2;20;6.957021
3;20;6.372419
4;20;17.008517
1;1;4.069138
2;1;0.970257
3;1;5.002748
4;1;0.105153
1;1;4.067633
2;1;0.955901
3;1;5.017868
4;1;0.105653
1;1;4.083718
2;1;0.973915
3;1;5.003431
4;1;0.104436
1;1;4.077539
2;1;0.965100
3;1;4.964265
4;1;0.104142
1;1;4.058021
2;1;1.018833
3;1;4.999754
4;1;0.105550
1;2;4.579292
2;2;2.298136
3;2;5.656831
4;2;0.863632
1;2;4.545503
2;2;2.630240
3;2;5.682423
4;2;0.865385
1;2;4.567736
2;2;2.393756
3;2;5.660387
4;2;0.854760
1;2;4.572355
2;2;2.243928
3;2;5.668488
4;2;0.859494
1;2;4.563578
2;2;2.634968
3;2;5.689025
4;2;0.864410
1;3;5.006403
2;3;3.463507
3;3;5.951969
4;3;1.706387
1;3;4.801447
2;3;3.515808
3;3;5.979833
4;3;1.670622
1;3;4.783834
2;3;3.498648
3;3;5.960531
4;3;1.673602
1;3;4.788598
2;3;3.557146
3;3;5.990071
4;3;1.683406
1;3;4.774766
2;3;3.679698
3;3;5.947328
4;3;1.676751
1;4;4.863050
2;4;4.186336
3;4;6.147314
4;4;2.532957
1;4;4.865742
2;4;4.340344
3;4;6.168824
4;4;2.529935
1;4;4.851782
2;4;4.207991
3;4;6.151636
4;4;2.539678
1;4;4.846981
2;4;4.497523
3;4;6.155203
4;4;2.530783
1;4;4.863119
2;4;3.966598
3;4;6.248265
4;4;2.547442
1;5;4.835527
2;5;4.978929
3;5;6.241693
4;5;3.415440
1;5;4.814372
2;5;4.911796
3;5;6.251874
4;5;3.419335
1;5;4.822524
2;5;4.882468
3;5;6.250792
4;5;3.421399
1;5;4.831059
2;5;5.170857
3;5;6.274210
4;5;3.413798
1;5;4.809297
2;5;5.286532
3;5;6.274359
4;5;3.407318
1;6;4.739945
2;6;5.357734
3;6;6.298823
4;6;4.300787
1;6;4.732941
2;6;5.621667
3;6;6.288690
4;6;4.308622
1;6;4.715059
2;6;5.412725
3;6;6.293157
4;6;4.309009
1;6;4.736083
2;6;5.107062
3;6;6.280462
4;6;4.310732
1;6;4.760362
2;6;5.437429
3;6;6.287951
4;6;4.298861
1;7;4.646602
2;7;5.641995
3;7;6.311038
4;7;5.202271
1;7;4.649006
2;7;5.958413
3;7;6.315906
4;7;5.203539
1;7;4.661904
2;7;5.836229
3;7;6.316507
4;7;5.208382
1;7;4.725078
2;7;5.840255
3;7;6.308880
4;7;5.215241
1;7;4.672755
2;7;5.564035
3;7;6.330807
4;7;5.210173
1;8;4.603022
2;8;6.155624
3;8;6.329360
4;8;6.107395
1;8;4.606818
2;8;5.849998
3;8;6.317108
4;8;6.089967
1;8;4.619784
2;8;5.927359
3;8;6.310339
4;8;6.092720
1;8;4.610398
2;8;6.049382
3;8;6.342111
4;8;6.096724
1;8;4.561458
2;8;5.856813
3;8;6.336811
4;8;6.090883
1;9;4.539153
2;9;6.561193
3;9;6.346662
4;9;6.994686
1;9;4.555588
2;9;6.367264
3;9;6.329027
4;9;6.984102
1;9;4.575037
2;9;6.132946
3;9;6.347497
4;9;7.019972
1;9;4.574936
2;9;6.433864
3;9;6.329994
4;9;6.990986
1;9;4.586372
2;9;5.771014
3;9;6.333403
4;9;6.981081
1;10;4.539700
2;10;6.244309
3;10;6.353476
4;10;7.921000
1;10;4.515055
2;10;6.130089
3;10;6.346516
4;10;7.913981
1;10;4.519600
2;10;6.587419
3;10;6.342828
4;10;7.890251
1;10;4.512794
2;10;5.878950
3;10;6.341813
4;10;7.896653
1;10;4.545797
2;10;6.404164
3;10;6.363636
4;10;7.914203
1;11;4.649310
2;11;6.320177
3;11;6.381904
4;11;8.820072
1;11;4.494191
2;11;6.499907
3;11;6.357283
4;11;8.808161
1;11;4.515347
2;11;6.047283
3;11;6.361167
4;11;8.814544
1;11;4.492546
2;11;6.448171
3;11;6.346747
4;11;8.812154
1;11;4.498234
2;11;7.068299
3;11;6.340017
4;11;8.830205
1;12;4.475715
2;12;6.801460
3;12;6.381581
4;12;9.713202
1;12;4.478834
2;12;6.644696
3;12;6.340043
4;12;9.699754
1;12;4.480202
2;12;6.529824
3;12;6.361736
4;12;9.737404
1;12;4.477729
2;12;6.572947
3;12;6.382438
4;12;9.745765
1;12;4.472310
2;12;6.530186
3;12;6.357572
4;12;9.704885
1;13;4.442958
2;13;6.771725
3;13;6.347985
4;13;10.629353
1;13;4.435560
2;13;6.472821
3;13;6.349811
4;13;10.632190
1;13;4.450063
2;13;6.806283
3;13;6.365952
4;13;10.614181
1;13;4.446166
2;13;6.464414
3;13;6.349759
4;13;10.614205
1;13;4.479196
2;13;6.943944
3;13;6.367786
4;13;10.623521
1;14;4.429702
2;14;6.759746
3;14;6.358828
4;14;11.545659
1;14;4.440702
2;14;6.768593
3;14;6.372863
4;14;11.543805
1;14;4.435100
2;14;6.934983
3;14;6.361034
4;14;11.515992
1;14;4.425314
2;14;6.632313
3;14;6.422786
4;14;11.519824
1;14;4.454723
2;14;6.789235
3;14;6.379621
4;14;11.571926
1;15;4.415397
2;15;6.966084
3;15;6.356714
4;15;12.435029
1;15;4.419316
2;15;6.818517
3;15;6.387954
4;15;12.414793
1;15;4.431576
2;15;7.026603
3;15;6.371103
4;15;12.421780
1;15;4.435265
2;15;6.492095
3;15;6.376795
4;15;12.437387
1;15;4.427593
2;15;6.963958
3;15;6.352485
4;15;12.433431
1;16;4.422516
2;16;7.282669
3;16;6.369359
4;16;13.343523
1;16;4.395245
2;16;6.873786
3;16;6.372749
4;16;13.367016
1;16;4.425714
2;16;6.661737
3;16;6.362330
4;16;13.333672
1;16;4.423355
2;16;6.948913
3;16;6.358463
4;16;13.309611
1;16;4.401343
2;16;6.698906
3;16;6.344608
4;16;13.322972
1;17;4.405434
2;17;6.855289
3;17;6.385444
4;17;14.251234
1;17;4.399945
2;17;7.153562
3;17;6.357967
4;17;14.234172
1;17;4.388009
2;17;7.111897
3;17;6.370247
4;17;14.275452
1;17;4.394395
2;17;6.922493
3;17;6.363553
4;17;14.227191
1;17;4.395533
2;17;6.634661
3;17;6.366962
4;17;14.268694
1;18;4.383846
2;18;6.960172
3;18;6.384642
4;18;15.136888
1;18;4.370105
2;18;6.974411
3;18;6.391427
4;18;15.142905
1;18;4.384730
2;18;6.759131
3;18;6.371849
4;18;15.152468
1;18;4.380618
2;18;6.955026
3;18;6.363793
4;18;15.158933
1;18;4.425044
2;18;6.930010
3;18;6.461604
4;18;15.178674
1;19;4.387090
2;19;6.891872
3;19;6.366705
4;19;16.065429
1;19;4.372798
2;19;6.753931
3;19;6.368223
4;19;16.057452
1;19;4.367348
2;19;6.993325
3;19;6.356133
4;19;16.058962
1;19;4.395751
2;19;7.024937
3;19;6.379473
4;19;16.041843
1;19;4.388303
2;19;6.867197
3;19;6.379105
4;19;16.046903
1;20;4.386761
2;20;6.969737
3;20;6.369027
4;20;17.007036
1;20;4.383275
2;20;6.904491
3;20;6.389938
4;20;16.972559
1;20;4.359238
2;20;6.973472
3;20;6.378267
4;20;17.021802
1;20;4.386441
2;20;7.041117
3;20;6.407909
4;20;16.939947
1;20;4.359597
2;20;7.022219
3;20;6.375542
4;20;16.953082
1;1;4.076274
2;1;0.957884
3;1;5.005792
4;1;0.104029
1;1;4.055933
2;1;0.957357
3;1;4.974145
4;1;0.104636
1;1;4.106990
2;1;0.980735
3;1;4.996182
4;1;0.105100
1;1;4.062329
2;1;0.965035
3;1;4.998919
4;1;0.105035
1;1;4.132701
2;1;1.014002
3;1;5.006418
4;1;0.105690
1;2;4.570423
2;2;2.319964
3;2;5.666595
4;2;0.849212
1;2;4.604665
2;2;2.607069
3;2;5.680735
4;2;0.858121
1;2;4.555258
2;2;2.385393
3;2;5.702259
4;2;0.864391
1;2;4.586812
2;2;2.258853
3;2;5.677371
4;2;0.861774
1;2;4.594603
2;2;2.647878
3;2;5.659929
4;2;0.857596
1;3;4.800459
2;3;3.504612
3;3;5.954718
4;3;1.679211
1;3;4.747104
2;3;3.542791
3;3;5.938473
4;3;1.675740
1;3;4.769162
2;3;3.530612
3;3;5.954177
4;3;1.676609
1;3;4.765140
2;3;3.478189
3;3;5.985384
4;3;1.676381
1;3;4.789015
2;3;3.733231
3;3;5.972969
4;3;1.679962
1;4;4.891413
2;4;4.246912
3;4;6.159641
4;4;2.551376
1;4;4.852837
2;4;4.386449
3;4;6.145837
4;4;2.527357
1;4;4.868668
2;4;4.235670
3;4;6.121835
4;4;2.538626
1;4;4.851185
2;4;4.528268
3;4;6.161010
4;4;2.537038
1;4;4.848239
2;4;3.943052
3;4;6.161946
4;4;2.536187
1;5;4.827326
2;5;4.983898
3;5;6.249180
4;5;3.416910
1;5;4.832105
2;5;4.865985
3;5;6.245829
4;5;3.418986
1;5;4.835018
2;5;4.922468
3;5;6.251705
4;5;3.417857
1;5;4.867635
2;5;5.168154
3;5;6.247947
4;5;3.411548
1;5;4.866267
2;5;5.264053
3;5;6.431835
4;5;3.417373
1;6;4.749866
2;6;5.287913
3;6;6.280349
4;6;4.300717
1;6;4.735099
2;6;5.588224
3;6;6.297072
4;6;4.302382
1;6;4.745586
2;6;5.408098
3;6;6.323496
4;6;4.290916
1;6;4.742413
2;6;5.097989
3;6;6.302016
4;6;4.326807
1;6;4.740697
2;6;5.439630
3;6;6.302205
4;6;4.298438
1;7;4.661742
2;7;5.658826
3;7;6.329281
4;7;5.211004
1;7;4.664962
2;7;5.870234
3;7;6.316398
4;7;5.191105
1;7;4.668318
2;7;5.714880
3;7;6.318312
4;7;5.222516
1;7;4.651882
2;7;5.783688
3;7;6.304231
4;7;5.179189
1;7;4.655025
2;7;5.619832
3;7;6.297982
4;7;5.234537
1;8;4.624576
2;8;6.155913
3;8;6.325913
4;8;6.093765
1;8;4.628332
2;8;5.989665
3;8;6.342693
4;8;6.127996
1;8;4.614888
2;8;5.903656
3;8;6.325384
4;8;6.106490
1;8;4.597764
2;8;6.055764
3;8;6.315688
4;8;6.116630
1;8;4.610109
2;8;5.891366
3;8;6.352106
4;8;6.097948
1;9;4.557604
2;9;6.502790
3;9;6.333680
4;9;7.014377
1;9;4.572673
2;9;6.333365
3;9;6.339120
4;9;6.976859
1;9;4.590328
2;9;6.146466
3;9;6.329463
4;9;6.996669
1;9;4.649196
2;9;6.391925
3;9;6.319604
4;9;7.011257
1;9;4.526565
2;9;5.782592
3;9;6.326276
4;9;7.021089
1;10;4.510735
2;10;6.132335
3;10;6.327007
4;10;7.916244
1;10;4.528361
2;10;6.148419
3;10;6.343533
4;10;7.912408
1;10;4.544941
2;10;6.692657
3;10;6.337286
4;10;7.968096
1;10;4.502337
2;10;6.052207
3;10;6.342904
4;10;7.904687
1;10;4.522387
2;10;6.334764
3;10;6.343882
4;10;7.913194
1;11;4.499308
2;11;6.278752
3;11;6.352432
4;11;8.807642
1;11;4.486842
2;11;6.478073
3;11;6.331491
4;11;8.789213
1;11;4.483060
2;11;6.027825
3;11;6.340329
4;11;8.782391
1;11;4.496227
2;11;6.440869
3;11;6.355618
4;11;8.796056
1;11;4.489537
2;11;6.968786
3;11;6.357871
4;11;8.795378
1;12;4.459710
2;12;6.790029
3;12;6.341731
4;12;9.722218
1;12;4.471945
2;12;6.639733
3;12;6.362277
4;12;9.694338
1;12;4.472766
2;12;6.519260
3;12;6.358893
4;12;9.739259
1;12;4.480604
2;12;6.615342
3;12;6.382827
4;12;9.699718
1;12;4.502707
2;12;6.591296
3;12;6.367660
4;12;9.759567
1;13;4.463450
2;13;6.781171
3;13;6.350669
4;13;10.669785
1;13;4.427633
2;13;6.559235
3;13;6.370929
4;13;10.655710
1;13;4.531952
2;13;7.010721
3;13;6.344718
4;13;10.619755
1;13;4.455758
2;13;6.422854
3;13;6.369986
4;13;10.605660
1;13;4.470136
2;13;6.998904
3;13;6.365018
4;13;10.620777
1;14;4.435467
2;14;6.774339
3;14;6.363966
4;14;11.522963
1;14;4.443111
2;14;6.707703
3;14;6.362111
4;14;11.528479
1;14;4.423280
2;14;6.933913
3;14;6.361178
4;14;11.527710
1;14;4.444309
2;14;6.662196
3;14;6.362440
4;14;11.526405
1;14;4.453336
2;14;6.858652
3;14;6.336249
4;14;11.510040
1;15;4.422128
2;15;6.937743
3;15;6.361101
4;15;12.413877
1;15;4.422548
2;15;6.784585
3;15;6.356950
4;15;12.422304
1;15;4.424428
2;15;6.986128
3;15;6.513347
4;15;12.421461
1;15;4.400795
2;15;6.569127
3;15;6.360704
4;15;12.441672
1;15;4.417410
2;15;6.890381
3;15;6.380707
4;15;12.416600
1;16;4.429843
2;16;7.200675
3;16;6.359207
4;16;13.356280
1;16;4.425142
2;16;6.877357
3;16;6.368928
4;16;13.338484
1;16;4.403588
2;16;6.560425
3;16;6.349347
4;16;13.311983
1;16;4.447220
2;16;6.986112
3;16;6.373602
4;16;13.333002
1;16;4.413220
2;16;6.630089
3;16;6.358572
4;16;13.343089
1;17;4.411494
2;17;6.812936
3;17;6.362054
4;17;14.321030
1;17;4.388691
2;17;7.164973
3;17;6.362713
4;17;14.238263
1;17;4.405317
2;17;7.159913
3;17;6.359733
4;17;14.206446
1;17;4.394321
2;17;6.888202
3;17;6.379669
4;17;14.259306
1;17;4.410184
2;17;6.628661
3;17;6.425571
4;17;14.262438
1;18;4.416481
2;18;6.904014
3;18;6.397672
4;18;15.159454
1;18;4.408939
2;18;7.048620
3;18;6.394029
4;18;15.210805
1;18;4.372799
2;18;6.851275
3;18;6.375882
4;18;15.170577
1;18;4.398980
2;18;6.918832
3;18;6.361390
4;18;15.166427
1;18;4.418088
2;18;6.946784
3;18;6.402244
4;18;15.131649
1;19;4.376557
2;19;7.021469
3;19;6.340939
4;19;16.087781
1;19;4.366010
2;19;6.779423
3;19;6.378019
4;19;16.117305
1;19;4.362808
2;19;7.015418
3;19;6.359526
4;19;16.054092
1;19;4.381640
2;19;7.031751
3;19;6.366050
4;19;16.064175
1;19;4.388840
2;19;6.940552
3;19;6.357950
4;19;16.117430
1;20;4.389423
2;20;7.020688
3;20;6.372048
4;20;16.986632
1;20;4.376371
2;20;6.855188
3;20;6.366404
4;20;16.971517
1;20;4.370816
2;20;6.922300
3;20;6.366288
4;20;16.941027
1;20;4.392328
2;20;7.075018
3;20;6.354882
4;20;16.968518
1;20;4.378988
2;20;7.028321
3;20;6.398220
4;20;16.958994
1;1;4.134727
2;1;0.961828
3;1;5.102339
4;1;0.105370
1;1;4.305510
2;1;0.957975
3;1;5.350098
4;1;0.105076
1;1;4.252953
2;1;1.033900
3;1;5.643074
4;1;0.104775
1;1;4.094198
2;1;0.973157
3;1;5.113365
4;1;0.105322
1;1;4.112242
2;1;1.027708
3;1;5.153589
4;1;0.109603
1;2;4.632049
2;2;2.362074
3;2;5.813995
4;2;0.864895
1;2;4.606783
2;2;2.622759
3;2;5.823993
4;2;0.851005
1;2;4.621887
2;2;2.409743
3;2;5.905224
4;2;0.853243
1;2;4.593989
2;2;2.271079
3;2;5.801270
4;2;0.854944
1;2;4.649756
2;2;2.648037
3;2;5.808647
4;2;0.855401
1;3;4.833385
2;3;3.393474
3;3;6.119804
4;3;1.668514
1;3;4.826826
2;3;3.548018
3;3;6.116223
4;3;1.665358
1;3;4.827767
2;3;3.545044
3;3;6.150197
4;3;1.667076
1;3;4.841661
2;3;3.510396
3;3;6.132401
4;3;1.665699
1;3;4.860068
2;3;3.720450
3;3;6.103961
4;3;1.670034
1;4;4.931584
2;4;4.207022
3;4;6.298299
4;4;2.534184
1;4;5.081054
2;4;4.350460
3;4;6.356355
4;4;2.533346
1;4;4.962741
2;4;4.253897
3;4;6.339687
4;4;2.524154
1;4;5.673849
2;4;5.806657
3;4;6.408659
4;4;2.528167
1;4;4.929243
2;4;3.946606
3;4;6.312256
4;4;2.525643
1;5;4.917096
2;5;4.956078
3;5;6.411334
4;5;3.412960
1;5;4.867699
2;5;4.853003
3;5;6.426868
4;5;3.412214
1;5;4.882384
2;5;4.885530
3;5;6.685767
4;5;3.425776
1;5;4.898007
2;5;5.113368
3;5;6.416921
4;5;3.421540
1;5;4.923450
2;5;5.438109
3;5;6.419107
4;5;3.417696
1;6;4.815515
2;6;5.275477
3;6;6.436219
4;6;4.317494
1;6;4.794488
2;6;5.556629
3;6;6.441800
4;6;4.304267
1;6;4.804353
2;6;5.356262
3;6;6.441939
4;6;4.309747
1;6;4.800395
2;6;5.052105
3;6;6.431542
4;6;4.302578
1;6;4.794424
2;6;5.449106
3;6;6.469209
4;6;4.315563
1;7;4.767261
2;7;5.662596
3;7;6.458728
4;7;5.196722
1;7;4.731255
2;7;5.895028
3;7;6.466707
4;7;5.208575
1;7;4.717782
2;7;5.721067
3;7;6.487907
4;7;5.213925
1;7;4.760034
2;7;5.700681
3;7;6.459271
4;7;5.205279
1;7;4.700857
2;7;5.534567
3;7;6.427507
4;7;5.198105
1;8;4.664918
2;8;6.065108
3;8;6.486367
4;8;6.119225
1;8;4.654363
2;8;5.903604
3;8;6.458960
4;8;6.112498
1;8;4.648304
2;8;5.938552
3;8;6.439453
4;8;6.106608
1;8;4.662430
2;8;5.991416
3;8;6.477036
4;8;6.105141
1;8;4.684347
2;8;5.856717
3;8;6.488634
4;8;6.102701
1;9;4.614120
2;9;6.451409
3;9;6.460557
4;9;7.022834
1;9;4.614048
2;9;6.366318
3;9;6.467317
4;9;7.030869
1;9;4.670675
2;9;6.101929
3;9;6.470562
4;9;7.003495
1;9;4.618364
2;9;6.362464
3;9;6.476669
4;9;7.004551
1;9;4.631174
2;9;5.803742
3;9;6.476310
4;9;7.011368
1;10;4.565585
2;10;6.225790
3;10;6.472239
4;10;7.903979
1;10;4.578076
2;10;6.227385
3;10;6.463141
4;10;7.895946
1;10;4.562593
2;10;6.600394
3;10;6.451988
4;10;7.900702
1;10;4.552326
2;10;5.920454
3;10;6.474591
4;10;7.922539
1;10;4.588040
2;10;6.333230
3;10;6.469733
4;10;7.914780
1;11;4.558672
2;11;6.262427
3;11;6.473106
4;11;8.834700
1;11;4.523563
2;11;6.400558
3;11;6.500365
4;11;8.858285
1;11;4.539296
2;11;5.976448
3;11;6.466574
4;11;8.820853
1;11;4.552858
2;11;6.487001
3;11;6.479381
4;11;8.838093
1;11;4.572298
2;11;6.827429
3;11;6.496467
4;11;8.840592
1;12;4.487470
2;12;6.642437
3;12;6.482748
4;12;9.743132
1;12;4.534028
2;12;6.571213
3;12;6.463041
4;12;9.752641
1;12;4.678928
2;12;6.392143
3;12;6.478925
4;12;9.725301
1;12;4.520912
2;12;6.539400
3;12;6.476247
4;12;9.729832
1;12;4.517301
2;12;6.436417
3;12;6.486178
4;12;9.746579
1;13;4.510316
2;13;6.712399
3;13;6.486533
4;13;10.626172
1;13;4.484116
2;13;6.551036
3;13;6.456978
4;13;10.621372
1;13;4.511891
2;13;6.753137
3;13;6.569325
4;13;10.661407
1;13;4.470437
2;13;6.388700
3;13;6.471593
4;13;10.603616
1;13;4.541257
2;13;6.922105
3;13;6.487283
4;13;10.629449
1;14;4.453061
2;14;6.727180
3;14;6.469264
4;14;11.537480
1;14;4.481995
2;14;6.664687
3;14;6.484940
4;14;11.543110
1;14;4.467205
2;14;6.838044
3;14;6.478334
4;14;11.541258
1;14;4.493004
2;14;6.594620
3;14;6.486940
4;14;11.544233
1;14;4.466516
2;14;6.787338
3;14;6.472942
4;14;11.500866
1;15;4.458554
2;15;6.887810
3;15;6.485195
4;15;12.413460
1;15;4.452843
2;15;6.858890
3;15;6.481926
4;15;12.486626
1;15;4.456750
2;15;6.867220
3;15;6.500023
4;15;12.442447
1;15;4.468617
2;15;6.529107
3;15;6.463441
4;15;12.445627
1;15;4.469870
2;15;6.813777
3;15;6.473466
4;15;12.484988
1;16;4.455608
2;16;7.189895
3;16;6.498049
4;16;13.312665
1;16;4.486206
2;16;6.800013
3;16;6.482702
4;16;13.335382
1;16;4.465154
2;16;6.580523
3;16;6.461762
4;16;13.339066
1;16;4.480284
2;16;6.912008
3;16;6.492890
4;16;13.339139
1;16;4.433349
2;16;6.675921
3;16;6.454581
4;16;13.382236
1;17;4.451255
2;17;6.816861
3;17;6.479517
4;17;14.250388
1;17;4.458589
2;17;7.034689
3;17;6.488317
4;17;14.252563
1;17;4.452560
2;17;7.096337
3;17;6.450852
4;17;14.275415
1;17;4.456822
2;17;6.966899
3;17;6.494108
4;17;14.231925
1;17;4.482948
2;17;6.625461
3;17;6.506626
4;17;14.228557
1;18;4.437504
2;18;6.753941
3;18;6.491416
4;18;15.073792
1;18;4.427063
2;18;6.925487
3;18;6.484214
4;18;15.179785
1;18;4.424600
2;18;6.856626
3;18;6.443103
4;18;15.090124
1;18;4.414968
2;18;6.855402
3;18;6.482851
4;18;15.128286
1;18;4.438351
2;18;6.847231
3;18;6.499364
4;18;15.172229
1;19;4.439045
2;19;6.865074
3;19;6.490742
4;19;16.073587
1;19;4.475248
2;19;6.654002
3;19;6.488529
4;19;16.030473
1;19;4.424699
2;19;6.917042
3;19;6.475132
4;19;16.077581
1;19;4.434448
2;19;6.994086
3;19;6.476497
4;19;16.010170
1;19;4.410241
2;19;6.843783
3;19;6.521235
4;19;16.114957
1;20;4.429574
2;20;6.911724
3;20;6.495388
4;20;16.933322
1;20;4.440714
2;20;6.824548
3;20;6.492000
4;20;16.972968
1;20;4.412027
2;20;6.873316
3;20;6.484569
4;20;16.989662
1;20;4.444921
2;20;6.969705
3;20;6.499402
4;20;16.969819
1;20;4.358537
2;20;6.890952
3;20;6.480060
4;20;16.987295
1;1;4.078843
2;1;0.962315
3;1;5.162776
4;1;0.104493
1;1;4.091836
2;1;0.953487
3;1;5.090165
4;1;0.106307
1;1;4.073723
2;1;0.975614
3;1;5.096991
4;1;0.105179
1;1;4.067864
2;1;0.962764
3;1;5.081197
4;1;0.104602
1;1;4.052773
2;1;1.019456
3;1;5.104866
4;1;0.105490
1;2;4.574038
2;2;2.344286
3;2;5.800268
4;2;0.848569
1;2;4.563715
2;2;2.601373
3;2;5.802380
4;2;0.850291
1;2;4.588079
2;2;2.380712
3;2;5.787287
4;2;0.849810
1;2;4.592011
2;2;2.275316
3;2;5.765257
4;2;0.848771
1;2;4.565869
2;2;2.650706
3;2;5.773453
4;2;0.850579
1;3;4.821386
2;3;3.413180
3;3;6.111619
4;3;1.664297
1;3;4.815247
2;3;3.523443
3;3;6.110242
4;3;1.668079
1;3;4.807351
2;3;3.468302
3;3;6.087610
4;3;1.660845
1;3;4.813235
2;3;3.493119
3;3;6.091595
4;3;1.664698
1;3;4.802111
2;3;3.702786
3;3;6.118739
4;3;1.666550
1;4;4.928601
2;4;4.137450
3;4;6.322214
4;4;2.521800
1;4;4.929703
2;4;4.349825
3;4;6.312026
4;4;2.524626
1;4;4.936871
2;4;4.185102
3;4;6.283145
4;4;2.526056
1;4;4.920587
2;4;4.437730
3;4;6.338432
4;4;2.525780
1;4;4.930919
2;4;3.892960
3;4;6.313926
4;4;2.546804
1;5;4.896297
2;5;4.929299
3;5;6.414911
4;5;3.416900
1;5;4.877827
2;5;4.844741
3;5;6.409781
4;5;3.419787
1;5;4.870004
2;5;4.824973
3;5;6.409691
4;5;3.399984
1;5;4.915841
2;5;5.074419
3;5;6.392425
4;5;3.411354
1;5;4.894599
2;5;5.265443
3;5;6.393763
4;5;3.403992
1;6;4.796575
2;6;5.318457
3;6;6.423759
4;6;4.305999
1;6;4.777532
2;6;5.455808
3;6;6.468424
4;6;4.291955
1;6;4.800598
2;6;5.376147
3;6;6.433858
4;6;4.305391
1;6;4.985875
2;6;5.036203
3;6;6.418115
4;6;4.299755
1;6;4.816878
2;6;5.410156
3;6;6.430033
4;6;4.298153
1;7;4.730055
2;7;5.578871
3;7;6.438838
4;7;5.212051
1;7;4.713627
2;7;5.876578
3;7;6.444833
4;7;5.205265
1;7;4.766986
2;7;5.789089
3;7;6.491867
4;7;5.224959
1;7;4.718231
2;7;5.800412
3;7;6.431542
4;7;5.194630
1;7;4.753988
2;7;5.487940
3;7;6.446301
4;7;5.205052
1;8;4.661082
2;8;6.092488
3;8;6.487858
4;8;6.114547
1;8;4.619991
2;8;5.869885
3;8;6.440749
4;8;6.124827
1;8;4.668306
2;8;5.912032
3;8;6.454436
4;8;6.107017
1;8;4.649585
2;8;5.980857
3;8;6.491281
4;8;6.083892
1;8;4.674303
2;8;5.885526
3;8;6.458594
4;8;6.089401
1;9;4.619596
2;9;6.426756
3;9;6.478564
4;9;6.987025
1;9;4.595239
2;9;6.294882
3;9;6.458984
4;9;7.021882
1;9;4.614673
2;9;6.131422
3;9;6.468565
4;9;6.965510
1;9;4.593852
2;9;6.325349
3;9;6.471068
4;9;7.012309
1;9;4.576470
2;9;5.797500
3;9;6.461882
4;9;7.014867
1;10;4.573025
2;10;6.129619
3;10;6.479487
4;10;7.903031
1;10;4.608144
2;10;6.166528
3;10;6.468279
4;10;7.886154
1;10;4.590249
2;10;6.490311
3;10;6.481060
4;10;7.911777
1;10;4.561932
2;10;5.811173
3;10;6.462737
4;10;7.925530
1;10;4.558366
2;10;6.349181
3;10;6.494572
4;10;7.914432
1;11;4.745654
2;11;6.205753
3;11;6.456184
4;11;8.809310
1;11;4.524262
2;11;6.403594
3;11;6.426604
4;11;8.819691
1;11;4.536967
2;11;5.998736
3;11;6.437517
4;11;8.796486
1;11;4.550855
2;11;6.454537
3;11;6.490324
4;11;8.801239
1;11;4.774766
2;11;6.856910
3;11;6.464679
4;11;8.819544
1;12;4.545593
2;12;6.748318
3;12;6.484419
4;12;9.702246
1;12;4.568280
2;12;6.623307
3;12;6.479956
4;12;9.734072
1;12;4.520933
2;12;6.418413
3;12;6.489722
4;12;9.746974
1;12;4.529016
2;12;6.532301
3;12;6.476904
4;12;9.704820
1;12;4.832667
2;12;6.455676
3;12;6.492107
4;12;9.729138
1;13;4.598334
2;13;6.714357
3;13;6.487573
4;13;10.648338
1;13;4.502896
2;13;6.391518
3;13;6.478969
4;13;10.583034
1;13;4.486791
2;13;6.730180
3;13;6.467782
4;13;10.616215
1;13;4.520444
2;13;6.350482
3;13;6.476190
4;13;10.648894
1;13;4.480697
2;13;6.953796
3;13;6.466740
4;13;10.661428
1;14;4.470521
2;14;6.697102
3;14;6.489021
4;14;11.517771
1;14;4.467206
2;14;6.705416
3;14;6.452855
4;14;11.503398
1;14;4.484171
2;14;6.855251
3;14;6.515935
4;14;11.540014
1;14;4.477575
2;14;6.692708
3;14;6.487784
4;14;11.519512
1;14;4.524836
2;14;6.726784
3;14;6.470409
4;14;11.515745
1;15;4.468029
2;15;6.896164
3;15;6.495313
4;15;12.424554
1;15;4.468644
2;15;6.699431
3;15;6.453632
4;15;12.431174
1;15;4.466198
2;15;6.944006
3;15;6.476678
4;15;12.435337
1;15;4.495416
2;15;6.555691
3;15;6.505973
4;15;12.464100
1;15;4.453788
2;15;6.837427
3;15;6.468166
4;15;12.437422
1;16;4.460752
2;16;7.142390
3;16;6.473835
4;16;13.368610
1;16;4.456456
2;16;6.801407
3;16;6.491852
4;16;13.366174
1;16;4.458459
2;16;6.672866
