4;18;15.225824
1;18;4.377537
2;18;6.819528
3;18;6.314512
4;18;15.200059
1;19;4.554212
2;19;6.956967
3;19;6.319998
4;19;16.094156
1;19;4.366821
2;19;6.869420
3;19;6.322169
4;19;16.091046
1;19;4.379054
2;19;7.099575
3;19;6.397156
4;19;16.102746
1;19;4.374981
2;19;7.356426
3;19;6.323882
4;19;16.110709
1;19;4.385049
2;19;7.007422
3;19;6.337104
4;19;16.125827
1;20;4.368451
2;20;7.199424
3;20;6.330660
4;20;17.007075
1;20;4.382906
2;20;7.070975
3;20;6.331191
4;20;17.005003
1;20;4.364715
2;20;7.150251
3;20;6.333335
4;20;17.003640
1;20;4.385859
2;20;7.141626
3;20;6.334985
4;20;17.032466
1;20;4.418209
2;20;7.058283
3;20;6.348515
4;20;17.016738
1;1;4.069259
2;1;0.913533
3;1;4.929854
4;1;0.346547
1;1;4.079763
2;1;0.902101
3;1;4.934696
4;1;0.347365
1;1;4.065563
2;1;0.919385
3;1;4.943277
4;1;0.347019
1;1;4.056389
2;1;0.892869
3;1;4.927903
4;1;0.346345
1;1;4.092098
2;1;1.011810
3;1;4.930961
4;1;0.346851
1;2;4.546960
2;2;2.459415
3;2;5.604840
4;2;1.092683
1;2;4.559875
2;2;2.488918
3;2;5.592858
4;2;1.093587
1;2;4.545749
2;2;2.505734
3;2;5.598984
4;2;1.089643
1;2;4.579667
2;2;2.388537
3;2;5.598310
4;2;1.087544
1;2;4.541856
2;2;2.280533
3;2;5.595764
4;2;1.090429
1;3;4.738947
2;3;3.559952
3;3;5.909540
4;3;1.893474
1;3;4.750858
2;3;3.506605
3;3;5.889188
4;3;1.894006
1;3;4.755980
2;3;3.230646
3;3;5.891093
4;3;1.888294
1;3;4.766718
2;3;3.518042
3;3;5.879127
4;3;1.888962
1;3;4.760123
2;3;3.872762
3;3;5.906109
4;3;1.894173
1;4;4.836574
2;4;4.486923
3;4;6.073531
4;4;2.748530
1;4;4.843667
2;4;4.338815
3;4;6.078262
4;4;2.731531
1;4;4.821996
2;4;4.438937
3;4;6.045545
4;4;2.728004
1;4;4.867192
2;4;4.280238
3;4;6.098414
4;4;2.728730
1;4;4.877183
2;4;4.583021
3;4;6.086076
4;4;2.736898
1;5;4.814535
2;5;5.335165
3;5;6.185876
4;5;3.604466
1;5;4.825314
2;5;4.782891
3;5;6.194264
4;5;3.606367
1;5;4.840735
2;5;4.931576
3;5;6.179290
4;5;3.610450
1;5;4.818890
2;5;5.083470
3;5;6.162614
4;5;3.588739
1;5;4.816589
2;5;5.145966
3;5;6.184872
4;5;3.600489
1;6;4.709808
2;6;5.201831
3;6;6.270088
4;6;4.498877
1;6;4.724739
2;6;5.823553
3;6;6.231610
4;6;4.487771
1;6;4.711038
2;6;5.448095
3;6;6.217908
4;6;4.478205
1;6;4.722938
2;6;5.458911
3;6;6.247022
4;6;4.491613
1;6;4.708795
2;6;5.365990
3;6;6.229249
4;6;4.477941
1;7;4.638085
2;7;5.875883
3;7;6.255868
4;7;5.388562
1;7;4.649135
2;7;5.585212
3;7;6.265338
4;7;5.385321
1;7;4.654616
2;7;5.532497
3;7;6.278292
4;7;5.367020
1;7;4.657862
2;7;6.036235
3;7;6.262753
4;7;5.367259
1;7;4.674081
2;7;5.561720
3;7;6.261954
4;7;5.374136
1;8;4.592028
2;8;5.950961
3;8;6.274283
4;8;6.264935
1;8;4.623048
2;8;6.223808
3;8;6.279948
4;8;6.255421
1;8;4.603497
2;8;6.173525
3;8;6.289777
4;8;6.262964
1;8;4.583965
2;8;5.826188
3;8;6.250658
4;8;6.255211
1;8;4.597937
2;8;5.754971
3;8;6.303752
4;8;6.260955
1;9;4.555302
2;9;6.123514
3;9;6.314790
4;9;7.157255
1;9;4.542164
2;9;6.180663
3;9;6.283786
4;9;7.138959
1;9;4.587276
2;9;6.595890
3;9;6.331675
4;9;7.133909
1;9;4.564597
2;9;6.061504
3;9;6.328462
4;9;7.155055
1;9;4.589829
2;9;6.022481
3;9;6.317370
4;9;7.161762
1;10;4.513906
2;10;6.257856
3;10;6.303742
4;10;8.046344
1;10;4.517464
2;10;6.808102
3;10;6.293413
4;10;8.041626
1;10;4.524380
2;10;6.172903
3;10;6.294367
4;10;8.028835
1;10;4.496667
2;10;6.479334
3;10;6.280887
4;10;8.045091
1;10;4.524219
2;10;6.379631
3;10;6.307831
4;10;8.014324
1;11;4.470961
2;11;6.322215
3;11;6.301357
4;11;8.951686
1;11;4.486822
2;11;6.282827
3;11;6.297899
4;11;8.962619
1;11;4.498508
2;11;6.448715
3;11;6.284683
4;11;8.937885
1;11;4.496569
2;11;6.573244
3;11;6.295581
4;11;8.935632
1;11;4.483136
2;11;6.472557
3;11;6.383788
4;11;8.976698
1;12;4.473905
2;12;6.781166
3;12;6.319826
4;12;9.843542
1;12;4.454003
2;12;6.528367
3;12;6.340008
4;12;9.834916
1;12;4.479434
2;12;7.081931
3;12;6.337023
4;12;9.892862
1;12;4.473264
2;12;6.501008
3;12;6.300484
4;12;9.890549
1;12;4.448200
2;12;6.725384
3;12;6.327743
4;12;9.824065
1;13;4.470760
2;13;7.005612
3;13;6.323310
4;13;10.739986
1;13;4.462757
2;13;6.775472
3;13;6.346506
4;13;10.752202
1;13;4.432696
2;13;7.010221
3;13;6.304348
4;13;10.724648
1;13;4.506438
2;13;6.683530
3;13;6.328350
4;13;10.733729
1;13;4.449375
2;13;6.531064
3;13;6.334005
4;13;10.735604
1;14;4.456878
2;14;6.829766
3;14;6.325040
4;14;11.634790
1;14;4.438570
2;14;6.584257
3;14;6.324032
4;14;11.633928
1;14;4.415933
2;14;6.606702
3;14;6.297696
4;14;11.593641
1;14;4.432623
2;14;6.744549
3;14;6.292937
4;14;11.631560
1;14;4.501696
2;14;6.983541
3;14;6.320397
4;14;11.617997
1;15;4.392326
2;15;6.595691
3;15;6.322023
4;15;12.531353
1;15;4.458394
2;15;6.748720
3;15;6.315549
4;15;12.523036
1;15;4.411671
2;15;6.821520
3;15;6.294955
4;15;12.515549
1;15;4.408904
2;15;6.824898
3;15;6.313824
4;15;12.522214
1;15;4.407503
2;15;6.847074
3;15;6.313545
4;15;12.522574
1;16;4.409325
2;16;6.800371
3;16;6.314458
4;16;13.421258
1;16;4.385033
2;16;6.787516
3;16;6.313195
4;16;13.443147
1;16;4.397027
2;16;7.119294
3;16;6.312051
4;16;13.401560
1;16;4.412602
2;16;6.547349
3;16;6.314586
4;16;13.432307
1;16;4.399549
2;16;6.792332
3;16;6.342776
4;16;13.415182
1;17;4.394254
2;17;6.774979
3;17;6.333471
4;17;14.318891
1;17;4.436475
2;17;6.722113
3;17;6.307259
4;17;14.294706
1;17;4.378800
2;17;7.423708
3;17;6.315854
4;17;14.302459
1;17;4.384250
2;17;6.988601
3;17;6.327062
4;17;14.288629
1;17;4.389723
2;17;7.106350
3;17;6.317959
4;17;14.308495
1;18;4.384066
2;18;6.617436
3;18;6.306420
4;18;15.238788
1;18;4.475995
2;18;6.972337
3;18;6.319679
4;18;15.203527
1;18;4.385907
2;18;6.799291
3;18;6.318463
4;18;15.230793
1;18;4.386448
2;18;7.438078
3;18;6.318606
4;18;15.214275
1;18;4.393207
2;18;6.897258
3;18;6.310264
4;18;15.210033
1;19;4.376349
2;19;6.945892
3;19;6.317239
4;19;16.091766
1;19;4.340875
2;19;7.074901
3;19;6.330026
4;19;16.080188
1;19;4.383802
2;19;7.151361
3;19;6.330634
4;19;16.133015
1;19;4.367171
2;19;7.270464
3;19;6.320718
4;19;16.100425
1;19;4.362840
2;19;7.009776
3;19;6.312653
4;19;16.090214
1;20;4.377215
2;20;7.346316
3;20;6.318741
4;20;17.019074
1;20;4.348711
2;20;7.128425
3;20;6.316977
4;20;16.992771
1;20;4.358436
2;20;7.111927
3;20;6.331211
4;20;17.009755
1;20;4.385747
2;20;7.133804
3;20;6.336120
4;20;17.015083
1;20;4.383949
2;20;7.125296
3;20;6.361957
4;20;17.013214
