7;4;0.090539;202.625024
8;4;0.480287;1642.622976
1;4;0.141300;42.618880
2;4;0.077988;42.618880
3;4;0.079345;42.618880
4;4;0.039754;42.627072
5;4;0.043071;42.618880
6;4;0.046512;58.626048
7;4;0.093185;202.625024
8;4;0.485689;1642.622976
1;5;0.189875;42.631168
2;5;0.113966;42.643456
3;5;0.081287;42.643456
4;5;0.081508;42.663936
5;5;0.049638;42.655744
6;5;0.055209;58.662912
7;5;0.100198;202.661888
8;5;0.507435;1642.659840
1;5;0.186161;42.655744
2;5;0.110439;42.655744
3;5;0.074769;42.655744
4;5;0.080318;42.663936
5;5;0.048888;42.663936
6;5;0.053473;58.671104
7;5;0.101461;202.670080
8;5;0.515811;1642.668032
1;5;0.178082;42.655744
2;5;0.117830;42.655744
3;5;0.079194;42.655744
4;5;0.090889;42.663936
5;5;0.049508;42.655744
6;5;0.056651;58.662912
7;5;0.102591;202.661888
8;5;0.505989;1642.659840
1;5;0.184101;42.655744
2;5;0.115972;42.655744
3;5;0.077421;42.655744
4;5;0.083683;40.751104
5;5;0.049823;42.340352
6;5;0.054570;58.347520
7;5;0.097909;202.346496
8;5;0.498030;1642.344448
1;5;0.186388;42.369024
2;5;0.110614;42.385408
3;5;0.075831;42.385408
4;5;0.079603;42.405888
5;5;0.048615;42.397696
6;5;0.053318;58.404864
7;5;0.098926;202.403840
8;5;0.486662;1642.401792
1;5;0.177995;42.409984
2;5;0.106846;42.409984
3;5;0.084849;42.409984
4;5;0.078261;42.491904
5;5;0.048720;42.487808
6;5;0.053822;58.494976
7;5;0.101149;202.493952
8;5;0.492518;1642.491904
1;5;0.178187;42.487808
2;5;0.107348;42.487808
3;5;0.078552;42.487808
4;5;0.081714;42.491904
5;5;0.049842;42.487808
6;5;0.054747;58.494976
7;5;0.102606;202.493952
8;5;0.488788;1642.491904
1;5;0.182022;42.487808
2;5;0.115462;42.487808
3;5;0.077636;42.487808
4;5;0.080877;42.496000
5;5;0.051268;42.487808
6;5;0.055015;58.494976
7;5;0.096901;202.493952
8;5;0.503482;1642.491904
1;5;0.185619;42.487808
2;5;0.114911;42.487808
3;5;0.078790;42.487808
4;5;0.078209;42.496000
5;5;0.048920;42.487808
6;5;0.054035;58.494976
7;5;0.100501;202.493952
8;5;0.491127;1642.491904
1;5;0.180096;42.487808
2;5;0.110982;42.487808
3;5;0.075791;42.487808
4;5;0.080726;42.496000
5;5;0.049678;42.487808
6;5;0.053904;58.494976
7;5;0.100350;202.493952
8;5;0.488102;1642.491904
1;6;0.218993;42.500096
2;6;0.109572;42.500096
3;6;0.078870;42.500096
4;6;0.081413;42.520576
5;6;0.092151;42.512384
6;6;0.070743;58.519552
7;6;0.111411;202.518528
8;6;0.519176;1642.516480
1;6;0.214207;42.512384
2;6;0.109720;42.512384
3;6;0.081969;42.512384
4;6;0.081001;42.520576
5;6;0.091292;42.512384
6;6;0.069926;58.519552
7;6;0.115585;202.518528
8;6;0.520842;1642.516480
1;6;0.224991;42.528768
2;6;0.109459;42.545152
3;6;0.081937;42.545152
4;6;0.085668;42.569728
5;6;0.092011;42.561536
6;6;0.069195;58.568704
7;6;0.112311;202.567680
8;6;0.514099;1642.565632
1;6;0.212810;42.569728
2;6;0.108364;42.569728
3;6;0.076265;42.569728
4;6;0.087892;42.573824
5;6;0.090702;42.573824
6;6;0.070701;58.580992
7;6;0.112710;202.579968
8;6;0.505869;1642.577920
1;6;0.208772;42.569728
2;6;0.116920;42.569728
3;6;0.080601;42.569728
4;6;0.081639;42.577920
5;6;0.089383;42.569728
6;6;0.071788;58.576896
7;6;0.113622;202.575872
8;6;0.515655;1642.573824
1;6;0.223084;42.569728
2;6;0.108961;42.569728
3;6;0.078239;42.569728
4;6;0.083485;42.573824
5;6;0.097936;42.573824
6;6;0.073657;58.580992
7;6;0.114472;202.579968
8;6;0.506872;1642.577920
1;6;0.214286;40.759296
2;6;0.110201;40.759296
3;6;0.084925;40.759296
4;6;0.081579;40.779776
5;6;0.094018;42.369024
6;6;0.071680;58.376192
7;6;0.117069;202.375168
8;6;0.513225;1642.373120
1;6;0.225535;42.369024
2;6;0.114174;42.369024
3;6;0.080085;42.369024
4;6;0.078840;42.389504
5;6;0.094698;42.381312
6;6;0.072936;58.388480
7;6;0.116869;202.387456
8;6;0.516777;1642.385408
1;6;0.215720;42.381312
2;6;0.112686;42.381312
3;6;0.078000;42.381312
4;6;0.090475;42.401792
5;6;0.096853;42.393600
6;6;0.071293;58.400768
7;6;0.116966;202.399744
8;6;0.518247;1642.397696
1;6;0.227080;42.393600
2;6;0.115962;42.393600
3;6;0.082759;42.393600
4;6;0.080358;42.414080
5;6;0.091116;42.405888
6;6;0.071203;58.413056
7;6;0.113730;202.412032
8;6;0.518373;1642.409984
1;7;0.264321;42.409984
2;7;0.154150;42.414080
3;7;0.116758;42.414080
4;7;0.088408;42.426368
5;7;0.095425;42.426368
6;7;0.122517;58.425344
7;7;0.141029;202.424320
8;7;0.539675;1642.422272
1;7;0.269025;42.418176
2;7;0.149454;42.418176
3;7;0.111298;42.418176
4;7;0.084166;42.500096
5;7;0.104465;42.496000
6;7;0.123729;58.503168
7;7;0.138842;202.502144
8;7;0.542286;1642.500096
1;7;0.273388;42.500096
2;7;0.162402;42.504192
3;7;0.113262;42.504192
4;7;0.088707;42.516480
5;7;0.095344;42.508288
6;7;0.121202;58.515456
7;7;0.138246;202.514432
8;7;0.543009;1642.512384
1;7;0.255223;42.516480
2;7;0.149921;42.516480
3;7;0.119113;42.516480
4;7;0.083121;42.524672
5;7;0.093695;42.524672
6;7;0.122193;58.531840
7;7;0.140936;202.530816
8;7;0.550227;1642.528768
1;7;0.263399;42.516480
2;7;0.151401;42.516480
3;7;0.124741;42.516480
4;7;0.083928;42.524672
5;7;0.095542;42.516480
6;7;0.119390;58.523648
7;7;0.137996;202.522624
8;7;0.560434;1642.520576
1;7;0.255196;42.516480
2;7;0.155764;42.516480
3;7;0.112421;42.516480
4;7;0.084213;42.524672
5;7;0.094078;42.516480
6;7;0.127630;58.523648
7;7;0.136167;202.522624
8;7;0.534638;1642.520576
1;7;0.263033;42.516480
2;7;0.157388;42.516480
3;7;0.130477;42.516480
4;7;0.088669;42.524672
5;7;0.094419;42.516480
6;7;0.122421;58.523648
7;7;0.139867;202.522624
8;7;0.546269;1642.520576
1;7;0.257879;42.532864
2;7;0.150273;42.532864
3;7;0.123292;42.532864
4;7;0.086645;42.541056
5;7;0.094781;42.532864
6;7;0.120106;58.540032
7;7;0.137365;202.539008
8;7;0.547516;1642.536960
1;7;0.252784;42.532864
2;7;0.149584;42.532864
3;7;0.112740;42.532864
4;7;0.081524;42.541056
5;7;0.092960;42.532864
6;7;0.120663;58.540032
7;7;0.138733;200.597504
8;7;0.537251;1640.734720
1;7;0.253458;40.759296
2;7;0.155709;40.759296
3;7;0.126940;40.759296
4;7;0.082152;40.779776
5;7;0.091351;42.369024
6;7;0.124570;58.376192
7;7;0.141148;202.375168
8;7;0.540454;1642.373120
1;8;0.311660;42.373120
2;8;0.144419;42.385408
3;8;0.115217;42.385408
4;8;0.088118;42.405888
5;8;0.096172;42.397696
6;8;0.124561;58.404864
7;8;0.207666;202.403840
8;8;0.576432;1642.401792
1;8;0.293441;42.405888
2;8;0.196388;42.405888
3;8;0.120646;42.405888
4;8;0.096558;42.426368
5;8;0.094770;42.426368
6;8;0.127124;58.433536
7;8;0.210343;202.432512
8;8;0.579926;1642.430464
1;8;0.299588;42.418176
2;8;0.143042;42.418176
3;8;0.115190;42.418176
4;8;0.086639;42.504192
5;8;0.093660;42.500096
6;8;0.125133;58.507264
7;8;0.208679;202.506240
8;8;0.598991;1642.504192
1;8;0.282808;42.500096
2;8;0.149672;42.500096
3;8;0.113442;42.500096
4;8;0.083226;42.508288
5;8;0.094546;42.500096
6;8;0.125944;58.507264
7;8;0.216315;202.506240
8;8;0.568852;1642.504192
1;8;0.292203;42.500096
2;8;0.166685;42.500096
3;8;0.116633;42.500096
4;8;0.084843;42.508288
5;8;0.102130;42.500096
6;8;0.124571;58.507264
7;8;0.210345;202.506240
8;8;0.575640;1642.504192
1;8;0.304219;42.500096
2;8;0.149082;42.500096
3;8;0.117796;42.500096
4;8;0.084417;42.508288
5;8;0.099911;42.500096
6;8;0.124740;58.507264
7;8;0.205329;202.506240
8;8;0.575462;1642.504192
1;8;0.288838;42.516480
2;8;0.156922;42.532864
3;8;0.121047;42.532864
4;8;0.086032;42.536960
5;8;0.095181;42.532864
6;8;0.125362;58.540032
7;8;0.204764;202.539008
8;8;0.554698;1642.536960
1;8;0.289741;42.532864
2;8;0.146173;42.532864
3;8;0.115392;42.532864
4;8;0.089198;42.541056
5;8;0.094295;42.541056
6;8;0.125148;58.548224
7;8;0.213049;202.547200
8;8;0.564005;1642.545152
1;8;0.298694;42.532864
2;8;0.146158;42.532864
3;8;0.114696;42.532864
4;8;0.084815;42.541056
5;8;0.098416;42.532864
6;8;0.122805;58.540032
7;8;0.202822;202.539008
8;8;0.566885;1642.536960
1;8;0.289099;42.532864
2;8;0.147848;42.532864
3;8;0.119445;42.532864
4;8;0.085622;42.549248
5;8;0.096319;42.549248
6;8;0.123493;58.556416
7;8;0.205783;202.555392
8;8;0.573735;1642.553344
1;9;0.321369;42.541056
2;9;0.194633;42.541056
3;9;0.118141;42.541056
4;9;0.121875;42.549248
5;9;0.099392;42.541056
6;9;0.130693;58.548224
7;9;0.222465;202.547200
8;9;0.712708;1642.545152
1;9;0.322525;42.541056
2;9;0.177393;42.541056
3;9;0.127614;42.541056
4;9;0.126928;40.751104
5;9;0.100768;42.340352
6;9;0.126860;58.347520
7;9;0.214801;202.346496
8;9;0.711719;1642.344448
1;9;0.327493;42.381312
2;9;0.177777;42.381312
3;9;0.118722;42.381312
4;9;0.119084;42.389504
5;9;0.098876;42.381312
6;9;0.125896;58.388480
7;9;0.213284;202.387456
8;9;0.704890;1642.385408
1;9;0.349997;42.414080
2;9;0.213984;42.414080
3;9;0.117630;42.414080
4;9;0.128736;42.422272
5;9;0.104239;42.414080
6;9;0.128310;58.421248
7;9;0.215584;202.420224
8;9;0.714085;1642.418176
1;9;0.345916;42.430464
2;9;0.185874;42.430464
3;9;0.125132;42.430464
4;9;0.121297;42.450944
5;9;0.099895;42.446848
6;9;0.130596;58.454016
7;9;0.218219;202.452992
8;9;0.719746;1642.450944
1;9;0.323454;42.442752
2;9;0.180196;42.442752
3;9;0.116574;42.442752
4;9;0.121271;42.524672
5;9;0.097273;42.520576
6;9;0.131479;58.527744
7;9;0.220531;202.526720
8;9;0.692402;1642.524672
1;9;0.320186;42.520576
2;9;0.199624;42.520576
3;9;0.112974;42.520576
4;9;0.122081;42.541056
5;9;0.096576;42.532864
6;9;0.128098;58.540032
7;9;0.216593;202.539008
8;9;0.708182;1642.536960
1;9;0.315622;42.532864
2;9;0.210691;42.532864
3;9;0.132798;42.532864
4;9;0.137268;42.536960
5;9;0.106920;42.532864
6;9;0.135291;58.540032
7;9;0.224713;202.539008
8;9;0.728895;1642.536960
1;9;0.379814;42.532864
2;9;0.207871;42.532864
3;9;0.138511;42.532864
4;9;0.139926;42.541056
5;9;0.107280;42.532864
6;9;0.135226;58.540032
7;9;0.219794;202.539008
8;9;0.760548;1642.536960
1;9;0.363114;42.532864
2;9;0.199277;42.532864
3;9;0.130915;42.532864
4;9;0.135255;42.541056
5;9;0.105468;42.532864
6;9;0.132251;58.540032
7;9;0.219873;202.539008
8;9;0.711293;1642.536960
1;10;0.459532;42.532864
2;10;0.216440;42.536960
3;10;0.194736;42.536960
4;10;0.147871;42.549248
5;10;0.115363;42.541056
6;10;0.145051;58.552320
7;10;0.225664;202.551296
8;10;0.752450;1642.553344
1;10;0.467345;42.553344
2;10;0.238245;42.553344
3;10;0.197591;42.553344
4;10;0.148503;42.557440
5;10;0.121062;42.553344
6;10;0.149247;58.560512
7;10;0.236258;202.559488
8;10;0.752056;1642.557440
1;10;0.473386;42.553344
2;10;0.223578;42.553344
3;10;0.190231;42.553344
4;10;0.149612;42.573824
5;10;0.118122;42.565632
6;10;0.152012;58.572800
7;10;0.235772;202.571776
8;10;0.725823;1642.569728
1;10;0.475258;42.565632
2;10;0.238878;42.565632
3;10;0.197068;42.565632
4;10;0.146781;42.569728
5;10;0.115244;42.565632
6;10;0.146545;58.572800
7;10;0.238017;202.571776
8;10;0.743398;1642.569728
1;10;0.478965;40.755200
2;10;0.242236;40.759296
3;10;0.182420;40.759296
4;10;0.145435;40.779776
5;10;0.117634;42.369024
6;10;0.145221;58.376192
7;10;0.232259;202.375168
8;10;0.753735;1642.373120
1;10;0.453770;42.369024
2;10;0.230376;42.369024
3;10;0.188729;42.369024
4;10;0.141815;42.389504
5;10;0.114169;42.389504
6;10;0.141165;58.396672
7;10;0.236372;202.395648
8;10;0.745466;1642.393600
1;10;0.462080;42.381312
2;10;0.237209;42.381312
3;10;0.197228;42.381312
4;10;0.149452;42.389504
5;10;0.116565;42.381312
6;10;0.145478;58.388480
7;10;0.237117;202.387456
8;10;0.747537;1642.385408
1;10;0.461054;42.397696
2;10;0.225507;42.397696
3;10;0.191391;42.397696
4;10;0.152662;42.418176
5;10;0.117853;42.409984
6;10;0.142091;58.417152
7;10;0.232927;202.416128
8;10;0.760752;1642.414080
1;10;0.453638;42.409984
2;10;0.244468;42.409984
3;10;0.189419;42.409984
4;10;0.149713;42.491904
5;10;0.117988;42.487808
6;10;0.146318;58.494976
7;10;0.235500;202.493952
8;10;0.749166;1642.491904
1;10;0.455362;42.491904
2;10;0.228397;42.491904
3;10;0.186810;42.491904
4;10;0.150991;42.496000
5;10;0.115323;42.491904
6;10;0.144342;58.499072
7;10;0.230197;202.498048
8;10;0.733226;1642.496000
1;11;0.517890;42.508288
2;11;0.279979;42.524672
3;11;0.188209;42.541056
4;11;0.149968;42.549248
5;11;0.167919;42.541056
6;11;0.150156;58.548224
7;11;0.235667;202.547200
8;11;0.750488;1642.545152
1;11;0.505662;42.541056
2;11;0.271126;42.541056
3;11;0.184810;42.541056
4;11;0.150907;42.549248
5;11;0.164364;42.541056
6;11;0.149862;58.548224
7;11;0.246763;202.547200
8;11;0.777039;1642.545152
1;11;0.506396;42.557440
2;11;0.277001;42.557440
3;11;0.196443;42.557440
4;11;0.149098;42.639360
5;11;0.169582;42.655744
6;11;0.154792;58.662912
7;11;0.238999;202.674176
8;11;0.753394;1642.672128
1;11;0.507830;42.668032
2;11;0.288115;42.668032
3;11;0.185044;42.668032
4;11;0.152186;42.676224
5;11;0.167646;42.668032
6;11;0.149106;58.675200
7;11;0.238086;202.674176
8;11;0.746914;1642.672128
1;11;0.505403;42.672128
2;11;0.277302;42.676224
3;11;0.188494;42.676224
4;11;0.153921;42.684416
5;11;0.170030;42.680320
6;11;0.151305;58.691584
7;11;0.238975;202.694656
8;11;0.772378;1642.692608
1;11;0.502316;42.692608
2;11;0.280071;42.692608
3;11;0.180888;42.692608
4;11;0.150904;42.700800
5;11;0.169186;42.692608
6;11;0.148380;58.699776
7;11;0.247963;202.698752
8;11;0.756153;1642.696704
1;11;0.504680;42.692608
2;11;0.276581;42.700800
3;11;0.194459;42.700800
4;11;0.149347;42.704896
5;11;0.167380;42.700800
6;11;0.153369;58.707968
7;11;0.240441;200.622080
8;11;0.752106;1640.755200
1;11;0.515866;40.759296
2;11;0.281654;40.759296
3;11;0.199351;40.759296
4;11;0.146610;40.779776
5;11;0.167549;42.377216
6;11;0.154708;58.384384
7;11;0.241215;202.383360
8;11;0.767400;1642.381312
1;11;0.508253;42.373120
2;11;0.280176;42.373120
3;11;0.194398;42.373120
4;11;0.145080;42.532864
5;11;0.164120;42.532864
6;11;0.150125;58.540032
7;11;0.234044;202.539008
8;11;0.776240;1642.536960
1;11;0.509448;42.549248
2;11;0.275788;42.549248
3;11;0.193542;42.549248
4;11;0.149823;42.557440
5;11;0.166714;42.553344
6;11;0.153045;58.560512
7;11;0.246762;202.559488
8;11;0.762630;1642.557440
1;12;0.564828;42.553344
2;12;0.269890;42.557440
3;12;0.195085;42.561536
4;12;0.151299;42.569728
5;12;0.169084;42.565632
6;12;0.161220;58.572800
7;12;0.248293;202.571776
8;12;0.769081;1642.569728
1;12;0.557549;42.565632
2;12;0.271998;42.565632
3;12;0.188570;42.565632
4;12;0.149649;42.582016
5;12;0.167911;42.573824
6;12;0.158961;58.580992
7;12;0.251219;202.579968
8;12;0.774266;1642.577920
1;12;0.554211;42.577920
2;12;0.283442;42.577920
3;12;0.192907;42.577920
4;12;0.150729;42.586112
5;12;0.166366;42.582016
6;12;0.161213;58.589184
7;12;0.251344;202.588160
8;12;0.797392;1642.586112
1;12;0.558691;42.582016
2;12;0.286300;42.582016
3;12;0.190587;42.582016
4;12;0.154950;42.586112
5;12;0.169516;42.582016
6;12;0.163619;58.589184
7;12;0.237674;202.588160
8;12;0.781465;1642.586112
1;12;0.570509;42.582016
2;12;0.288818;42.582016
3;12;0.191182;42.582016
4;12;0.152610;42.586112
5;12;0.171691;42.582016
6;12;0.165499;58.589184
7;12;0.240468;202.588160
8;12;0.780807;1642.586112
1;12;0.569025;42.590208
2;12;0.290144;42.590208
3;12;0.207369;42.590208
4;12;0.151542;42.598400
5;12;0.171240;42.594304
6;12;0.160819;58.601472
7;12;0.247523;202.600448
8;12;0.756376;1642.598400
1;12;0.586233;42.598400
2;12;0.283300;42.598400
3;12;0.206156;42.598400
4;12;0.155012;42.614784
5;12;0.172053;42.606592
6;12;0.165336;58.613760
7;12;0.247136;202.612736
8;12;0.746099;1642.610688
1;12;0.486107;42.606592
2;12;0.273983;42.606592
3;12;0.204859;42.606592
4;12;0.162405;42.614784
5;12;0.169211;42.610688
6;12;0.162772;58.617856
7;12;0.245402;202.616832
8;12;0.751316;1642.614784
1;12;0.571172;42.606592
2;12;0.290960;42.606592
3;12;0.188536;42.606592
4;12;0.152677;42.614784
5;12;0.169360;42.606592
6;12;0.162199;58.613760
7;12;0.251030;202.612736
8;12;0.750075;1642.610688
1;12;0.568671;42.614784
2;12;0.266382;42.614784
3;12;0.206961;42.614784
4;12;0.152683;40.751104
5;12;0.168455;42.344448
6;12;0.159192;58.347520
7;12;0.252670;202.346496
8;12;0.763548;1642.344448
1;13;0.602936;42.385408
2;13;0.346805;42.397696
3;13;0.250021;42.409984
4;13;0.199154;42.434560
5;13;0.166729;42.426368
6;13;0.223472;58.433536
7;13;0.254582;202.444800
8;13;0.777958;1642.455040
1;13;0.622843;42.479616
2;13;0.287005;42.479616
3;13;0.239115;42.479616
4;13;0.199111;42.487808
5;13;0.170009;42.479616
6;13;0.221785;58.486784
7;13;0.259976;202.485760
8;13;0.766180;1642.483712
1;13;0.614733;42.496000
2;13;0.326571;42.512384
3;13;0.261132;42.512384
4;13;0.204393;42.536960
5;13;0.171005;42.528768
6;13;0.220199;58.552320
7;13;0.258475;202.551296
8;13;0.808330;1642.565632
1;13;0.610203;42.561536
2;13;0.324267;42.561536
3;13;0.245896;42.561536
4;13;0.203081;42.647552
5;13;0.169414;42.643456
6;13;0.220634;58.650624
7;13;0.255536;202.649600
8;13;0.799560;1642.647552
1;13;0.627470;42.643456
2;13;0.331883;42.659840
3;13;0.237849;42.659840
4;13;0.203093;42.663936
5;13;0.176726;42.659840
6;13;0.222737;58.667008
7;13;0.257040;202.665984
8;13;0.779314;1642.663936
1;13;0.580110;42.692608
2;13;0.335498;42.692608
3;13;0.256422;42.692608
4;13;0.202457;42.700800
5;13;0.170761;42.696704
6;13;0.225958;58.703872
7;13;0.252534;202.702848
8;13;0.811604;1642.700800
1;13;0.616695;42.696704
2;13;0.337911;42.713088
3;13;0.237442;42.729472
4;13;0.206817;42.745856
5;13;0.171025;42.762240
6;13;0.224569;58.769408
7;13;0.259289;202.768384
8;13;0.772787;1642.782720
1;13;0.582029;42.770432
2;13;0.326641;42.770432
3;13;0.235275;42.770432
4;13;0.206485;42.786816
5;13;0.169872;42.778624
6;13;0.220631;58.785792
7;13;0.257246;202.784768
8;13;0.776011;1642.782720
1;13;0.626886;42.778624
2;13;0.329574;42.778624
3;13;0.238570;42.778624
4;13;0.199215;42.799104
5;13;0.170074;42.790912
6;13;0.223551;58.798080
7;13;0.259360;202.797056
8;13;0.781371;1642.795008
1;13;0.642395;42.807296
2;13;0.342405;42.807296
3;13;0.253893;42.807296
4;13;0.200166;42.811392
5;13;0.169401;42.811392
6;13;0.219495;58.818560
7;13;0.253288;202.817536
8;13;0.784100;1642.815488
1;14;0.670350;42.815488
2;14;0.326357;42.815488
3;14;0.233404;42.815488
4;14;0.203804;42.823680
5;14;0.176297;42.815488
6;14;0.229064;58.822656
7;14;0.267180;202.821632
8;14;0.787691;1642.819584
1;14;0.659347;42.831872
2;14;0.327080;42.831872
3;14;0.234364;42.831872
4;14;0.202859;42.840064
5;14;0.178328;42.840064
6;14;0.228560;58.847232
7;14;0.266246;202.846208
8;14;0.799127;1642.844160
1;14;0.672802;40.755200
2;14;0.339469;40.755200
3;14;0.261148;40.755200
4;14;0.209058;40.775680
5;14;0.174087;42.364928
6;14;0.235699;58.372096
7;14;0.265756;202.371072
8;14;0.799029;1642.369024
1;14;0.660309;42.369024
2;14;0.343154;42.369024
3;14;0.233893;42.369024
4;14;0.202660;42.455040
5;14;0.173736;42.450944
6;14;0.223733;58.458112
7;14;0.266528;202.457088
8;14;0.793787;1642.455040
1;14;0.664278;42.467328
2;14;0.330423;42.467328
3;14;0.239861;42.467328
4;14;0.206303;42.475520
5;14;0.171013;42.467328
6;14;0.230955;58.474496
7;14;0.268019;202.473472
8;14;0.777571;1642.471424
1;14;0.683505;42.467328
2;14;0.333419;42.467328
3;14;0.262617;42.467328
4;14;0.199810;42.483712
5;14;0.173826;42.475520
6;14;0.224613;58.482688
7;14;0.267854;202.481664
8;14;0.776702;1642.479616
1;14;0.659377;42.475520
2;14;0.335821;42.475520
3;14;0.249637;42.475520
4;14;0.206554;42.496000
5;14;0.172718;42.487808
6;14;0.225830;58.494976
7;14;0.267935;202.493952
8;14;0.845833;1642.491904
1;14;0.677131;42.500096
2;14;0.334397;42.500096
3;14;0.249861;42.500096
4;14;0.205474;42.504192
5;14;0.178764;42.500096
6;14;0.230109;58.507264
7;14;0.270140;202.506240
8;14;0.775666;1642.504192
1;14;0.687769;42.508288
2;14;0.351269;42.508288
3;14;0.252330;42.508288
4;14;0.209395;42.516480
5;14;0.176181;42.508288
6;14;0.217267;58.515456
7;14;0.266059;202.514432
8;14;0.839677;1642.512384
1;14;0.685461;42.541056
2;14;0.348794;42.541056
3;14;0.243671;42.541056
4;14;0.206960;42.545152
5;14;0.174595;42.545152
6;14;0.228642;58.552320
7;14;0.269892;202.551296
8;14;0.810068;1642.549248
1;15;0.727608;42.577920
2;15;0.383108;42.577920
3;15;0.240343;42.594304
4;15;0.192146;42.594304
5;15;0.182667;42.594304
6;15;0.236380;58.601472
7;15;0.341841;202.600448
8;15;0.796927;1642.598400
1;15;0.722072;42.590208
2;15;0.387034;42.590208
3;15;0.243974;42.590208
4;15;0.208362;42.598400
5;15;0.176568;42.590208
6;15;0.235468;58.597376
7;15;0.350807;202.596352
8;15;0.817750;1642.594304
1;15;0.730680;42.606592
2;15;0.389840;42.606592
3;15;0.245166;42.606592
4;15;0.210021;42.614784
5;15;0.179806;42.614784
6;15;0.236755;58.621952
7;15;0.342519;202.620928
8;15;0.825168;1642.618880
1;15;0.732476;42.631168
2;15;0.393946;42.631168
3;15;0.272175;42.631168
4;15;0.202249;42.635264
5;15;0.175967;42.631168
6;15;0.244665;58.638336
7;15;0.339442;202.637312
8;15;0.817933;1642.635264
1;15;0.732820;42.647552
2;15;0.382757;42.647552
3;15;0.239793;42.647552
4;15;0.211676;42.651648
5;15;0.177017;42.651648
6;15;0.237044;58.671104
7;15;0.350038;202.670080
8;15;0.796045;1640.615936
1;15;0.731544;40.771584
2;15;0.391283;40.771584
3;15;0.246151;40.771584
4;15;0.210374;40.792064
5;15;0.180284;42.381312
6;15;0.230613;58.388480
7;15;0.346807;202.387456
8;15;0.802002;1642.385408
1;15;0.727882;42.381312
2;15;0.395965;42.381312
3;15;0.239067;42.381312
4;15;0.203692;42.401792
5;15;0.178333;42.393600
6;15;0.234987;58.400768
7;15;0.344359;202.399744
8;15;0.799844;1642.397696
1;15;0.741577;42.393600
2;15;0.394335;42.393600
3;15;0.271044;42.393600
4;15;0.204312;42.414080
5;15;0.178994;42.414080
6;15;0.232167;58.421248
7;15;0.338776;202.420224
8;15;0.801815;1642.418176
1;15;0.728760;42.405888
2;15;0.394176;42.405888
3;15;0.248831;42.405888
4;15;0.213821;42.414080
5;15;0.172920;42.405888
6;15;0.236258;58.413056
7;15;0.339490;202.412032
8;15;0.807821;1642.409984
1;15;0.729618;42.405888
2;15;0.396983;42.405888
3;15;0.244933;42.405888
4;15;0.194831;42.414080
5;15;0.173750;42.405888
6;15;0.233111;58.413056
7;15;0.351564;202.412032
8;15;0.815975;1642.409984
1;16;0.785779;42.414080
2;16;0.392355;42.414080
3;16;0.293424;42.414080
4;16;0.207407;42.422272
5;16;0.234748;42.414080
6;16;0.231479;58.421248
7;16;0.348661;202.420224
8;16;0.826207;1642.418176
1;16;0.761962;42.422272
2;16;0.392577;42.422272
3;16;0.314647;42.422272
4;16;0.204725;42.442752
5;16;0.234096;42.434560
6;16;0.233475;58.441728
7;16;0.352472;202.440704
8;16;0.808026;1642.438656
1;16;0.781333;42.434560
2;16;0.385424;42.434560
3;16;0.297417;42.434560
4;16;0.208053;42.442752
5;16;0.237740;42.434560
6;16;0.233063;58.441728
7;16;0.355891;202.440704
8;16;0.810974;1642.438656
1;16;0.789421;42.434560
2;16;0.393940;42.434560
3;16;0.293393;42.434560
4;16;0.213153;42.516480
5;16;0.236354;42.512384
6;16;0.236995;58.519552
7;16;0.354583;202.518528
8;16;0.810668;1642.516480
1;16;0.783370;42.516480
2;16;0.396078;42.516480
3;16;0.300820;42.516480
4;16;0.204147;42.524672
5;16;0.231911;42.516480
6;16;0.237850;58.523648
7;16;0.351907;202.522624
8;16;0.814004;1642.520576
1;16;0.783616;42.532864
2;16;0.380321;42.532864
3;16;0.294307;42.532864
4;16;0.212641;42.536960
5;16;0.227090;42.532864
6;16;0.233009;58.540032
7;16;0.350040;202.539008
8;16;0.835178;1642.536960
1;16;0.776200;42.549248
2;16;0.406823;42.565632
3;16;0.324727;42.565632
4;16;0.204280;42.569728
5;16;0.214714;42.565632
6;16;0.238884;58.572800
7;16;0.354021;202.571776
8;16;0.815456;1642.569728
1;16;0.775814;42.565632
2;16;0.381216;42.565632
3;16;0.324439;42.565632
4;16;0.205438;40.751104
5;16;0.233803;42.340352
6;16;0.240887;58.347520
7;16;0.349363;202.346496
8;16;0.819546;1642.344448
1;16;0.782934;42.381312
2;16;0.374808;42.381312
3;16;0.327359;42.397696
4;16;0.209770;42.434560
5;16;0.234749;42.442752
6;16;0.240523;58.466304
7;16;0.359381;202.465280
8;16;0.811668;1642.463232
1;16;0.792704;42.467328
2;16;0.396512;42.467328
3;16;0.322988;42.467328
4;16;0.203742;42.475520
5;16;0.230132;42.467328
6;16;0.241025;58.474496
7;16;0.357579;202.473472
8;16;0.814019;1642.471424
1;17;0.830796;42.467328
2;17;0.437551;42.467328
3;17;0.323002;42.467328
4;17;0.260290;42.475520
5;17;0.232660;42.467328
6;17;0.243814;58.474496
7;17;0.360179;202.473472
8;17;0.962701;1642.471424
1;17;0.832850;42.467328
2;17;0.434800;42.467328
3;17;0.324382;42.467328
4;17;0.258827;42.553344
5;17;0.237731;42.549248
6;17;0.238428;58.556416
7;17;0.352165;202.555392
8;17;0.967294;1642.553344
1;17;0.828579;42.549248
2;17;0.445567;42.549248
3;17;0.297119;42.549248
4;17;0.261750;42.557440
5;17;0.235586;42.549248
