8;13;0.716241;1635.971072
1;13;0.437388;35.966976
2;13;0.232744;35.966976
3;13;0.162604;35.966976
4;13;0.136213;36.265984
5;13;0.115273;37.638144
6;13;0.157017;52.043776
7;13;0.206310;195.973120
8;13;0.740502;1635.971072
1;13;0.432152;36.036608
2;13;0.239295;35.897344
3;13;0.161735;36.036608
4;13;0.132536;36.134912
5;13;0.120065;37.634048
6;13;0.160450;51.961856
7;13;0.209276;195.960832
8;13;0.723587;1636.028416
1;13;0.433881;36.024320
2;13;0.252632;35.774464
3;13;0.168049;35.831808
4;13;0.133489;36.032512
5;13;0.117682;37.359616
6;13;0.161865;51.867648
7;13;0.205509;195.796992
8;13;0.726489;1635.864576
1;13;0.447224;35.794944
2;13;0.227646;35.860480
3;13;0.162096;35.864576
4;13;0.137336;36.024320
5;13;0.110985;37.466112
6;13;0.153756;51.802112
7;13;0.213183;195.940352
8;13;0.716954;1635.799040
1;13;0.441937;35.794944
2;13;0.231802;35.864576
3;13;0.161708;35.864576
4;13;0.136764;36.093952
5;13;0.116209;37.568512
6;13;0.157544;51.834880
7;13;0.214302;195.903488
8;13;0.714119;1635.901440
1;13;0.429330;35.840000
2;13;0.235088;35.897344
3;13;0.162338;35.966976
4;13;0.135521;36.061184
5;13;0.111445;37.421056
6;13;0.163661;51.904512
7;13;0.208725;195.960832
8;13;0.711877;1635.897344
1;14;0.463691;35.823616
2;14;0.232623;35.889152
3;14;0.163971;35.897344
4;14;0.135166;36.143104
5;14;0.115507;37.584896
6;14;0.161236;51.920896
7;14;0.225559;195.989504
8;14;0.735403;1635.917824
1;14;0.482821;35.860480
2;14;0.235013;35.930112
3;14;0.161846;35.860480
4;14;0.134907;36.020224
5;14;0.113185;37.601280
6;14;0.165133;51.937280
7;14;0.221558;195.866624
8;14;0.730441;1635.864576
1;14;0.467482;35.946496
2;14;0.231018;35.946496
3;14;0.161249;35.876864
4;14;0.135719;36.106240
5;14;0.120044;37.478400
6;14;0.163368;51.884032
7;14;0.221725;195.883008
8;14;0.726974;1635.950592
1;14;0.476607;35.946496
2;14;0.241401;35.946496
3;14;0.161531;35.876864
4;14;0.131256;36.106240
5;14;0.111491;37.548032
6;14;0.162717;51.953664
7;14;0.221071;195.883008
8;14;0.750539;1635.950592
1;14;0.478122;36.016128
2;14;0.238163;36.016128
3;14;0.162765;36.016128
4;14;0.132738;36.245504
5;14;0.113235;37.478400
6;14;0.165285;51.884032
7;14;0.223847;195.952640
8;14;0.734380;1635.880960
1;14;0.469108;35.946496
2;14;0.230048;35.876864
3;14;0.163796;35.946496
4;14;0.134227;36.106240
5;14;0.111079;37.478400
6;14;0.161234;51.953664
7;14;0.220656;195.952640
8;14;0.737898;1635.950592
1;14;0.556632;35.946496
2;14;0.229491;35.946496
3;14;0.162039;35.946496
4;14;0.131485;36.175872
5;14;0.112066;37.543936
6;14;0.164086;51.949568
7;14;0.223462;195.948544
8;14;0.736753;1635.876864
1;14;0.473591;36.012032
2;14;0.228491;35.901440
3;14;0.171708;36.040704
4;14;0.133982;36.159488
5;14;0.112750;37.670912
6;14;0.162341;52.076544
7;14;0.226142;196.075520
8;14;0.728721;1636.003840
1;14;0.478119;35.930112
2;14;0.227950;35.999744
3;14;0.160367;35.930112
4;14;0.138184;36.229120
5;14;0.112087;37.531648
6;14;0.160316;52.035584
7;14;0.225047;196.034560
8;14;0.733168;1636.032512
1;14;0.469299;35.819520
2;14;0.230389;35.819520
3;14;0.164027;35.889152
4;14;0.137213;35.979264
5;14;0.115373;37.351424
6;14;0.162262;51.757056
7;14;0.219960;195.825664
8;14;0.734149;1635.823616
1;15;0.513198;35.778560
2;15;0.273981;35.778560
3;15;0.161946;35.917824
4;15;0.136795;36.114432
5;15;0.119562;37.416960
6;15;0.167030;51.908608
7;15;0.287305;195.907584
8;15;0.749085;1635.835904
1;15;0.504234;35.971072
2;15;0.266904;35.831808
3;15;0.169344;35.831808
4;15;0.135897;35.991552
5;15;0.113501;37.433344
6;15;0.165877;51.838976
7;15;0.294857;195.837952
8;15;0.748465;1635.835904
1;15;0.509935;35.901440
2;15;0.272998;35.901440
3;15;0.162399;35.971072
4;15;0.132577;36.061184
5;15;0.114983;37.572608
6;15;0.169715;51.908608
7;15;0.288768;195.907584
8;15;0.749728;1635.905536
1;15;0.507280;36.040704
2;15;0.279125;35.971072
3;15;0.165337;35.901440
4;15;0.133567;35.991552
5;15;0.114926;37.502976
6;15;0.170044;51.838976
7;15;0.290587;195.907584
8;15;0.750533;1635.835904
1;15;0.515140;35.905536
2;15;0.269456;35.835904
3;15;0.167335;35.835904
4;15;0.138231;36.065280
5;15;0.113558;37.576704
6;15;0.166209;51.843072
7;15;0.289128;195.981312
8;15;0.740153;1635.840000
1;15;0.511904;35.975168
2;15;0.269329;35.905536
3;15;0.167407;35.905536
4;15;0.134237;36.065280
5;15;0.118346;37.507072
6;15;0.166443;51.912704
7;15;0.297455;195.911680
8;15;0.753069;1635.909632
1;15;0.510936;35.840000
2;15;0.277678;35.840000
3;15;0.165057;35.840000
4;15;0.138908;36.069376
5;15;0.124957;37.515264
6;15;0.166631;51.920896
7;15;0.285574;195.850240
8;15;0.743005;1635.848192
1;15;0.496443;35.844096
2;15;0.272260;35.913728
3;15;0.164405;35.913728
4;15;0.132478;36.073472
5;15;0.120286;37.515264
6;15;0.165441;51.920896
7;15;0.298309;195.919872
8;15;0.766332;1635.917824
1;15;0.508438;35.844096
2;15;0.269764;35.844096
3;15;0.163035;35.913728
4;15;0.133549;36.212736
5;15;0.118103;37.515264
6;15;0.168226;51.851264
7;15;0.285362;195.850240
8;15;0.748783;1635.917824
1;15;0.506142;35.983360
2;15;0.272871;35.844096
3;15;0.169581;35.913728
4;15;0.133956;36.012032
5;15;0.115002;37.523456
6;15;0.166171;52.006912
7;15;0.287011;196.005888
8;15;0.744793;1636.028416
1;16;0.541959;35.946496
2;16;0.270971;36.085760
3;16;0.202087;35.876864
4;16;0.134659;36.036608
5;16;0.157859;37.511168
6;16;0.169037;51.986432
7;16;0.297852;195.915776
8;16;0.763623;1635.983360
1;16;0.544569;35.930112
2;16;0.269208;35.926016
3;16;0.197098;35.926016
4;16;0.139009;35.926016
5;16;0.153733;37.437440
6;16;0.167914;51.843072
7;16;0.294472;195.842048
8;16;0.770954;1635.770368
1;16;0.544737;35.835904
2;16;0.273199;35.844096
3;16;0.201375;35.774464
4;16;0.146220;36.007936
5;16;0.160626;37.380096
6;16;0.167984;51.769344
7;16;0.294851;195.833856
8;16;0.765113;1635.848192
1;16;0.548656;35.954688
2;16;0.270009;35.942400
3;16;0.197299;35.860480
4;16;0.136469;36.089856
5;16;0.159041;37.478400
6;16;0.169312;51.867648
7;16;0.300270;195.866624
8;16;0.762733;1635.864576
1;16;0.556697;35.893248
2;16;0.266330;35.893248
3;16;0.215707;35.893248
4;16;0.137078;36.052992
5;16;0.159870;37.371904
6;16;0.164774;51.851264
7;16;0.298317;195.780608
8;16;0.762908;1635.778560
1;16;0.562905;35.860480
2;16;0.264911;35.860480
3;16;0.207873;35.860480
4;16;0.136818;36.020224
5;16;0.154293;37.462016
6;16;0.169578;51.953664
7;16;0.295843;195.883008
8;16;0.787469;1635.811328
1;16;0.533543;35.958784
2;16;0.263209;35.889152
3;16;0.202691;35.819520
4;16;0.135429;35.995648
5;16;0.152289;37.650432
6;16;0.173112;52.056064
7;16;0.297344;196.124672
8;16;0.763896;1636.052992
1;16;0.544704;36.204544
2;16;0.266266;36.204544
3;16;0.199138;36.065280
4;16;0.136744;36.364288
5;16;0.153645;37.801984
6;16;0.170032;52.207616
7;16;0.296297;196.141056
8;16;0.766383;1636.134912
1;16;0.547116;35.971072
2;16;0.284751;35.971072
3;16;0.199067;35.971072
4;16;0.136122;36.339712
5;16;0.159648;37.691392
6;16;0.167960;52.039680
7;16;0.296970;196.038656
8;16;0.762212;1636.036608
1;16;0.542243;36.175872
2;16;0.274469;36.106240
3;16;0.199337;36.179968
4;16;0.135938;36.335616
5;16;0.164088;37.777408
6;16;0.168773;52.183040
7;16;0.288928;196.182016
8;16;0.763976;1636.110336
1;17;0.567417;36.139008
2;17;0.298573;36.069376
3;17;0.199107;36.139008
4;17;0.174892;36.368384
5;17;0.155621;37.670912
6;17;0.172182;52.072448
7;17;0.300841;196.001792
8;17;0.895323;1636.069376
1;17;0.568063;36.089856
2;17;0.304871;36.163584
3;17;0.200709;36.093952
4;17;0.175109;36.253696
5;17;0.158633;37.695488
6;17;0.172849;52.117504
7;17;0.309266;196.116480
8;17;0.898733;1636.200448
1;17;0.580770;36.155392
2;17;0.298214;36.237312
3;17;0.207655;36.306944
4;17;0.172569;36.392960
5;17;0.158946;37.715968
6;17;0.174704;52.195328
7;17;0.301155;196.190208
8;17;0.904272;1636.257792
1;17;0.567586;36.102144
2;17;0.319230;36.102144
3;17;0.202309;36.102144
4;17;0.173280;36.331520
5;17;0.161518;37.781504
6;17;0.171718;52.174848
7;17;0.299187;196.108288
8;17;0.909782;1636.102144
1;17;0.598548;35.926016
2;17;0.312516;35.856384
3;17;0.202117;35.856384
4;17;0.172265;36.028416
5;17;0.152777;37.572608
6;17;0.173444;51.908608
7;17;0.301554;195.977216
8;17;0.902273;1635.835904
1;17;0.591892;35.962880
2;17;0.308143;36.052992
3;17;0.199477;36.122624
4;17;0.173661;36.143104
5;17;0.157630;37.584896
6;17;0.173646;51.990528
7;17;0.297181;195.989504
8;17;0.896713;1635.987456
1;17;0.594584;35.983360
2;17;0.303456;35.979264
3;17;0.200820;35.987456
4;17;0.179331;36.089856
5;17;0.154089;37.670912
6;17;0.177415;52.084736
7;17;0.305972;195.936256
8;17;0.902678;1636.073472
1;17;0.585444;36.143104
2;17;0.304237;36.139008
3;17;0.199406;36.061184
4;17;0.172870;36.225024
5;17;0.155747;37.675008
6;17;0.175771;52.011008
7;17;0.308492;196.009984
8;17;0.896932;1636.020224
1;17;0.578152;36.085760
2;17;0.308555;36.085760
3;17;0.196384;36.085760
4;17;0.168992;36.245504
5;17;0.156166;37.625856
6;17;0.171954;52.023296
7;17;0.306558;196.091904
8;17;0.897952;1636.028416
1;17;0.594618;36.085760
2;17;0.307818;36.016128
3;17;0.196065;36.155392
4;17;0.172394;36.184064
5;17;0.154543;37.765120
6;17;0.171229;52.031488
7;17;0.302600;196.104192
8;17;0.898443;1636.171776
1;18;0.621565;36.024320
2;18;0.307336;36.089856
3;18;0.199840;36.012032
4;18;0.173479;36.171776
5;18;0.158887;37.683200
6;18;0.178459;52.019200
7;18;0.309216;195.948544
8;18;0.920630;1636.016128
1;18;0.615027;36.020224
2;18;0.304143;36.032512
3;18;0.200816;36.102144
4;18;0.176311;36.278272
5;18;0.156897;37.654528
6;18;0.178457;52.056064
7;18;0.305314;196.055040
8;18;0.909803;1636.192256
1;18;0.622977;36.106240
2;18;0.306613;36.040704
3;18;0.202521;36.036608
4;18;0.175484;36.196352
5;18;0.154601;37.568512
6;18;0.180948;51.974144
7;18;0.307222;195.985408
8;18;0.911119;1636.052992
1;18;0.618188;36.057088
2;18;0.309972;36.126720
3;18;0.199888;36.057088
4;18;0.172000;36.356096
5;18;0.160226;37.728256
6;18;0.178998;52.133888
7;18;0.307252;196.132864
8;18;0.922606;1636.130816
1;18;0.631937;36.057088
2;18;0.309078;35.987456
3;18;0.201460;36.126720
4;18;0.173776;36.249600
5;18;0.159098;37.707776
6;18;0.180912;52.252672
7;18;0.309096;196.251648
8;18;0.914025;1636.179968
1;18;0.620171;36.175872
2;18;0.299541;36.106240
3;18;0.195661;36.106240
4;18;0.171400;36.196352
5;18;0.158107;37.707776
6;18;0.179555;52.183040
7;18;0.312070;196.112384
8;18;0.905654;1636.040704
1;18;0.615845;36.106240
2;18;0.310385;36.175872
3;18;0.199759;36.036608
4;18;0.171858;36.352000
5;18;0.161225;37.654528
6;18;0.181355;52.129792
7;18;0.310466;195.874816
8;18;0.912950;1635.864576
1;18;0.612931;35.999744
2;18;0.308138;36.003840
3;18;0.199284;35.930112
4;18;0.174052;36.093952
5;18;0.157599;37.601280
6;18;0.178913;51.937280
7;18;0.315384;195.940352
8;18;0.912627;1635.934208
1;18;0.619085;35.893248
2;18;0.306648;35.962880
3;18;0.201844;35.893248
4;18;0.171852;36.294656
5;18;0.155790;37.675008
6;18;0.180367;51.941376
7;18;0.311424;195.940352
8;18;0.906718;1636.007936
1;18;0.612470;36.278272
2;18;0.293995;36.282368
3;18;0.203293;36.286464
4;18;0.173061;36.442112
5;18;0.156506;37.888000
6;18;0.186689;52.293632
7;18;0.316253;196.288512
8;18;0.934416;1636.282368
1;19;0.645806;36.032512
2;19;0.340120;36.036608
3;19;0.236260;36.102144
4;19;0.179349;36.331520
5;19;0.155448;37.650432
6;19;0.228835;52.125696
7;19;0.318524;196.055040
8;19;0.915326;1636.122624
1;19;0.662366;36.048896
2;19;0.340959;35.979264
3;19;0.243972;36.048896
4;19;0.173824;36.208640
5;19;0.161726;37.580800
6;19;0.229560;51.986432
7;19;0.329418;195.985408
8;19;0.937669;1635.999744
1;19;0.647968;35.995648
2;19;0.339416;36.065280
3;19;0.236612;36.065280
4;19;0.170724;36.225024
5;19;0.158625;37.736448
6;19;0.224966;52.072448
7;19;0.313962;196.071424
8;19;0.923333;1636.069376
1;19;0.652187;36.016128
2;19;0.350769;35.885056
3;19;0.235236;35.885056
4;19;0.171902;36.184064
5;19;0.163511;37.490688
6;19;0.230002;52.035584
7;19;0.319064;196.034560
8;19;0.925593;1635.962880
1;19;0.657972;35.954688
2;19;0.336365;35.954688
3;19;0.239663;36.024320
4;19;0.170986;36.392960
5;19;0.156196;37.625856
6;19;0.235763;52.031488
7;19;0.322123;196.030464
8;19;0.935057;1636.028416
1;19;0.694751;36.093952
2;19;0.390326;35.950592
3;19;0.236452;36.020224
4;19;0.179715;36.249600
5;19;0.157533;37.629952
6;19;0.234039;52.031488
7;19;0.327194;196.030464
8;19;0.908996;1636.024320
1;19;0.659716;36.098048
2;19;0.345018;36.098048
3;19;0.236673;36.028416
4;19;0.175995;36.331520
5;19;0.155924;37.634048
6;19;0.231358;52.035584
7;19;0.322854;195.969024
8;19;0.909033;1635.962880
1;19;0.662259;36.032512
2;19;0.345526;35.979264
3;19;0.234552;36.048896
4;19;0.177805;36.208640
5;19;0.157659;37.580800
6;19;0.231668;51.986432
7;19;0.317495;196.055040
8;19;0.924814;1636.052992
1;19;0.656824;36.065280
2;19;0.350758;36.065280
3;19;0.234269;36.065280
4;19;0.174573;36.364288
5;19;0.159795;37.593088
6;19;0.240530;51.998720
7;19;0.347961;195.997696
8;19;0.926567;1635.995648
1;19;0.777578;36.200448
2;19;0.356231;36.130816
3;19;0.235137;36.270080
4;19;0.187023;36.040704
5;19;0.162338;37.478400
6;19;0.233608;51.957760
7;19;0.316651;195.956736
8;19;0.920932;1636.024320
1;20;0.693226;35.901440
2;20;0.359074;35.876864
3;20;0.235515;35.872768
4;20;0.179724;36.175872
5;20;0.157088;37.543936
6;20;0.232628;51.965952
7;20;0.314433;196.034560
8;20;0.923595;1636.102144
1;20;0.703016;35.987456
2;20;0.343941;35.917824
3;20;0.235036;36.057088
4;20;0.173682;36.163584
5;20;0.158425;37.535744
6;20;0.231973;52.023296
7;20;0.324442;196.022272
8;20;0.921942;1636.089856
1;20;0.893209;36.085760
2;20;0.843500;36.085760
3;20;0.315625;36.016128
4;20;0.251736;36.204544
5;20;0.183808;37.715968
6;20;0.296217;52.121600
7;20;0.365347;196.190208
8;20;0.943623;1636.118528
1;20;1.476077;35.950592
2;20;0.611143;35.950592
3;20;0.395117;35.880960
4;20;0.266888;36.110336
5;20;0.242142;37.482496
6;20;0.330090;52.027392
7;20;0.340477;196.046848
8;20;0.931232;1636.040704
1;20;0.767289;36.007936
2;20;0.390772;36.007936
3;20;0.251080;36.077568
4;20;0.187331;36.306944
5;20;0.168862;37.662720
6;20;0.266426;52.137984
7;20;0.358399;196.206592
8;20;0.923945;1636.220928
1;20;0.814692;36.003840
2;20;0.421217;36.073472
3;20;0.310197;36.073472
4;20;0.209101;36.163584
5;20;0.211145;37.675008
6;20;0.243958;52.080640
7;20;0.339157;196.149248
8;20;0.984065;1636.077568
1;20;0.733438;36.081664
2;20;0.351729;36.151296
3;20;0.242827;36.151296
4;20;0.175233;36.241408
5;20;0.171632;37.752832
6;20;0.227747;52.228096
7;20;0.326624;196.165632
8;20;0.921379;1636.163584
1;20;0.909935;36.130816
2;20;0.635416;36.057088
3;20;0.416197;36.126720
4;20;0.339492;36.286464
5;20;0.242693;37.801984
6;20;0.358893;52.207616
7;20;0.381918;196.132864
8;20;0.999042;1636.130816
1;20;0.791400;36.196352
2;20;0.371854;36.196352
3;20;0.238367;36.126720
4;20;0.184312;36.425728
5;20;0.176528;37.867520
6;20;0.240002;52.273152
7;20;0.319559;196.169728
8;20;0.917059;1636.171776
1;20;0.829250;36.237312
2;20;0.348714;36.233216
3;20;0.246063;36.249600
4;20;0.189056;36.339712
5;20;0.157962;37.781504
6;20;0.246854;52.326400
7;20;0.322538;196.272128
8;20;0.922216;1636.204544
1;1;0.009843;36.085760
2;1;0.010014;36.089856
3;1;0.010132;36.110336
4;1;0.010796;36.274176
5;1;0.011032;37.728256
6;1;0.014658;52.133888
7;1;0.057424;196.132864
8;1;0.483638;1636.130816
1;1;0.010487;36.122624
2;1;0.010356;36.130816
3;1;0.010263;36.134912
4;1;0.010523;36.294656
5;1;0.011107;37.732352
6;1;0.015218;52.146176
7;1;0.057639;196.145152
8;1;0.484593;1636.143104
1;1;0.010666;36.139008
2;1;0.010404;36.143104
3;1;0.010476;36.147200
4;1;0.010522;36.306944
5;1;0.011098;37.732352
6;1;0.015022;52.137984
7;1;0.060045;196.136960
8;1;0.468782;1636.147200
1;1;0.010254;36.139008
2;1;0.009728;36.151296
3;1;0.010315;36.143104
4;1;0.010335;36.315136
5;1;0.010949;37.748736
6;1;0.014899;52.154368
7;1;0.056825;196.153344
8;1;0.469409;1636.147200
1;1;0.010265;36.147200
2;1;0.010029;36.179968
3;1;0.010262;36.163584
4;1;0.010070;36.331520
5;1;0.011085;37.744640
6;1;0.014764;52.158464
7;1;0.056699;196.173824
8;1;0.468836;1636.175872
1;1;0.009738;36.179968
2;1;0.010214;36.179968
3;1;0.010160;36.188160
4;1;0.010194;36.339712
5;1;0.011391;37.777408
6;1;0.014840;52.187136
7;1;0.062143;196.190208
8;1;0.470434;1636.184064
1;1;0.010229;36.171776
2;1;0.010318;36.184064
3;1;0.010402;36.184064
4;1;0.010448;36.339712
5;1;0.011192;37.765120
6;1;0.015119;52.183040
7;1;0.057561;196.177920
8;1;0.471713;1636.184064
1;1;0.010201;36.159488
2;1;0.010323;36.163584
3;1;0.010234;36.175872
4;1;0.010189;36.327424
5;1;0.011550;37.765120
6;1;0.015058;52.183040
7;1;0.058370;196.186112
8;1;0.462345;1636.196352
1;1;0.010539;36.192256
2;1;0.009870;36.184064
3;1;0.009852;36.196352
4;1;0.010368;36.331520
5;1;0.010744;37.830656
6;1;0.015062;52.260864
7;1;0.058787;196.259840
8;1;0.467805;1636.270080
1;1;0.009906;36.233216
2;1;0.010273;36.192256
3;1;0.009962;36.212736
4;1;0.009665;36.364288
5;1;0.010462;37.789696
6;1;0.014533;52.195328
7;1;0.058344;196.206592
8;1;0.467580;1636.200448
1;2;0.050454;36.343808
2;2;0.010891;36.352000
3;2;0.010952;36.352000
4;2;0.010434;36.503552
5;2;0.011260;37.933056
6;2;0.015643;52.346880
7;2;0.058281;196.345856
8;2;0.468739;1636.347904
1;2;0.053983;36.298752
2;2;0.010836;36.306944
3;2;0.010339;36.286464
4;2;0.010303;36.446208
5;2;0.011091;37.879808
6;2;0.015806;52.166656
7;2;0.057906;196.186112
8;2;0.468255;1636.163584
1;2;0.056322;36.155392
2;2;0.010172;36.233216
3;2;0.010697;36.225024
4;2;0.010505;36.397056
5;2;0.011331;37.761024
6;2;0.015696;52.170752
7;2;0.057951;196.182016
8;2;0.473018;1636.175872
1;2;0.050612;36.175872
2;2;0.010511;36.167680
3;2;0.010376;36.175872
4;2;0.010596;36.327424
5;2;0.011430;37.773312
6;2;0.015481;52.166656
7;2;0.059186;196.186112
8;2;0.471457;1636.163584
1;2;0.053401;36.233216
2;2;0.010661;36.249600
3;2;0.010501;36.237312
4;2;0.010677;36.388864
5;2;0.011343;37.830656
6;2;0.015246;52.252672
7;2;0.063400;196.251648
8;2;0.472747;1636.241408
1;2;0.048033;36.245504
2;2;0.010488;36.245504
3;2;0.010559;36.237312
4;2;0.010660;36.392960
5;2;0.011256;37.847040
6;2;0.015941;52.240384
7;2;0.060935;196.259840
8;2;0.471997;1636.241408
1;2;0.053703;36.265984
2;2;0.010950;36.290560
3;2;0.010584;36.274176
4;2;0.010512;36.446208
5;2;0.011542;37.875712
6;2;0.015483;52.293632
7;2;0.058077;196.280320
8;2;0.496022;1636.278272
1;2;0.050688;36.270080
2;2;0.010689;36.265984
3;2;0.010407;36.278272
4;2;0.010524;36.429824
5;2;0.011199;37.879808
6;2;0.015421;52.277248
7;2;0.058324;196.284416
8;2;0.463551;1636.171776
1;2;0.062439;36.175872
2;2;0.010200;36.208640
3;2;0.010551;36.188160
4;2;0.010404;36.364288
5;2;0.011942;37.801984
6;2;0.015159;52.219904
7;2;0.058816;196.206592
8;2;0.470305;1636.212736
1;2;0.057526;36.212736
2;2;0.010343;36.192256
3;2;0.010365;36.208640
4;2;0.010602;36.352000
5;2;0.011217;37.830656
6;2;0.015314;52.199424
7;2;0.057522;196.235264
8;2;0.463920;1636.192256
1;3;0.086016;36.212736
2;3;0.052877;36.290560
3;3;0.012491;36.237312
4;3;0.012128;36.450304
5;3;0.012956;37.896192
6;3;0.017071;52.326400
7;3;0.061165;196.321280
8;3;0.468476;1636.311040
1;3;0.083746;36.270080
2;3;0.054343;36.405248
3;3;0.011754;36.347904
4;3;0.011855;36.478976
5;3;0.012753;37.986304
6;3;0.016840;52.264960
7;3;0.059518;196.263936
8;3;0.463940;1636.331520
1;3;0.081482;36.339712
2;3;0.055399;36.339712
3;3;0.011511;36.339712
4;3;0.011678;36.495360
5;3;0.012524;37.875712
6;3;0.016622;52.416512
7;3;0.063896;196.263936
8;3;0.462969;1636.327424
1;3;0.085905;36.274176
2;3;0.057003;36.253696
3;3;0.011842;36.327424
4;3;0.011861;36.487168
5;3;0.012850;37.863424
6;3;0.016826;52.416512
7;3;0.063486;196.345856
8;3;0.478690;1636.401152
1;3;0.086914;36.343808
2;3;0.053159;36.352000
3;3;0.012796;36.356096
4;3;0.011506;36.573184
5;3;0.012653;37.937152
6;3;0.017093;52.285440
7;3;0.059592;196.354048
8;3;0.473448;1636.429824
1;3;0.084959;36.261888
2;3;0.052876;36.270080
3;3;0.012101;36.392960
4;3;0.011967;36.483072
5;3;0.013189;37.941248
6;3;0.016986;52.269056
7;3;0.059690;196.333568
8;3;0.471688;1636.339712
1;3;0.084183;36.384768
2;3;0.054317;36.392960
3;3;0.011867;36.392960
4;3;0.011728;36.556800
5;3;0.012605;38.072320
6;3;0.016902;52.408320
7;3;0.059739;196.399104
8;3;0.457995;1636.405248
1;3;0.086891;36.331520
2;3;0.053203;36.356096
3;3;0.011652;36.401152
4;3;0.011822;36.425728
5;3;0.012738;37.863424
6;3;0.016782;52.334592
7;3;0.064197;196.415488
8;3;0.458830;1636.282368
1;3;0.095642;36.298752
2;3;0.057344;36.302848
3;3;0.011491;36.360192
4;3;0.011685;36.470784
5;3;0.012395;37.892096
6;3;0.016364;52.445184
7;3;0.059683;196.452352
8;3;0.490612;1636.306944
1;3;0.085538;36.392960
2;3;0.058564;36.315136
3;3;0.011554;36.397056
4;3;0.011766;36.487168
5;3;0.012125;38.014976
6;3;0.016324;52.408320
7;3;0.065677;196.476928
8;3;0.477328;1636.474880
1;4;0.118954;36.413440
2;4;0.052989;36.335616
3;4;0.068129;36.249600
4;4;0.016410;36.409344
5;4;0.015269;37.842944
6;4;0.022982;52.252672
7;4;0.067251;196.321280
8;4;0.469767;1636.331520
1;4;0.124920;36.306944
2;4;0.052913;36.306944
3;4;0.058505;36.376576
4;4;0.014629;36.397056
5;4;0.015265;37.978112
6;4;0.022229;52.314112
7;4;0.063966;196.243456
8;4;0.484745;1636.241408
1;4;0.119862;36.327424
2;4;0.052396;36.249600
3;4;0.057658;36.249600
4;4;0.015984;36.499456
5;4;0.015104;37.986304
6;4;0.020830;52.396032
7;4;0.064726;196.255744
8;4;0.469593;1636.384768
1;4;0.118445;36.237312
2;4;0.051550;36.315136
3;4;0.058039;36.294656
4;4;0.014464;36.458496
5;4;0.015030;37.896192
6;4;0.020930;52.297728
7;4;0.064051;196.292608
8;4;0.474863;1636.286464
1;4;0.121288;36.225024
2;4;0.052545;36.311040
3;4;0.055139;36.388864
4;4;0.014573;36.401152
5;4;0.015015;37.982208
6;4;0.021093;52.305920
7;4;0.065205;196.382720
8;4;0.473846;1636.298752
1;4;0.117072;36.319232
2;4;0.055566;36.327424
3;4;0.056455;36.319232
4;4;0.015236;36.491264
5;4;0.015444;37.933056
6;4;0.021042;52.408320
7;4;0.068941;196.272128
8;4;0.472840;1636.409344
1;4;0.122364;36.265984
2;4;0.050277;36.270080
3;4;0.056372;36.409344
4;4;0.014541;36.511744
5;4;0.015024;37.937152
6;4;0.021234;52.355072
7;4;0.065279;196.411392
8;4;0.479634;1636.356096
1;4;0.115159;36.397056
2;4;0.053038;36.265984
3;4;0.059079;36.331520
4;4;0.014174;36.421632
5;4;0.015956;37.941248
6;4;0.021020;52.404224
7;4;0.066960;196.272128
8;4;0.475344;1636.339712
1;4;0.125502;36.270080
2;4;0.060380;36.270080
3;4;0.067731;36.270080
4;4;0.015410;36.433920
5;4;0.016841;37.888000
6;4;0.021998;52.363264
7;4;0.068661;196.292608
8;4;0.485351;1636.429824
1;4;0.143907;36.352000
2;4;0.066605;36.274176
3;4;0.062957;36.425728
4;4;0.016348;36.528128
5;4;0.017167;38.010880
6;4;0.022223;52.277248
7;4;0.066714;196.403200
8;4;0.478963;1636.274176
1;5;0.188664;36.343808
2;5;0.105098;36.323328
3;5;0.063310;36.323328
4;5;0.065183;36.487168
5;5;0.023778;37.855232
6;5;0.028864;52.330496
7;5;0.075358;196.313088
8;5;0.477929;1636.319232
1;5;0.152926;36.302848
2;5;0.088858;36.241408
3;5;0.055530;36.372480
4;5;0.058568;36.450304
5;5;0.022184;37.969920
6;5;0.028512;52.367360
7;5;0.074149;196.304896
8;5;0.486884;1636.450304
1;5;0.154097;36.372480
2;5;0.088219;36.306944
3;5;0.055557;36.380672
4;5;0.059035;36.462592
5;5;0.022640;38.039552
6;5;0.027169;52.371456
7;5;0.076439;196.313088
8;5;0.490999;1636.446208
1;5;0.157712;36.282368
2;5;0.096443;36.220928
3;5;0.064516;36.208640
4;5;0.057597;36.433920
5;5;0.022006;37.879808
6;5;0.030303;52.219904
7;5;0.071993;196.362240
8;5;0.478378;1636.360192
1;5;0.154404;36.220928
2;5;0.095241;36.298752
3;5;0.055944;36.212736
4;5;0.055183;36.384768
5;5;0.022179;37.818368
6;5;0.027204;52.228096
7;5;0.072007;196.296704
8;5;0.499043;1636.216832
1;5;0.159577;36.229120
2;5;0.091319;36.368384
3;5;0.055046;36.315136
4;5;0.055988;36.544512
5;5;0.021007;37.961728
6;5;0.027578;52.305920
7;5;0.070916;196.304896
8;5;0.485140;1636.216832
1;5;0.152145;36.319232
2;5;0.087007;36.331520
3;5;0.055640;36.335616
4;5;0.055789;36.397056
5;5;0.023894;37.900288
6;5;0.027099;52.318208
7;5;0.072936;196.243456
8;5;0.482179;1636.245504
1;5;0.151516;36.265984
2;5;0.093892;36.306944
3;5;0.059142;36.298752
4;5;0.057293;36.405248
5;5;0.021836;37.969920
6;5;0.027041;52.228096
