3;10;0.114354;35.684352
4;10;0.083457;35.844096
5;10;0.066397;37.216256
6;10;0.094317;51.621888
7;10;0.184492;195.620864
1;10;0.289779;35.684352
2;10;0.151815;35.614720
3;10;0.114184;35.614720
4;10;0.087466;35.774464
5;10;0.065635;37.216256
6;10;0.116808;51.621888
7;10;0.214471;195.620864
1;11;0.310614;35.614720
2;11;0.168180;35.614720
3;11;0.108982;35.684352
4;11;0.088187;35.774464
5;11;0.101890;37.216256
6;11;0.098536;51.576832
7;11;0.191340;195.571712
1;11;0.468438;35.569664
2;11;0.235653;35.618816
3;11;0.119739;35.618816
4;11;0.089761;35.778560
5;11;0.098118;37.289984
6;11;0.097675;51.695616
7;11;0.198370;195.694592
1;11;0.313570;35.618816
2;11;0.165437;35.549184
3;11;0.116499;35.618816
4;11;0.083631;35.778560
5;11;0.097773;37.150720
6;11;0.098001;51.556352
7;11;0.203134;195.555328
1;11;0.307493;35.618816
2;11;0.174882;35.688448
3;11;0.109522;35.549184
4;11;0.082495;35.778560
5;11;0.101853;37.220352
6;11;0.097400;51.625984
7;11;0.191943;195.624960
1;11;0.317911;35.618816
2;11;0.168920;35.688448
3;11;0.110493;35.549184
4;11;0.084237;35.708928
5;11;0.097558;37.289984
6;11;0.103269;51.556352
7;11;0.195554;195.694592
1;11;0.319230;35.688448
2;11;0.163129;35.618816
3;11;0.112060;35.549184
4;11;0.084910;35.708928
5;11;0.104383;37.289984
6;11;0.096773;51.695616
7;11;0.196134;195.694592
1;11;0.306011;35.549184
2;11;0.168290;35.618816
3;11;0.111245;35.549184
4;11;0.083513;35.778560
5;11;0.097582;37.220352
6;11;0.096532;51.556352
7;11;0.193849;195.624960
1;11;0.304292;35.618816
2;11;0.167858;35.618816
3;11;0.113954;35.688448
4;11;0.085167;35.778560
5;11;0.096728;37.220352
6;11;0.097602;51.625984
7;11;0.188923;195.555328
1;11;0.304445;35.549184
2;11;0.181658;35.553280
3;11;0.117473;35.688448
4;11;0.083259;35.848192
5;11;0.100211;37.289984
6;11;0.097736;51.556352
7;11;0.188533;195.624960
1;11;0.309484;35.553280
2;11;0.170384;35.692544
3;11;0.113122;35.557376
4;11;0.082552;35.782656
5;11;0.097382;37.150720
6;11;0.097898;51.703808
7;11;0.193525;195.563520
1;12;0.375781;35.557376
2;12;0.171093;35.627008
3;12;0.112863;35.557376
4;12;0.086699;35.786752
5;12;0.100131;37.158912
6;12;0.106639;51.634176
7;12;0.200556;195.563520
1;12;0.349347;35.631104
2;12;0.169290;35.627008
3;12;0.114005;35.561472
4;12;0.085523;35.786752
5;12;0.101456;37.228544
6;12;0.107313;51.634176
7;12;0.201684;195.633152
1;12;0.348685;35.627008
2;12;0.167538;35.627008
3;12;0.116525;35.627008
4;12;0.089473;35.799040
5;12;0.099282;37.171200
6;12;0.106099;51.646464
7;12;0.190537;195.571712
1;12;0.336927;35.639296
2;12;0.164472;35.639296
3;12;0.112876;35.639296
4;12;0.088493;35.799040
5;12;0.100705;37.240832
6;12;0.107380;51.646464
7;12;0.209810;195.645440
1;12;0.337882;35.569664
2;12;0.173129;35.569664
3;12;0.112108;35.708928
4;12;0.093229;35.717120
5;12;0.102270;37.154816
6;12;0.109095;51.564544
7;12;0.193355;195.563520
1;12;0.350908;35.614720
2;12;0.168450;35.614720
3;12;0.110820;35.614720
4;12;0.089739;35.774464
5;12;0.103397;37.216256
6;12;0.106642;51.621888
7;12;0.196915;195.620864
1;12;0.347612;35.614720
2;12;0.172148;35.614720
3;12;0.111816;35.545088
4;12;0.087481;35.844096
5;12;0.101179;37.212160
6;12;0.105535;51.621888
7;12;0.199402;195.547136
1;12;0.335645;35.688448
2;12;0.168751;35.622912
3;12;0.113161;35.688448
4;12;0.087761;35.782656
5;12;0.102826;37.289984
6;12;0.106560;51.630080
7;12;0.194450;195.694592
1;12;0.364148;35.708928
2;12;0.186256;35.643392
3;12;0.111092;35.573760
4;12;0.086388;35.872768
5;12;0.099271;37.244928
6;12;0.108685;51.580928
7;12;0.194770;195.715072
1;12;0.349215;35.708928
2;12;0.164758;35.643392
3;12;0.113737;35.708928
4;12;0.085612;35.803136
5;12;0.102516;37.310464
6;12;0.107543;51.650560
7;12;0.194193;195.715072
1;13;0.370416;35.573760
2;13;0.193722;35.708928
3;13;0.141405;35.708928
4;13;0.119561;35.872768
5;13;0.102195;37.244928
6;13;0.152042;51.580928
7;13;0.206986;195.715072
1;13;0.372905;35.643392
2;13;0.205668;35.643392
3;13;0.141750;35.643392
4;13;0.116974;35.803136
5;13;0.100052;37.244928
6;13;0.156091;51.650560
7;13;0.206922;195.649536
1;13;0.377317;35.643392
2;13;0.195406;35.577856
3;13;0.143213;35.651584
4;13;0.125881;35.799040
5;13;0.099017;37.236736
6;13;0.151601;51.642368
7;13;0.202892;195.715072
1;13;0.360864;35.721216
2;13;0.195756;35.659776
3;13;0.144314;35.729408
4;13;0.118941;35.819520
5;13;0.099515;37.261312
6;13;0.159041;51.666944
7;13;0.201491;195.665920
1;13;0.381213;35.729408
2;13;0.197006;35.659776
3;13;0.141876;35.729408
4;13;0.113340;35.819520
5;13;0.101572;37.330944
6;13;0.152547;51.666944
7;13;0.213017;195.735552
1;13;0.358845;35.659776
2;13;0.194870;35.659776
3;13;0.144085;35.659776
4;13;0.116681;35.819520
5;13;0.098636;37.261312
6;13;0.152392;51.666944
7;13;0.201213;195.665920
1;13;0.371869;35.659776
2;13;0.202383;35.729408
3;13;0.142209;35.659776
4;13;0.115986;35.889152
5;13;0.108448;37.261312
6;13;0.151509;51.736576
7;13;0.208181;195.665920
1;13;0.369183;35.659776
2;13;0.197973;35.729408
3;13;0.149062;35.659776
4;13;0.115655;35.889152
5;13;0.099919;37.261312
6;13;0.152544;51.736576
7;13;0.204356;195.665920
1;13;0.364338;35.741696
2;13;0.205584;35.602432
3;13;0.143482;35.540992
4;13;0.120046;35.700736
5;13;0.102505;37.150720
6;13;0.153030;51.625984
7;13;0.208298;195.555328
1;13;0.384026;35.618816
2;13;0.194663;35.618816
3;13;0.144620;35.618816
4;13;0.118940;35.778560
5;13;0.100128;37.220352
6;13;0.151477;51.625984
7;13;0.204399;195.624960
1;14;0.411034;35.606528
2;14;0.206503;35.606528
3;14;0.136854;35.606528
4;14;0.114565;35.766272
5;14;0.103200;37.208064
6;14;0.158422;51.683328
7;14;0.214872;195.543040
1;14;0.405973;35.540992
2;14;0.193189;35.540992
3;14;0.145627;35.540992
4;14;0.118327;35.770368
5;14;0.100459;37.281792
6;14;0.154137;51.548160
7;14;0.214923;195.633152
1;14;0.389713;35.696640
2;14;0.202810;35.627008
3;14;0.138307;35.627008
4;14;0.113374;35.786752
5;14;0.101353;37.228544
6;14;0.152438;51.634176
7;14;0.221642;195.633152
1;14;0.391042;35.627008
2;14;0.191310;35.627008
3;14;0.140670;35.627008
4;14;0.124496;35.786752
5;14;0.101464;37.228544
6;14;0.153677;51.634176
7;14;0.224916;195.633152
1;14;0.394962;35.610624
2;14;0.205407;35.610624
3;14;0.146884;35.610624
4;14;0.115668;35.770368
5;14;0.104450;37.212160
6;14;0.158775;51.617792
7;14;0.216092;195.616768
1;14;0.406404;35.540992
2;14;0.201021;35.610624
3;14;0.144628;35.540992
4;14;0.122992;35.770368
5;14;0.101675;37.142528
6;14;0.153932;51.617792
7;14;0.218333;195.616768
1;14;0.399487;35.627008
2;14;0.215608;35.627008
3;14;0.140071;35.696640
4;14;0.116201;35.786752
5;14;0.103554;37.228544
6;14;0.158836;51.634176
7;14;0.219646;195.702784
1;14;0.406650;35.627008
2;14;0.200653;35.627008
3;14;0.142314;35.627008
4;14;0.117975;35.717120
5;14;0.100870;37.228544
6;14;0.156024;51.564544
7;14;0.227147;195.563520
1;14;0.406404;35.627008
2;14;0.199208;35.627008
3;14;0.142318;35.557376
4;14;0.118603;35.856384
5;14;0.099462;37.228544
6;14;0.157783;51.634176
7;14;0.214134;195.633152
1;14;0.406039;35.704832
2;14;0.201356;35.627008
3;14;0.139554;35.696640
4;14;0.118239;35.868672
5;14;0.099786;37.236736
6;14;0.155227;51.716096
7;14;0.222298;195.645440
1;15;0.426724;35.639296
2;15;0.225191;35.708928
3;15;0.144990;35.708928
4;15;0.120032;35.729408
5;15;0.108167;37.310464
6;15;0.157137;51.646464
7;15;0.280989;195.575808
1;15;0.438702;35.627008
2;15;0.225875;35.627008
3;15;0.147409;35.627008
4;15;0.117665;35.786752
5;15;0.105377;37.228544
6;15;0.158296;51.634176
7;15;0.274972;195.633152
1;15;0.452211;35.540992
2;15;0.225291;35.676160
3;15;0.143422;35.536896
4;15;0.120617;35.696640
5;15;0.101403;37.208064
6;15;0.158873;51.683328
7;15;0.283245;195.612672
1;15;0.438555;35.545088
2;15;0.226734;35.614720
3;15;0.142973;35.614720
4;15;0.117212;35.704832
5;15;0.105501;37.146624
6;15;0.158349;51.621888
7;15;0.274137;195.620864
1;15;0.419258;35.610624
2;15;0.223283;35.610624
3;15;0.142679;35.610624
4;15;0.115276;35.770368
5;15;0.104095;37.212160
6;15;0.158881;51.617792
7;15;0.278123;195.616768
1;15;0.429486;35.540992
2;15;0.225651;35.610624
3;15;0.138533;35.610624
4;15;0.131898;35.770368
5;15;0.102339;37.212160
6;15;0.158846;51.617792
7;15;0.278708;195.616768
1;15;0.423568;35.610624
2;15;0.231418;35.540992
3;15;0.141510;35.610624
4;15;0.116704;35.700736
5;15;0.104265;37.212160
6;15;0.157013;51.548160
7;15;0.288017;195.616768
1;15;0.426075;35.540992
2;15;0.228660;35.680256
3;15;0.150215;35.610624
4;15;0.115785;35.770368
5;15;0.105598;37.142528
6;15;0.160781;51.687424
7;15;0.288613;195.616768
1;15;0.436048;35.627008
2;15;0.229958;35.627008
3;15;0.138946;35.643392
4;15;0.117247;35.803136
5;15;0.102599;37.244928
6;15;0.160724;51.650560
7;15;0.287390;195.649536
1;15;0.416397;35.713024
2;15;0.232977;35.643392
3;15;0.141566;35.643392
4;15;0.114705;35.803136
5;15;0.104403;37.244928
6;15;0.160157;51.650560
7;15;0.277985;195.649536
1;16;0.449168;35.713024
2;16;0.226081;35.713024
3;16;0.191152;35.573760
4;16;0.117549;35.803136
5;16;0.134126;37.244928
6;16;0.161870;51.720192
7;16;0.287418;195.719168
1;16;0.457977;35.659776
2;16;0.227577;35.659776
3;16;0.175663;35.659776
4;16;0.122123;35.819520
5;16;0.136858;37.261312
6;16;0.159142;51.666944
7;16;0.290464;195.665920
1;16;0.447730;35.659776
2;16;0.230583;35.590144
3;16;0.170735;35.659776
4;16;0.116776;35.749888
5;16;0.139573;37.261312
6;16;0.163404;51.666944
7;16;0.299148;195.596288
1;16;0.450810;35.659776
2;16;0.229616;35.659776
3;16;0.173606;35.659776
4;16;0.116635;35.819520
5;16;0.135274;37.265408
6;16;0.162240;51.597312
7;16;0.283457;195.596288
1;16;0.460751;35.590144
2;16;0.224375;35.590144
3;16;0.185069;35.659776
4;16;0.118877;35.889152
5;16;0.137289;37.261312
6;16;0.162370;51.736576
7;16;0.285919;195.596288
1;16;0.453975;35.659776
2;16;0.234030;35.659776
3;16;0.168052;35.659776
4;16;0.120747;35.819520
5;16;0.136390;37.261312
6;16;0.162103;51.666944
7;16;0.285175;195.665920
1;16;0.466556;35.545088
2;16;0.227625;35.540992
3;16;0.171065;35.610624
4;16;0.118576;35.770368
5;16;0.138905;37.281792
6;16;0.162199;51.552256
7;16;0.287796;195.616768
1;16;0.451068;35.627008
2;16;0.237131;35.627008
3;16;0.169812;35.627008
4;16;0.123063;35.786752
5;16;0.135162;37.228544
6;16;0.162058;51.634176
7;16;0.279896;195.633152
1;16;0.461385;35.627008
2;16;0.229248;35.627008
3;16;0.175454;35.627008
4;16;0.122052;35.786752
5;16;0.135587;37.228544
6;16;0.165482;51.634176
7;16;0.279991;195.633152
1;16;0.473142;35.557376
2;16;0.231356;35.696640
3;16;0.175212;35.696640
4;16;0.118208;35.856384
5;16;0.137357;37.298176
6;16;0.160949;51.703808
7;16;0.280103;195.702784
1;17;0.488395;35.557376
2;17;0.260164;35.627008
3;17;0.169787;35.627008
4;17;0.154622;35.786752
5;17;0.138418;37.228544
6;17;0.165044;51.720192
7;17;0.290998;195.719168
1;17;0.496326;35.643392
2;17;0.258742;35.713024
3;17;0.172812;35.573760
4;17;0.163589;35.733504
5;17;0.136255;37.175296
6;17;0.164096;51.650560
7;17;0.290205;195.649536
1;17;0.478180;35.643392
2;17;0.252606;35.643392
3;17;0.175387;35.713024
4;17;0.151974;35.803136
5;17;0.138296;37.244928
6;17;0.164453;51.650560
7;17;0.297789;195.719168
1;17;0.491219;35.713024
2;17;0.266568;35.573760
3;17;0.169065;35.713024
4;17;0.147906;35.733504
5;17;0.139952;37.244928
6;17;0.167707;51.720192
7;17;0.293444;195.579904
1;17;0.485752;35.590144
2;17;0.267669;35.590144
3;17;0.180018;35.590144
4;17;0.145293;35.749888
5;17;0.147508;37.191680
6;17;0.165308;51.597312
7;17;0.289931;195.596288
1;17;0.489761;35.590144
2;17;0.268187;35.659776
3;17;0.175746;35.729408
4;17;0.147349;35.819520
5;17;0.141873;37.330944
6;17;0.165484;51.671040
7;17;0.289909;195.670016
1;17;0.491596;35.663872
2;17;0.266150;35.594240
3;17;0.170452;35.663872
4;17;0.149010;35.753984
5;17;0.140526;37.265408
6;17;0.164482;51.671040
7;17;0.300905;195.670016
1;17;0.499836;35.663872
2;17;0.257302;35.663872
3;17;0.180938;35.663872
4;17;0.157131;35.823616
5;17;0.138649;37.265408
6;17;0.168119;51.671040
7;17;0.293407;195.670016
1;17;0.498454;35.659776
2;17;0.258772;35.590144
3;17;0.179222;35.659776
4;17;0.146228;35.819520
5;17;0.136872;37.261312
6;17;0.172056;51.666944
7;17;0.288347;195.665920
1;17;0.489947;35.659776
2;17;0.249785;35.659776
3;17;0.183644;35.659776
4;17;0.146009;35.831808
5;17;0.135847;37.347328
6;17;0.163705;51.892224
7;17;0.290346;195.641344
1;18;0.520767;35.774464
2;18;0.258699;35.635200
3;18;0.178813;35.774464
4;18;0.147452;35.794944
5;18;0.134275;37.376000
6;18;0.173304;51.642368
7;18;0.296271;195.780608
1;18;0.518710;35.794944
2;18;0.252727;35.794944
3;18;0.170293;35.794944
4;18;0.152635;36.024320
5;18;0.136140;37.326848
6;18;0.173015;51.806208
7;18;0.299456;195.801088
1;18;0.515153;35.807232
2;18;0.255648;35.807232
3;18;0.173242;35.811328
4;18;0.151111;35.901440
5;18;0.137905;37.412864
6;18;0.172706;51.818496
7;18;0.302310;195.817472
1;18;0.529051;35.684352
2;18;0.251463;35.684352
3;18;0.167741;35.684352
4;18;0.149237;35.909632
5;18;0.136934;37.359616
6;18;0.172521;51.773440
7;18;0.303624;195.846144
1;18;0.519091;35.823616
2;18;0.253888;35.823616
3;18;0.173427;35.823616
4;18;0.156382;35.983360
5;18;0.137839;37.425152
6;18;0.172120;51.830784
7;18;0.308750;195.829760
1;18;0.540861;35.745792
2;18;0.244170;35.745792
3;18;0.168398;35.745792
4;18;0.152527;35.975168
5;18;0.136524;37.486592
6;18;0.171912;51.822592
7;18;0.297460;195.891200
1;18;0.525628;35.844096
2;18;0.251282;35.844096
3;18;0.175661;35.983360
4;18;0.160859;36.003840
5;18;0.140878;37.584896
6;18;0.176513;51.851264
7;18;0.301875;195.989504
1;18;0.520344;35.778560
2;18;0.253723;35.913728
3;18;0.174618;35.848192
4;18;0.162218;35.934208
5;18;0.135272;37.376000
6;18;0.174315;51.920896
7;18;0.304331;195.854336
1;18;0.520859;35.913728
2;18;0.249768;35.913728
3;18;0.170179;35.913728
4;18;0.148168;36.003840
5;18;0.136244;37.453824
6;18;0.172359;51.920896
7;18;0.296501;195.919872
1;18;0.505153;35.770368
2;18;0.255304;35.840000
3;18;0.177370;35.770368
4;18;0.150879;35.930112
5;18;0.138296;37.441536
6;18;0.172905;51.781632
7;18;0.302075;195.780608
1;19;0.540436;35.987456
2;19;0.286616;35.913728
3;19;0.199200;35.844096
4;19;0.149932;36.143104
5;19;0.138293;37.519360
6;19;0.217125;51.933184
7;19;0.304190;195.862528
1;19;0.563495;35.815424
2;19;0.283617;35.893248
3;19;0.206620;35.815424
4;19;0.156640;36.044800
5;19;0.137525;37.556224
6;19;0.216157;51.892224
7;19;0.304077;195.960832
1;19;0.560954;36.057088
2;19;0.279964;35.987456
3;19;0.236230;35.987456
4;19;0.224042;36.147200
5;19;0.194076;37.588992
6;19;0.228699;51.994624
7;19;0.306099;195.993600
1;19;0.550241;35.917824
2;19;0.285538;35.917824
3;19;0.200367;35.844096
4;19;0.146521;36.065280
5;19;0.139765;37.507072
6;19;0.220142;51.646464
7;19;0.301839;195.649536
1;19;0.548096;35.639296
2;19;0.293674;35.708928
3;19;0.199397;35.639296
4;19;0.150926;35.868672
5;19;0.136587;37.310464
6;19;0.216325;51.646464
7;19;0.310949;195.715072
1;19;0.535712;35.676160
2;19;0.291607;35.745792
3;19;0.201053;35.745792
4;19;0.153503;35.905536
5;19;0.148294;37.347328
6;19;0.215696;51.757056
7;19;0.304550;195.686400
1;19;0.547367;35.901440
2;19;0.283550;35.831808
3;19;0.213387;35.762176
4;19;0.149108;35.921920
5;19;0.141274;37.502976
6;19;0.218486;51.838976
7;19;0.308913;195.768320
1;19;0.558071;35.913728
2;19;0.286791;35.844096
3;19;0.202540;35.770368
4;19;0.155172;36.089856
5;19;0.140886;37.392384
6;19;0.219274;51.793920
7;19;0.308722;195.870720
1;19;0.546670;35.725312
2;19;0.276541;35.725312
3;19;0.199038;35.794944
4;19;0.151365;35.885056
5;19;0.139146;37.326848
6;19;0.216664;51.732480
7;19;0.300142;195.870720
1;19;0.544841;35.864576
2;19;0.289783;35.864576
3;19;0.209266;35.864576
4;19;0.149849;35.954688
5;19;0.140696;37.535744
6;19;0.216882;51.888128
7;19;0.300142;195.956736
1;20;0.586579;35.880960
2;20;0.289275;35.950592
3;20;0.214049;36.020224
4;20;0.170546;36.110336
5;20;0.142196;37.552128
6;20;0.217133;52.027392
7;20;0.306770;195.956736
1;20;0.567877;35.848192
2;20;0.297540;35.987456
3;20;0.209025;35.848192
4;20;0.153970;36.159488
5;20;0.146197;37.462016
6;20;0.216341;51.867648
7;20;0.310865;195.936256
1;20;0.594090;35.860480
2;20;0.289802;35.856384
3;20;0.201090;35.786752
4;20;0.150586;36.016128
5;20;0.139251;37.392384
6;20;0.217330;51.863552
7;20;0.305691;195.862528
1;20;0.587536;35.868672
2;20;0.286147;35.807232
3;20;0.202530;35.946496
4;20;0.150595;36.110336
5;20;0.137244;37.482496
6;20;0.215776;51.888128
7;20;0.308575;195.883008
1;20;0.585424;35.811328
2;20;0.281638;35.876864
3;20;0.199014;35.876864
4;20;0.148695;36.036608
5;20;0.141574;37.408768
6;20;0.216225;51.884032
7;20;0.299229;195.883008
1;20;0.576570;35.840000
2;20;0.281623;35.905536
3;20;0.208227;35.844096
4;20;0.154614;35.934208
5;20;0.138755;37.445632
6;20;0.220359;51.920896
7;20;0.307904;195.784704
1;20;0.598882;35.958784
2;20;0.292948;35.876864
3;20;0.206647;35.975168
4;20;0.150999;36.122624
5;20;0.139608;37.494784
6;20;0.217839;51.912704
7;20;0.296426;195.969024
1;20;0.558387;35.905536
2;20;0.296653;35.893248
3;20;0.196396;35.901440
4;20;0.150876;36.052992
5;20;0.149600;37.265408
6;20;0.217193;51.658752
7;20;0.306305;195.670016
1;20;0.562420;35.663872
2;20;0.292675;35.803136
3;20;0.201550;35.733504
4;20;0.153186;35.893248
5;20;0.140270;37.335040
6;20;0.217209;51.671040
7;20;0.303913;195.670016
1;20;0.589998;35.741696
2;20;0.288218;35.876864
3;20;0.202419;35.807232
4;20;0.150995;35.971072
5;20;0.135652;37.408768
6;20;0.217417;51.814400
7;20;0.298365;195.813376
1;1;0.009980;35.934208
2;1;0.010317;35.942400
3;1;0.010295;35.958784
4;1;0.010441;36.122624
5;1;0.011119;37.568512
6;1;0.014491;51.986432
7;1;0.056798;195.981312
1;1;0.009910;35.991552
2;1;0.010020;36.003840
3;1;0.010378;35.995648
4;1;0.010744;36.163584
5;1;0.011008;37.593088
6;1;0.014931;52.015104
7;1;0.056758;196.005888
1;1;0.010559;35.995648
2;1;0.010192;36.016128
3;1;0.010539;35.999744
4;1;0.010712;36.167680
5;1;0.010793;37.601280
6;1;0.015029;52.023296
7;1;0.056922;196.014080
1;1;0.010468;36.012032
2;1;0.010012;36.024320
3;1;0.009773;36.016128
4;1;0.010530;36.188160
5;1;0.010770;37.617664
6;1;0.015381;52.031488
7;1;0.060344;196.022272
1;1;0.010289;36.020224
2;1;0.010457;36.016128
3;1;0.010464;36.016128
4;1;0.010354;36.179968
5;1;0.011106;37.617664
6;1;0.015019;52.023296
7;1;0.057695;196.022272
1;1;0.009789;36.020224
2;1;0.010331;36.016128
3;1;0.010474;36.016128
4;1;0.010393;36.179968
5;1;0.011041;37.617664
6;1;0.014909;52.023296
7;1;0.056401;196.022272
1;1;0.010344;36.020224
2;1;0.010017;36.016128
3;1;0.010331;36.016128
4;1;0.010447;36.179968
5;1;0.011116;37.617664
6;1;0.014923;52.023296
7;1;0.057492;196.022272
1;1;0.009918;36.020224
2;1;0.010528;36.016128
3;1;0.010098;36.016128
4;1;0.010491;36.179968
5;1;0.010973;37.617664
6;1;0.014808;52.023296
7;1;0.056439;196.022272
1;1;0.010148;36.020224
2;1;0.010049;36.016128
3;1;0.010232;36.016128
4;1;0.010099;36.179968
5;1;0.010714;37.617664
6;1;0.015210;52.023296
7;1;0.056790;196.022272
1;1;0.010198;36.020224
2;1;0.010618;36.016128
3;1;0.009939;36.016128
4;1;0.009900;36.179968
5;1;0.010602;37.617664
6;1;0.014896;52.023296
7;1;0.057058;196.022272
1;2;0.059404;36.028416
2;2;0.010805;36.126720
3;2;0.010384;36.122624
4;2;0.011730;36.179968
5;2;0.011545;37.621760
6;2;0.015602;52.047872
7;2;0.056490;196.050944
1;2;0.057102;36.048896
2;2;0.010645;36.061184
3;2;0.010656;36.040704
4;2;0.010593;36.208640
5;2;0.010965;37.654528
6;2;0.015181;52.056064
7;2;0.057571;196.055040
1;2;0.059057;36.052992
2;2;0.016039;36.089856
3;2;0.010436;36.106240
4;2;0.010902;36.253696
5;2;0.011177;37.695488
6;2;0.015699;52.125696
7;2;0.057815;196.120576
1;2;0.046355;36.122624
2;2;0.010466;36.204544
3;2;0.010650;36.204544
4;2;0.010612;36.372480
5;2;0.011080;37.801984
6;2;0.015087;52.219904
7;2;0.057069;196.210688
1;2;0.053011;36.167680
2;2;0.010403;36.241408
3;2;0.010325;36.245504
4;2;0.010369;36.405248
5;2;0.011146;37.842944
6;2;0.015015;52.252672
7;2;0.057813;196.251648
1;2;0.055518;36.167680
2;2;0.011263;36.245504
3;2;0.010551;36.237312
4;2;0.010726;36.397056
5;2;0.011233;37.830656
6;2;0.015345;52.228096
7;2;0.056919;196.235264
1;2;0.055105;36.179968
2;2;0.010840;36.196352
3;2;0.010433;36.179968
4;2;0.010470;36.286464
5;2;0.011055;37.711872
6;2;0.015255;52.117504
7;2;0.056703;196.112384
1;2;0.051352;36.126720
2;2;0.010662;36.151296
3;2;0.010573;36.147200
4;2;0.010467;36.327424
5;2;0.011430;37.752832
6;2;0.016311;52.158464
7;2;0.061292;196.161536
1;2;0.062499;36.032512
2;2;0.011008;36.069376
3;2;0.010409;36.069376
4;2;0.010597;36.237312
5;2;0.011298;37.695488
6;2;0.015067;52.101120
7;2;0.057561;196.104192
1;2;0.050106;36.098048
2;2;0.010593;36.098048
3;2;0.010659;36.098048
4;2;0.010608;36.253696
5;2;0.011194;37.691392
6;2;0.015065;52.109312
7;2;0.056600;196.116480
1;3;0.088414;36.204544
2;3;0.054383;36.274176
3;3;0.011579;36.335616
4;3;0.011694;36.487168
5;3;0.012134;37.875712
6;3;0.016434;52.355072
7;3;0.059263;196.423680
1;3;0.090807;36.184064
2;3;0.054926;36.245504
3;3;0.011560;36.179968
4;3;0.011766;36.347904
5;3;0.012607;37.842944
6;3;0.015955;52.183040
7;3;0.059128;196.177920
1;3;0.098847;36.102144
2;3;0.052048;36.241408
3;3;0.012108;36.261888
4;3;0.012068;36.499456
5;3;0.012485;37.871616
6;3;0.016122;52.350976
7;3;0.061059;196.292608
1;3;0.087216;36.196352
2;3;0.054025;36.261888
3;3;0.011361;36.261888
4;3;0.011519;36.425728
5;3;0.012345;37.859328
6;3;0.016563;52.264960
7;3;0.059617;196.263936
1;3;0.084540;36.126720
2;3;0.051616;36.257792
3;3;0.011616;36.265984
4;3;0.011718;36.425728
5;3;0.011970;37.797888
6;3;0.016384;52.273152
7;3;0.058832;196.341760
1;3;0.082681;36.204544
2;3;0.050797;36.274176
3;3;0.011741;36.212736
4;3;0.011470;36.438016
5;3;0.012110;37.855232
6;3;0.016512;52.199424
7;3;0.060099;196.206592
1;3;0.083274;36.261888
2;3;0.050374;36.188160
3;3;0.011709;36.253696
4;3;0.011318;36.495360
5;3;0.012116;37.842944
6;3;0.016337;52.248576
7;3;0.062849;196.263936
1;3;0.080124;36.122624
2;3;0.051418;36.261888
3;3;0.011419;36.257792
4;3;0.011662;36.421632
5;3;0.012420;37.863424
6;3;0.016921;52.199424
7;3;0.059290;196.268032
1;3;0.079581;36.212736
2;3;0.049860;36.364288
3;3;0.011166;36.282368
4;3;0.011548;36.368384
5;3;0.012258;37.949440
6;3;0.016535;52.203520
7;3;0.059897;196.284416
1;3;0.081593;36.356096
2;3;0.050593;36.290560
3;3;0.011498;36.356096
4;3;0.011457;36.450304
5;3;0.012383;37.957632
6;3;0.016645;52.363264
7;3;0.062329;196.362240
1;4;0.116410;36.237312
2;4;0.051776;36.225024
3;4;0.054710;36.286464
4;4;0.014871;36.372480
5;4;0.015476;37.748736
6;4;0.021205;52.293632
7;4;0.064918;196.227072
1;4;0.118414;36.208640
2;4;0.054068;36.196352
3;4;0.056220;36.270080
4;4;0.014398;36.360192
5;4;0.015927;37.801984
6;4;0.022758;52.084736
7;4;0.066002;196.161536
1;4;0.133602;36.065280
2;4;0.053151;36.143104
3;4;0.068013;36.077568
4;4;0.016155;36.302848
5;4;0.015449;37.679104
6;4;0.019956;52.219904
7;4;0.063994;196.161536
1;4;0.128303;36.057088
2;4;0.050350;36.134912
3;4;0.053436;36.196352
4;4;0.014332;36.368384
5;4;0.015055;37.814272
6;4;0.020290;52.215808
7;4;0.066947;196.214784
1;4;0.119817;36.155392
2;4;0.051170;36.241408
3;4;0.056738;36.233216
4;4;0.014606;36.327424
5;4;0.015150;37.916672
6;4;0.020624;52.326400
7;4;0.063429;196.259840
1;4;0.118829;36.188160
2;4;0.053812;36.261888
3;4;0.052703;36.261888
4;4;0.014167;36.421632
5;4;0.014762;37.863424
6;4;0.020189;52.269056
7;4;0.066085;196.268032
1;4;0.129753;36.261888
2;4;0.050012;36.331520
3;4;0.052647;36.331520
4;4;0.013806;36.352000
5;4;0.014524;37.933056
6;4;0.020939;52.338688
7;4;0.063571;196.337664
1;4;0.115883;36.261888
2;4;0.052694;36.261888
3;4;0.054719;36.261888
4;4;0.013975;36.421632
5;4;0.014947;37.933056
6;4;0.020798;52.195328
7;4;0.067121;196.194304
1;4;0.114977;36.249600
2;4;0.058326;36.323328
3;4;0.053053;36.331520
4;4;0.014137;36.417536
5;4;0.015375;37.789696
6;4;0.020615;52.191232
7;4;0.066712;196.329472
1;4;0.109186;36.245504
2;4;0.052680;36.179968
3;4;0.059361;36.241408
4;4;0.014429;36.331520
5;4;0.014763;37.769216
6;4;0.020778;52.236288
7;4;0.064790;196.177920
1;5;0.159196;36.093952
2;5;0.087499;36.192256
3;5;0.054169;36.188160
4;5;0.054000;36.331520
5;5;0.020911;37.785600
6;5;0.026949;52.260864
7;5;0.071710;196.182016
1;5;0.150050;36.200448
