7;1;0.110433;294.641664
1;2;0.063189;134.635520
2;2;0.096241;134.635520
3;2;0.095837;134.635520
4;2;0.096404;134.635520
5;2;0.096381;134.635520
6;2;0.106537;150.642688
7;2;0.200790;294.641664
1;3;0.138820;134.635520
2;3;0.096020;134.635520
3;3;0.109213;134.635520
4;3;0.109423;134.635520
5;3;0.110661;134.635520
6;3;0.118412;150.642688
7;3;0.211873;294.641664
1;4;0.226133;134.635520
2;4;0.183003;134.635520
3;4;0.109317;134.635520
4;4;0.115161;134.635520
5;4;0.112846;134.635520
6;4;0.123387;150.642688
7;4;0.214692;294.641664
1;5;0.315372;134.635520
2;5;0.185595;134.635520
3;5;0.198461;134.635520
4;5;0.112842;134.635520
5;5;0.120373;134.635520
6;5;0.131286;150.642688
7;5;0.222777;294.641664
1;6;0.404037;134.635520
2;6;0.275937;134.635520
3;6;0.204966;134.635520
4;6;0.203203;134.635520
5;6;0.120301;134.635520
6;6;0.185636;150.642688
7;6;0.277125;294.641664
1;7;0.492709;134.635520
2;7;0.274703;134.635520
3;7;0.204711;134.635520
4;7;0.209384;134.635520
5;7;0.211606;134.635520
6;7;0.183239;150.642688
7;7;0.292516;294.641664
1;8;0.581761;134.635520
2;8;0.365763;134.635520
3;8;0.293224;134.635520
4;8;0.219615;134.635520
5;8;0.216432;134.635520
6;8;0.276027;150.642688
7;8;0.293346;294.641664
1;9;0.671601;134.635520
2;9;0.364781;134.635520
3;9;0.299929;134.635520
4;9;0.219690;134.635520
5;9;0.226670;134.635520
6;9;0.284698;150.642688
7;9;0.399604;294.641664
1;10;0.757783;134.635520
2;10;0.454365;134.635520
3;10;0.300522;134.635520
4;10;0.307928;134.635520
5;10;0.238388;134.635520
6;10;0.284661;150.642688
7;10;0.402877;294.641664
1;11;0.849132;134.635520
2;11;0.454257;134.635520
3;11;0.385881;134.635520
4;11;0.310068;134.635520
5;11;0.235232;134.635520
6;11;0.288019;150.642688
7;11;0.400387;294.641664
1;12;0.847609;134.635520
2;12;0.454850;134.635520
3;12;0.387889;134.635520
4;12;0.314447;134.635520
5;12;0.236051;134.635520
6;12;0.289561;150.642688
7;12;0.399798;294.641664
1;13;1.027768;134.635520
2;13;0.543123;134.635520
3;13;0.388226;134.635520
4;13;0.310102;134.635520
5;13;0.323399;134.635520
6;13;0.286404;150.642688
7;13;0.401067;294.641664
1;14;1.114006;134.635520
2;14;0.633376;134.635520
3;14;0.476874;134.635520
4;14;0.397822;134.635520
5;14;0.323015;134.635520
6;14;0.378649;150.642688
7;14;0.403029;294.641664
1;15;1.205656;134.635520
2;15;0.631683;134.635520
3;15;0.477217;134.635520
4;15;0.398045;134.635520
5;15;0.323005;134.635520
6;15;0.378091;150.642688
7;15;0.400237;294.641664
1;16;1.296605;134.635520
2;16;0.721897;134.635520
3;16;0.476363;134.635520
4;16;0.397408;134.635520
5;16;0.323729;134.635520
6;16;0.377456;150.642688
7;16;0.504120;294.641664
1;17;1.382006;134.635520
2;17;0.722385;134.635520
3;17;0.574629;134.635520
4;17;0.393095;134.635520
5;17;0.408203;134.635520
6;17;0.372959;150.642688
7;17;0.496356;294.641664
1;18;1.447027;134.635520
2;18;0.800382;134.635520
3;18;0.561147;134.635520
4;18;0.486289;134.635520
5;18;0.404976;134.635520
6;18;0.372402;150.642688
7;18;0.499565;294.641664
1;19;1.542630;134.635520
2;19;0.800809;134.635520
3;19;0.563764;134.635520
4;19;0.478618;134.635520
5;19;0.407572;134.635520
6;19;0.374066;150.642688
7;19;0.499851;294.641664
1;20;1.624917;134.635520
2;20;0.884532;134.635520
3;20;0.643937;134.635520
4;20;0.475931;134.635520
5;20;0.408734;134.635520
6;20;0.462952;150.642688
7;20;0.500819;294.641664
1;1;0.018940;165.253120
2;1;0.019228;165.253120
3;1;0.019569;165.253120
4;1;0.019809;165.412864
5;1;0.020368;166.850560
6;1;0.028417;182.857728
7;1;0.107911;326.856704
1;2;0.062160;166.850560
2;2;0.093445;166.850560
3;2;0.093862;166.850560
4;2;0.093491;166.850560
5;2;0.094013;166.850560
6;2;0.104279;182.857728
7;2;0.196959;326.856704
1;3;0.137485;166.850560
2;3;0.093871;166.850560
3;3;0.107003;166.850560
4;3;0.106815;166.850560
5;3;0.107253;166.850560
6;3;0.116979;182.857728
7;3;0.208505;326.856704
1;4;0.222949;166.850560
2;4;0.183083;166.850560
3;4;0.106677;166.850560
4;4;0.109883;166.850560
5;4;0.110155;166.850560
6;4;0.120481;182.857728
7;4;0.212310;326.856704
1;5;0.312442;166.850560
2;5;0.181266;166.850560
3;5;0.195481;166.850560
4;5;0.110540;166.850560
5;5;0.117902;166.850560
6;5;0.128104;182.857728
7;5;0.219698;326.856704
1;6;0.397421;166.850560
2;6;0.269706;166.850560
3;6;0.199674;166.850560
4;6;0.200156;166.850560
5;6;0.119997;166.850560
6;6;0.180177;182.857728
7;6;0.273127;326.856704
1;7;0.485800;166.850560
2;7;0.271226;166.850560
3;7;0.200520;166.850560
4;7;0.205052;166.850560
5;7;0.207533;166.850560
6;7;0.181186;182.857728
7;7;0.290012;326.856704
1;8;0.574492;166.850560
2;8;0.360520;166.850560
3;8;0.290745;166.850560
4;8;0.215302;166.850560
5;8;0.210756;166.850560
6;8;0.271430;182.857728
7;8;0.289432;326.856704
1;9;0.661167;166.850560
2;9;0.362602;166.850560
3;9;0.295507;166.850560
4;9;0.216039;166.850560
5;9;0.223564;166.850560
6;9;0.276487;182.857728
7;9;0.392984;326.856704
1;10;0.749598;166.850560
2;10;0.449780;166.850560
3;10;0.294663;166.850560
4;10;0.304714;166.850560
5;10;0.231098;166.850560
6;10;0.283919;182.857728
7;10;0.395597;326.856704
1;11;0.838551;166.850560
2;11;0.449243;166.850560
3;11;0.382950;166.850560
4;11;0.304757;166.850560
5;11;0.231661;166.850560
6;11;0.284828;182.857728
7;11;0.395958;326.856704
1;12;0.837668;166.850560
2;12;0.448944;166.850560
3;12;0.382785;166.850560
4;12;0.301588;166.850560
5;12;0.234153;166.850560
6;12;0.284080;182.857728
7;12;0.397117;326.856704
1;13;1.014227;166.850560
2;13;0.537194;166.850560
3;13;0.383298;166.850560
4;13;0.305037;166.850560
5;13;0.319772;166.850560
6;13;0.283097;182.857728
7;13;0.411205;326.856704
1;14;1.231201;166.850560
2;14;0.628713;166.850560
3;14;0.470463;166.850560
4;14;0.393429;166.850560
5;14;0.319227;166.850560
6;14;0.372825;182.857728
7;14;0.396043;326.856704
1;15;1.190621;166.850560
2;15;0.629301;166.850560
3;15;0.471322;166.850560
4;15;0.391722;166.850560
5;15;0.316264;166.850560
6;15;0.374636;182.857728
7;15;0.396228;326.856704
1;16;1.272893;166.850560
2;16;0.712896;166.850560
3;16;0.470097;166.850560
4;16;0.392666;166.850560
5;16;0.319244;166.850560
6;16;0.371625;182.857728
7;16;0.499588;326.856704
1;17;1.365141;166.850560
2;17;0.711839;166.850560
3;17;0.558889;166.850560
4;17;0.390441;166.850560
5;17;0.404694;166.850560
6;17;0.371909;182.857728
7;17;0.497383;326.856704
1;18;1.446481;166.850560
2;18;0.800734;166.850560
3;18;0.553078;166.850560
4;18;0.479532;166.850560
5;18;0.407333;166.850560
6;18;0.371737;182.857728
7;18;0.498167;326.856704
1;19;1.541219;166.850560
2;19;0.800627;166.850560
3;19;0.559739;166.850560
4;19;0.480849;166.850560
5;19;0.407100;166.850560
6;19;0.371474;182.857728
7;19;0.498525;326.856704
1;20;1.623497;166.850560
2;20;0.887750;166.850560
3;20;0.648593;166.850560
4;20;0.477673;166.850560
5;20;0.407244;166.850560
6;20;0.462564;182.857728
7;20;0.498619;326.856704
1;1;0.019075;197.451776
2;1;0.019461;197.451776
3;1;0.019176;197.451776
4;1;0.019734;197.611520
5;1;0.019953;199.057408
6;1;0.028364;215.064576
7;1;0.107403;359.063552
1;2;0.062103;199.057408
2;2;0.093581;199.057408
3;2;0.093938;199.057408
4;2;0.094068;199.057408
5;2;0.094673;199.057408
6;2;0.104199;215.064576
7;2;0.211671;359.063552
1;3;0.137375;199.057408
2;3;0.094273;199.057408
3;3;0.106992;199.057408
4;3;0.106678;199.057408
5;3;0.107056;199.057408
6;3;0.116494;215.064576
7;3;0.208320;359.063552
1;4;0.222502;199.057408
2;4;0.183514;199.057408
3;4;0.106773;199.057408
4;4;0.110405;199.057408
5;4;0.111377;199.057408
6;4;0.120172;215.064576
7;4;0.212552;359.063552
1;5;0.311232;199.057408
2;5;0.182460;199.057408
3;5;0.196861;199.057408
4;5;0.110799;199.057408
5;5;0.118125;199.057408
6;5;0.128099;215.064576
7;5;0.223378;359.063552
1;6;0.398285;199.057408
2;6;0.271408;199.057408
3;6;0.199962;199.057408
4;6;0.199083;199.057408
5;6;0.118433;199.057408
6;6;0.179137;215.064576
7;6;0.271527;359.063552
1;7;0.486614;199.057408
2;7;0.270072;199.057408
3;7;0.200397;199.057408
4;7;0.203665;199.057408
5;7;0.205069;199.057408
6;7;0.181113;215.064576
7;7;0.288856;359.063552
1;8;0.575217;199.057408
2;8;0.361186;199.057408
3;8;0.289685;199.057408
4;8;0.215276;199.057408
5;8;0.212668;199.057408
6;8;0.272109;215.064576
7;8;0.288367;359.063552
1;9;0.664766;199.057408
2;9;0.360316;199.057408
3;9;0.294430;199.057408
4;9;0.215402;199.057408
5;9;0.224397;199.057408
6;9;0.274836;215.064576
7;9;0.392316;359.063552
1;10;0.747599;199.057408
2;10;0.449319;199.057408
3;10;0.295242;199.057408
4;10;0.304015;199.057408
5;10;0.231098;199.057408
6;10;0.282568;215.064576
7;10;0.394453;359.063552
1;11;0.830330;199.057408
2;11;0.449236;199.057408
3;11;0.380981;199.057408
4;11;0.304489;199.057408
5;11;0.230879;199.057408
6;11;0.284327;215.064576
7;11;0.394819;359.063552
1;12;0.837133;199.057408
2;12;0.448780;199.057408
3;12;0.382877;199.057408
4;12;0.302453;199.057408
5;12;0.229420;199.057408
6;12;0.283129;215.064576
7;12;0.394789;359.063552
1;13;1.015197;199.057408
2;13;0.537030;199.057408
3;13;0.382397;199.057408
4;13;0.304254;199.057408
5;13;0.319241;199.057408
6;13;0.283389;215.064576
7;13;0.395699;359.063552
1;14;1.100161;199.057408
2;14;0.624156;199.057408
3;14;0.470076;199.057408
4;14;0.391562;199.057408
5;14;0.319480;199.057408
6;14;0.373199;215.064576
7;14;0.395218;359.063552
1;15;1.187315;199.057408
2;15;0.624738;199.057408
3;15;0.471104;199.057408
4;15;0.391816;199.057408
5;15;0.319001;199.057408
6;15;0.372914;215.064576
7;15;0.395524;359.063552
1;16;1.279240;199.057408
2;16;0.712754;199.057408
3;16;0.469823;199.057408
4;16;0.392900;199.057408
5;16;0.319650;199.057408
6;16;0.375694;215.064576
7;16;0.498598;359.063552
1;17;1.363630;199.057408
2;17;0.714024;199.057408
3;17;0.558255;199.057408
4;17;0.390495;199.057408
5;17;0.409234;199.057408
6;17;0.372887;215.064576
7;17;0.498787;359.063552
1;18;1.445412;199.057408
2;18;0.799411;199.057408
3;18;0.551779;199.057408
4;18;0.478955;199.057408
5;18;0.409808;199.057408
6;18;0.372278;215.064576
7;18;0.493105;359.063552
1;19;1.539613;199.057408
2;19;0.799297;199.057408
3;19;0.556166;199.057408
4;19;0.478872;199.057408
5;19;0.407456;199.057408
6;19;0.373861;215.064576
7;19;0.497287;359.063552
1;20;1.621801;199.057408
2;20;0.889393;199.057408
3;20;0.645341;199.057408
4;20;0.479603;199.057408
5;20;0.407478;199.057408
6;20;0.461851;215.064576
7;20;0.495263;359.063552
1;1;0.019356;229.707776
2;1;0.019051;229.707776
3;1;0.019410;229.707776
4;1;0.019365;229.867520
5;1;0.020086;231.473152
6;1;0.027939;247.480320
7;1;0.107688;391.479296
1;2;0.062469;231.473152
2;2;0.093308;231.473152
3;2;0.093596;231.473152
4;2;0.093540;231.473152
5;2;0.094504;231.473152
6;2;0.104154;247.480320
7;2;0.196081;391.479296
1;3;0.135353;231.473152
2;3;0.093843;231.473152
3;3;0.106388;231.473152
4;3;0.106543;231.473152
5;3;0.106977;231.473152
6;3;0.117387;247.480320
7;3;0.208765;391.479296
1;4;0.222260;231.473152
2;4;0.182057;231.473152
3;4;0.106479;231.473152
4;4;0.110390;231.473152
5;4;0.111439;231.473152
6;4;0.120472;247.480320
7;4;0.212265;391.479296
1;5;0.310721;231.473152
2;5;0.182262;231.473152
3;5;0.195563;231.473152
4;5;0.109976;231.473152
5;5;0.117959;231.473152
6;5;0.127257;247.480320
7;5;0.219164;391.479296
1;6;0.398040;231.473152
2;6;0.270960;231.473152
3;6;0.200462;231.473152
4;6;0.199593;231.473152
5;6;0.118300;231.473152
6;6;0.180841;247.480320
7;6;0.272722;391.479296
1;7;0.484699;231.473152
2;7;0.270036;231.473152
3;7;0.200831;231.473152
4;7;0.204680;231.473152
5;7;0.207896;231.473152
6;7;0.180076;247.480320
7;7;0.288248;391.479296
1;8;0.574458;231.473152
2;8;0.360241;231.473152
3;8;0.289484;231.473152
4;8;0.213330;231.473152
5;8;0.213499;231.473152
6;8;0.271699;247.480320
7;8;0.289219;391.479296
1;9;0.658105;231.473152
2;9;0.360473;231.473152
3;9;0.292607;231.473152
4;9;0.215538;231.473152
5;9;0.223863;231.473152
6;9;0.276774;247.480320
7;9;0.393809;391.479296
1;10;0.749295;231.473152
2;10;0.448857;231.473152
3;10;0.297552;231.473152
4;10;0.304110;231.473152
5;10;0.231579;231.473152
6;10;0.282951;247.480320
7;10;0.394166;391.479296
1;11;0.837011;231.473152
2;11;0.448603;231.473152
3;11;0.383931;231.473152
4;11;0.305931;231.473152
5;11;0.231125;231.473152
6;11;0.283985;247.480320
7;11;0.395481;391.479296
1;12;0.837731;231.473152
2;12;0.449175;231.473152
3;12;0.382543;231.473152
4;12;0.309717;231.473152
5;12;0.231303;231.473152
6;12;0.284010;247.480320
7;12;0.397928;391.479296
1;13;1.012977;231.473152
2;13;0.537470;231.473152
3;13;0.383364;231.473152
4;13;0.304254;231.473152
5;13;0.319758;231.473152
6;13;0.283184;247.480320
7;13;0.397495;391.479296
1;14;1.101990;231.473152
2;14;0.624877;231.473152
3;14;0.470940;231.473152
4;14;0.387743;231.473152
5;14;0.321972;231.473152
6;14;0.373024;247.480320
7;14;0.395712;391.479296
1;15;1.195259;231.473152
2;15;0.625438;231.473152
3;15;0.470915;231.473152
4;15;0.391535;231.473152
5;15;0.319479;231.473152
6;15;0.370369;247.480320
7;15;0.395900;391.479296
1;16;1.274274;231.473152
2;16;0.712736;231.473152
3;16;0.471623;231.473152
4;16;0.390050;231.473152
5;16;0.318175;231.473152
6;16;0.372526;247.480320
7;16;0.500476;391.479296
1;17;1.364969;231.473152
2;17;0.713169;231.473152
3;17;0.558511;231.473152
4;17;0.391779;231.473152
5;17;0.411039;231.473152
6;17;0.373971;247.480320
7;17;0.502488;391.479296
1;18;1.458236;231.473152
2;18;0.800842;231.473152
3;18;0.561608;231.473152
4;18;0.482503;231.473152
5;18;0.407984;231.473152
6;18;0.373997;247.480320
7;18;0.499914;391.479296
1;19;1.535773;231.473152
2;19;0.797695;231.473152
3;19;0.559563;231.473152
4;19;0.480325;231.473152
5;19;0.407700;231.473152
6;19;0.373306;247.480320
7;19;0.499714;391.479296
1;20;1.628578;231.473152
2;20;0.887855;231.473152
3;20;0.647055;231.473152
4;20;0.481286;231.473152
5;20;0.407219;231.473152
6;20;0.462344;247.480320
7;20;0.498270;391.479296
1;1;0.019053;261.894144
2;1;0.019575;261.894144
3;1;0.019109;261.894144
4;1;0.019036;262.053888
5;1;0.020260;263.491584
6;1;0.028474;279.498752
7;1;0.107058;423.497728
1;2;0.061767;263.491584
2;2;0.093423;263.491584
3;2;0.094324;263.491584
4;2;0.093377;263.491584
5;2;0.095059;263.491584
6;2;0.104219;279.498752
7;2;0.195289;423.497728
1;3;0.136188;263.487488
2;3;0.093712;263.487488
3;3;0.105855;263.487488
4;3;0.106134;263.487488
5;3;0.106841;263.811072
6;3;0.116549;279.818240
7;3;0.208542;423.817216
1;4;0.223055;263.811072
2;4;0.182578;263.811072
3;4;0.107986;263.811072
4;4;0.110132;263.970816
5;4;0.112565;263.970816
6;4;0.121039;279.977984
7;4;0.212163;423.976960
1;5;0.310972;263.970816
2;5;0.182059;263.970816
3;5;0.195488;263.970816
4;5;0.110065;263.970816
5;5;0.119950;263.970816
6;5;0.128662;279.977984
7;5;0.221058;423.976960
1;6;0.398551;263.970816
2;6;0.271084;263.970816
3;6;0.200714;263.970816
4;6;0.199620;263.970816
5;6;0.119058;263.970816
6;6;0.180283;279.977984
7;6;0.271551;423.976960
1;7;0.485088;263.970816
2;7;0.271387;263.970816
3;7;0.200362;263.970816
4;7;0.205280;263.970816
5;7;0.207940;263.970816
6;7;0.180059;279.977984
7;7;0.288894;423.976960
1;8;0.572187;263.970816
2;8;0.359127;263.970816
3;8;0.290213;263.970816
4;8;0.216435;263.970816
5;8;0.212928;263.970816
6;8;0.272156;279.977984
7;8;0.289968;423.976960
1;9;0.657586;263.970816
2;9;0.360875;263.970816
3;9;0.293289;263.970816
4;9;0.216780;263.970816
5;9;0.225276;263.970816
6;9;0.277127;279.977984
7;9;0.393927;423.976960
1;10;0.750017;263.970816
2;10;0.449684;263.970816
3;10;0.295030;263.970816
4;10;0.306099;263.970816
5;10;0.232629;263.979008
6;10;0.282738;279.986176
7;10;0.397227;423.985152
1;11;0.837155;263.979008
2;11;0.449228;263.979008
3;11;0.379650;263.979008
4;11;0.305174;263.979008
5;11;0.231535;263.979008
6;11;0.285285;279.986176
7;11;0.396012;423.985152
1;12;0.835414;263.979008
2;12;0.447685;263.979008
3;12;0.381119;263.979008
4;12;0.308993;263.979008
5;12;0.232242;263.979008
6;12;0.283481;279.986176
7;12;0.395149;423.985152
1;13;1.013861;263.979008
2;13;0.536855;263.979008
3;13;0.383212;263.979008
4;13;0.305935;263.979008
5;13;0.320352;263.979008
6;13;0.283948;279.986176
7;13;0.395139;423.985152
1;14;1.105872;263.979008
2;14;0.624752;263.979008
3;14;0.471320;263.979008
4;14;0.392148;263.979008
5;14;0.320488;263.979008
6;14;0.375627;279.986176
7;14;0.392823;423.985152
1;15;1.189682;263.979008
2;15;0.624558;263.979008
3;15;0.470749;263.979008
4;15;0.392786;263.979008
5;15;0.319559;263.983104
6;15;0.373687;279.990272
7;15;0.395638;423.989248
1;16;1.277613;263.983104
2;16;0.711087;263.983104
3;16;0.471010;263.983104
4;16;0.392746;263.983104
5;16;0.322311;263.983104
6;16;0.373497;279.990272
7;16;0.497388;423.989248
1;17;1.364999;263.983104
2;17;0.713075;263.983104
3;17;0.558382;263.983104
4;17;0.392905;263.983104
5;17;0.408063;263.983104
6;17;0.372694;279.990272
7;17;0.497813;423.989248
1;18;1.454226;263.983104
2;18;0.801332;263.983104
3;18;0.558798;263.983104
4;18;0.479539;263.983104
5;18;0.407583;263.983104
6;18;0.369704;279.990272
7;18;0.497720;423.989248
1;19;1.540865;263.983104
2;19;0.799114;263.983104
3;19;0.558189;263.983104
4;19;0.484901;263.983104
5;19;0.408176;263.983104
6;19;0.371635;279.990272
7;19;0.498628;423.989248
1;20;1.630870;263.983104
2;20;0.888807;263.983104
3;20;0.647032;263.983104
4;20;0.481240;263.983104
5;20;0.407444;263.983104
6;20;0.461277;279.990272
7;20;0.499715;423.989248
1;1;0.018935;294.178816
2;1;0.019184;294.178816
3;1;0.019079;294.178816
4;1;0.019096;294.338560
5;1;0.020073;295.776256
6;1;0.028046;311.783424
7;1;0.123078;455.782400
1;2;0.062276;295.776256
2;2;0.093667;295.776256
3;2;0.094032;295.776256
4;2;0.094028;295.776256
5;2;0.094930;295.776256
6;2;0.103278;311.783424
7;2;0.196289;455.782400
1;3;0.136531;295.776256
2;3;0.093635;295.776256
3;3;0.106421;295.776256
4;3;0.105632;295.776256
5;3;0.107699;295.776256
6;3;0.116469;311.783424
7;3;0.209134;455.782400
1;4;0.223140;295.776256
2;4;0.183387;295.776256
3;4;0.106556;295.776256
4;4;0.109659;295.776256
5;4;0.110844;295.776256
6;4;0.120223;311.783424
7;4;0.212097;455.782400
1;5;0.310716;295.776256
2;5;0.182590;295.776256
3;5;0.195345;295.776256
4;5;0.110652;295.776256
5;5;0.118121;295.776256
6;5;0.127383;311.783424
7;5;0.219585;455.782400
1;6;0.398363;295.776256
2;6;0.271384;295.776256
3;6;0.200515;295.776256
4;6;0.199595;295.776256
5;6;0.118661;295.776256
6;6;0.180286;311.783424
7;6;0.287400;455.782400
1;7;0.484016;295.776256
2;7;0.271845;295.776256
3;7;0.199493;295.776256
4;7;0.204205;295.776256
5;7;0.207303;295.776256
6;7;0.181398;311.783424
7;7;0.289939;455.782400
1;8;0.577849;295.776256
2;8;0.375428;295.776256
3;8;0.288260;295.776256
4;8;0.215735;295.776256
5;8;0.212689;295.776256
6;8;0.271346;311.783424
7;8;0.290284;455.782400
1;9;0.659212;295.776256
2;9;0.358860;295.776256
3;9;0.292680;295.776256
4;9;0.216648;295.776256
5;9;0.224287;295.776256
6;9;0.277171;311.783424
7;9;0.392547;455.782400
1;10;0.746514;295.776256
2;10;0.447118;295.776256
3;10;0.294322;295.776256
4;10;0.304658;295.776256
5;10;0.230891;295.776256
6;10;0.283368;311.783424
7;10;0.394410;455.782400
1;11;0.833264;295.776256
2;11;0.446947;295.776256
3;11;0.380931;295.776256
4;11;0.303925;295.776256
5;11;0.229639;295.776256
6;11;0.281798;311.783424
7;11;0.394525;455.782400
1;12;0.837635;295.776256
2;12;0.448261;295.776256
3;12;0.384868;295.776256
4;12;0.305649;295.776256
5;12;0.239606;295.776256
6;12;0.283668;311.783424
7;12;0.399520;455.782400
1;13;1.016743;295.776256
2;13;0.537401;295.776256
3;13;0.382105;295.776256
4;13;0.304931;295.776256
5;13;0.319705;295.776256
6;13;0.284417;311.783424
7;13;0.393496;455.782400
1;14;1.101507;295.776256
2;14;0.625861;295.776256
3;14;0.472676;295.776256
4;14;0.395732;295.776256
5;14;0.319061;295.776256
6;14;0.374022;311.783424
7;14;0.399400;455.782400
1;15;1.189462;295.776256
2;15;0.624378;295.776256
3;15;0.472025;295.776256
4;15;0.393622;295.776256
5;15;0.318661;295.776256
6;15;0.374278;311.783424
7;15;0.395768;455.782400
1;16;1.277075;295.776256
2;16;0.714002;295.776256
3;16;0.473337;295.776256
4;16;0.393702;295.776256
5;16;0.319395;295.776256
6;16;0.374049;311.783424
7;16;0.498222;455.782400
1;17;1.358851;295.776256
2;17;0.711759;295.776256
3;17;0.556069;295.776256
4;17;0.391177;295.776256
5;17;0.406467;295.776256
6;17;0.372427;311.783424
7;17;0.497000;455.782400
1;18;1.451647;295.776256
2;18;0.800063;295.776256
3;18;0.557803;295.776256
4;18;0.480488;295.776256
5;18;0.406785;295.776256
6;18;0.372673;311.783424
7;18;0.494697;455.782400
1;19;1.540917;295.776256
2;19;0.799718;295.776256
3;19;0.558057;295.776256
4;19;0.480388;295.776256
5;19;0.407025;295.776256
6;19;0.367989;311.783424
7;19;0.497692;455.782400
1;20;1.626993;295.776256
2;20;0.886946;295.776256
3;20;0.640134;295.776256
4;20;0.480907;295.776256
5;20;0.407154;295.776256
6;20;0.461879;311.783424
7;20;0.497860;455.782400
1;1;0.019419;326.377472
2;1;0.019125;326.377472
3;1;0.019473;326.377472
4;1;0.019068;326.537216
5;1;0.020041;327.974912
6;1;0.027995;343.982080
7;1;0.110565;487.981056
1;2;0.061283;327.974912
2;2;0.093618;327.974912
3;2;0.094101;327.974912
4;2;0.093488;327.974912
5;2;0.094885;327.974912
6;2;0.105275;343.982080
7;2;0.210639;487.981056
1;3;0.135995;327.974912
2;3;0.094105;327.974912
3;3;0.106725;327.974912
4;3;0.106821;327.974912
5;3;0.106924;327.974912
6;3;0.117399;343.982080
7;3;0.208293;487.981056
1;4;0.222608;327.974912
2;4;0.182474;327.974912
3;4;0.107704;327.974912
4;4;0.110785;327.974912
5;4;0.110714;327.974912
6;4;0.120672;343.982080
7;4;0.214098;487.981056
1;5;0.311097;327.974912
2;5;0.182672;327.974912
3;5;0.195463;327.974912
4;5;0.111033;327.974912
5;5;0.119596;327.974912
6;5;0.127794;343.982080
7;5;0.219533;487.981056
1;6;0.398366;327.974912
2;6;0.271262;327.974912
3;6;0.200751;327.974912
4;6;0.200558;327.974912
5;6;0.118529;327.974912
6;6;0.179996;343.982080
7;6;0.272359;487.981056
1;7;0.484474;327.974912
2;7;0.272909;327.974912
3;7;0.201383;327.974912
4;7;0.204493;327.974912
5;7;0.208735;327.974912
6;7;0.181494;343.982080
7;7;0.288430;487.981056
1;8;0.576250;327.974912
2;8;0.361325;327.974912
3;8;0.290469;327.974912
4;8;0.217558;327.974912
5;8;0.212544;327.974912
6;8;0.272153;343.982080
7;8;0.289560;487.981056
1;9;0.661549;327.974912
2;9;0.362561;327.974912
3;9;0.296103;327.974912
4;9;0.216708;327.974912
5;9;0.224022;327.974912
6;9;0.276844;343.982080
7;9;0.396489;487.981056
1;10;0.750459;327.974912
2;10;0.449608;327.974912
3;10;0.295739;327.974912
4;10;0.306687;327.974912
5;10;0.231427;327.974912
6;10;0.281686;343.982080
7;10;0.395677;487.981056
1;11;0.837676;327.974912
2;11;0.449180;327.974912
3;11;0.384413;327.974912
4;11;0.306373;327.974912
5;11;0.232142;327.974912
6;11;0.283382;343.982080
7;11;0.398516;487.981056
1;12;0.839370;327.974912
2;12;0.448929;327.974912
3;12;0.384596;327.974912
4;12;0.306785;327.974912
5;12;0.231693;327.974912
6;12;0.285059;343.982080
7;12;0.395899;487.981056
1;13;1.013801;327.974912
2;13;0.536603;327.974912
3;13;0.383481;327.974912
4;13;0.304014;327.974912
5;13;0.320039;327.974912
6;13;0.282793;343.982080
7;13;0.396342;487.981056
1;14;1.102598;327.974912
2;14;0.623555;327.974912
3;14;0.471824;327.974912
4;14;0.395133;327.974912
5;14;0.320374;327.974912
6;14;0.373211;343.982080
7;14;0.395195;487.981056
1;15;1.189485;327.974912
2;15;0.621459;327.974912
3;15;0.472199;327.974912
4;15;0.394602;327.974912
5;15;0.319683;327.974912
6;15;0.373591;343.982080
7;15;0.396867;487.981056
1;16;1.293826;327.974912
2;16;0.715465;327.974912
3;16;0.471434;327.974912
4;16;0.392191;327.974912
5;16;0.320685;327.974912
6;16;0.373444;343.982080
7;16;0.500216;487.981056
1;17;1.367400;327.974912
2;17;0.712149;327.974912
3;17;0.557729;327.974912
4;17;0.394494;327.974912
5;17;0.407575;327.974912
6;17;0.372354;343.982080
7;17;0.497973;487.981056
1;18;1.449870;327.974912
2;18;0.796477;327.974912
3;18;0.559425;327.974912
4;18;0.482600;327.974912
5;18;0.408228;327.974912
6;18;0.373260;343.982080
7;18;0.498258;487.981056
1;19;1.540917;327.974912
2;19;0.800946;327.974912
3;19;0.559498;327.974912
4;19;0.482624;327.974912
5;19;0.407934;327.974912
6;19;0.372808;343.982080
7;19;0.498906;487.981056
1;20;1.622499;327.974912
2;20;0.884997;327.974912
3;20;0.643901;327.974912
4;20;0.481891;327.974912
5;20;0.402522;327.974912
6;20;0.462424;343.982080
7;20;0.496269;487.981056
1;1;0.020179;35.266560
2;1;0.020200;35.262464
3;1;0.020302;35.278848
4;1;0.021072;35.426304
5;1;0.021523;36.868096
6;1;0.029596;51.281920
7;1;0.114207;195.280896
1;2;0.065163;35.270656
2;2;0.098064;35.274752
3;2;0.098186;35.274752
4;2;0.097779;35.430400
5;2;0.103500;36.880384
6;2;0.108694;51.290112
7;2;0.204444;195.284992
1;3;0.140422;35.287040
2;3;0.097363;35.278848
3;3;0.113146;35.287040
4;3;0.108674;35.438592
5;3;0.111887;36.892672
6;3;0.118482;51.290112
7;3;0.213676;195.289088
1;4;0.227472;35.282944
2;4;0.186280;35.287040
3;4;0.111456;35.291136
4;4;0.112719;35.446784
5;4;0.113044;36.896768
