7;3;1.260161;489.041920
1;4;2.401731;328.396800
2;4;2.018435;328.437760
3;4;1.154051;328.466432
4;4;1.234740;328.704000
5;4;1.233927;330.305536
6;4;1.247184;344.690688
7;4;1.334299;488.656896
1;5;3.415812;328.716288
2;5;2.013441;328.331264
3;5;2.232210;328.306688
4;5;1.232194;328.708096
5;5;1.332860;330.080256
6;5;1.339959;344.555520
7;5;1.429969;488.566784
1;6;4.459667;328.720384
2;6;3.066724;328.732672
3;6;2.307902;328.867840
4;6;2.289118;329.084928
5;6;1.333837;330.551296
6;6;1.980294;344.498176
7;6;2.060762;488.685568
1;7;5.490174;328.765440
2;7;3.097124;328.777728
3;7;2.524306;328.822784
4;7;2.397011;328.896512
5;7;2.399499;330.354688
6;7;1.981189;344.752128
7;7;2.372463;488.833024
1;8;6.593038;328.577024
2;8;4.173778;328.683520
3;8;3.352612;328.769536
4;8;2.567454;329.048064
5;8;2.494481;330.440704
6;8;3.063318;344.965120
7;8;2.353512;488.607744
1;9;7.597063;328.859648
2;9;4.177066;328.896512
3;9;3.453516;328.826880
4;9;2.568472;328.814592
5;9;2.666588;330.289152
6;9;3.147919;344.756224
7;9;3.432602;488.751104
1;10;8.677224;328.859648
2;10;5.237784;328.847360
3;10;3.477193;328.785920
4;10;3.632851;329.048064
5;10;2.745027;330.682368
6;10;3.250410;345.042944
7;10;3.483089;489.152512
1;11;9.715430;328.740864
2;11;5.249188;328.933376
3;11;4.550431;328.790016
4;11;3.596415;328.962048
5;11;2.716109;330.461184
6;11;3.239066;344.899584
7;11;3.454937;488.833024
1;12;9.636352;329.003008
2;12;5.176372;328.679424
3;12;4.486762;328.761344
4;12;3.571007;329.113600
5;12;2.718829;330.452992
6;12;3.204457;345.038848
7;12;3.440230;488.968192
1;13;11.660662;328.908800
2;13;6.164405;329.052160
3;13;4.483951;329.031680
4;13;3.595900;329.162752
5;13;3.758684;330.674176
6;13;3.238795;344.760320
7;13;3.442885;488.914944
1;14;12.763877;328.904704
2;14;7.224003;328.957952
3;14;5.519470;329.064448
4;14;4.650420;329.183232
5;14;3.760848;330.510336
6;14;4.273887;345.100288
7;14;3.435658;488.984576
1;15;13.810487;328.781824
2;15;7.265893;329.011200
3;15;5.488205;328.962048
4;15;4.615816;329.129984
5;15;3.758415;330.641408
6;15;4.241112;345.010176
7;15;3.458956;489.136128
1;16;14.850268;328.839168
2;16;8.251711;328.908800
3;16;5.525827;328.966144
4;16;4.639622;329.158656
5;16;3.742701;330.440704
6;16;4.279325;344.854528
7;16;4.512746;489.037824
1;17;16.656363;329.072640
2;17;8.531432;329.129984
3;17;6.662813;329.228288
4;17;4.728840;329.379840
5;17;4.934223;330.838016
6;17;4.417258;345.280512
7;17;4.715329;489.431040
1;18;17.455501;329.117696
2;18;9.700245;329.150464
3;18;6.749371;329.125888
4;18;6.068321;329.322496
5;18;4.943966;330.928128
6;18;4.387552;345.272320
7;18;4.560024;489.136128
1;19;18.036445;329.375744
2;19;9.453333;329.306112
3;19;6.641146;329.015296
4;19;5.693154;329.203712
5;19;4.867744;330.842112
6;19;4.411396;345.296896
7;19;4.695097;489.201664
1;20;19.738826;329.367552
2;20;10.801765;329.203712
3;20;8.084082;329.269248
4;20;6.009279;329.404416
5;20;4.949860;330.911744
6;20;5.509285;345.128960
7;20;4.771068;489.005056
1;1;0.202792;329.494528
2;1;0.203687;329.412608
3;1;0.209803;329.424896
4;1;0.208398;329.629696
5;1;0.202810;331.034624
6;1;0.209630;345.464832
7;1;0.291435;489.455616
1;2;0.669762;329.461760
2;2;1.012194;329.486336
3;2;1.033259;329.523200
4;2;0.999910;329.662464
5;2;1.067793;331.100160
6;2;1.058706;345.460736
7;2;1.137769;489.480192
1;3;1.486180;329.691136
2;3;1.012955;329.584640
3;3;1.167016;329.707520
4;3;1.183181;329.650176
5;3;1.186838;331.202560
6;3;1.214741;345.559040
7;3;1.273481;489.631744
1;4;2.421668;329.437184
2;4;2.078348;329.535488
3;4;1.238304;329.461760
4;4;1.248042;329.711616
5;4;1.277713;331.206656
6;4;1.256036;345.571328
7;4;1.332837;489.553920
1;5;3.567127;329.506816
2;5;2.034996;329.519104
3;5;2.303494;329.580544
4;5;1.245604;329.592832
5;5;1.422473;331.038720
6;5;1.457209;345.612288
7;5;1.485436;489.562112
1;6;4.587022;329.437184
2;6;3.377223;329.584640
3;6;2.499726;329.523200
4;6;2.313381;329.707520
5;6;1.393898;331.202560
6;6;2.060304;345.604096
7;6;2.092135;489.680896
1;7;5.635004;329.523200
2;7;3.101707;329.560064
3;7;2.321826;329.580544
4;7;2.445659;329.748480
5;7;2.533230;331.120640
6;7;2.114229;345.530368
7;7;2.452915;489.512960
1;8;6.733862;329.474048
2;8;4.294555;329.453568
3;8;3.437108;329.506816
4;8;2.679455;329.670656
5;8;2.682938;331.190272
6;8;3.183767;345.657344
7;8;2.440206;489.512960
1;9;7.807463;329.543680
2;9;4.184751;329.568256
3;9;3.468940;329.555968
4;9;2.622272;329.842688
5;9;2.707268;331.161600
6;9;3.438513;345.468928
7;9;3.636130;489.590784
1;10;8.751581;329.613312
2;10;5.369446;329.539584
3;10;3.480057;329.555968
4;10;3.629030;329.793536
5;10;2.752247;331.116544
6;10;3.246163;345.509888
7;10;3.461411;489.611264
1;11;9.709176;329.449472
2;11;5.225554;329.453568
3;11;4.539019;329.605120
4;11;3.632563;329.703424
5;11;2.739588;331.153408
6;11;3.261840;345.493504
7;11;3.462028;489.500672
1;12;9.739909;329.613312
2;12;5.227771;329.670656
3;12;4.484215;329.605120
4;12;3.617407;329.773056
5;12;2.739882;331.071488
6;12;3.228879;345.526272
7;12;3.486058;489.533440
1;13;11.800750;329.457664
2;13;6.285319;329.543680
3;13;4.524656;329.539584
4;13;3.629529;329.699328
5;13;3.792075;331.083776
6;13;3.257794;345.489408
7;13;3.464374;489.512960
1;14;12.892825;329.523200
2;14;7.303102;329.510912
3;14;5.596335;329.601024
4;14;4.681222;329.760768
5;14;3.776206;331.190272
6;14;4.322974;345.591808
7;14;3.566511;489.594880
1;15;13.953443;329.547776
2;15;7.307019;329.670656
3;15;5.542704;329.502720
4;15;4.647430;329.838592
5;15;3.792710;331.120640
6;15;4.303364;345.522176
7;15;3.504050;489.758720
1;16;15.102855;329.670656
2;16;8.348610;329.682944
3;16;5.567963;329.748480
4;16;4.692305;329.928704
5;16;3.795157;331.309056
6;16;4.317989;345.698304
7;16;4.573179;489.541632
1;17;15.948482;329.625600
2;17;8.337046;329.560064
3;17;6.583825;329.687040
4;17;4.661999;329.850880
5;17;4.832017;331.243520
6;17;4.298350;345.645056
7;17;4.562671;489.709568
1;18;17.136378;329.555968
2;18;9.613886;329.764864
3;18;6.624237;329.633792
4;18;5.752268;329.793536
5;18;4.863953;331.165696
6;18;4.327973;345.546752
7;18;4.599850;489.603072
1;19;18.190776;329.637888
2;19;9.457558;329.703424
3;19;6.634223;329.633792
4;19;5.728342;329.809920
5;19;4.855378;331.141120
6;19;4.321753;345.681920
7;19;4.571762;489.672704
1;20;19.250678;329.625600
2;20;10.519073;329.633792
3;20;7.639023;329.756672
4;20;5.712962;329.904128
5;20;4.859839;331.235328
6;20;5.377484;345.575424
7;20;4.583472;489.705472
1;1;0.196048;329.596928
2;1;0.195982;329.601024
3;1;0.196798;329.596928
4;1;0.198463;329.728000
5;1;0.197053;331.161600
6;1;0.206354;345.583616
7;1;0.292488;489.582592
1;2;0.636087;329.592832
2;2;0.990357;329.592832
3;2;0.988093;329.617408
4;2;0.988526;329.830400
5;2;0.990660;331.206656
6;2;0.997926;345.612288
7;2;1.089892;489.623552
1;3;1.429164;329.670656
2;3;0.989027;329.617408
3;3;1.145221;329.678848
4;3;1.142344;329.846784
5;3;1.142059;331.288576
6;3;1.164077;345.632768
7;3;1.244037;489.754624
1;4;2.370503;329.768960
2;4;1.987432;329.613312
3;4;1.142144;329.744384
4;4;1.224853;329.904128
5;4;1.225421;331.341824
6;4;1.237966;345.677824
7;4;1.326001;489.746432
1;5;3.379100;329.678848
2;5;2.005551;329.678848
3;5;2.184318;329.748480
4;5;1.225086;329.764864
5;5;1.316656;331.354112
6;5;1.321305;345.616384
7;5;1.422057;489.684992
1;6;4.415256;329.736192
2;6;3.059215;329.596928
3;6;2.268762;329.666560
4;6;2.286935;329.895936
5;6;1.316953;331.337728
6;6;1.961220;345.743360
7;6;2.052291;489.742336
1;7;5.442111;329.605120
2;7;3.062625;329.805824
3;7;2.280225;329.662464
4;7;2.381036;329.748480
5;7;2.376662;331.190272
6;7;1.950912;345.591808
7;7;2.331681;489.730048
1;8;6.490217;329.797632
2;8;4.104644;329.728000
3;8;3.344940;329.588736
4;8;2.527429;329.814016
5;8;2.460933;331.198464
6;8;3.034978;345.661440
7;8;2.338016;489.734144
1;9;7.487474;329.601024
2;9;4.120775;329.736192
3;9;3.434716;329.609216
4;9;2.541724;329.842688
5;9;2.614409;331.272192
6;9;3.114836;345.673728
7;9;3.423539;489.750528
1;10;8.589189;329.740288
2;10;5.175732;329.605120
3;10;3.407989;329.674752
4;10;3.582628;329.760768
5;10;2.707556;331.345920
6;10;3.212138;345.677824
7;10;3.439852;489.684992
1;11;9.639436;329.613312
2;11;5.172690;329.703424
3;11;4.483125;329.592832
4;11;3.596422;329.818112
5;11;2.702195;331.190272
6;11;3.217543;345.661440
7;11;3.412685;489.594880
1;12;9.636400;329.646080
2;12;5.175881;329.658368
3;12;4.465619;329.662464
4;12;3.632679;329.891840
5;12;2.714811;331.268096
6;12;3.222327;345.600000
7;12;3.458448;489.603072
1;13;11.640718;329.670656
2;13;6.224020;329.601024
3;13;4.482633;329.601024
4;13;3.601380;329.830400
5;13;3.759480;331.202560
6;13;3.197563;345.677824
7;13;3.452935;489.607168
1;14;12.732441;329.592832
2;14;7.283729;329.658368
3;14;5.529194;329.658368
4;14;4.641863;329.818112
5;14;3.760548;331.259904
6;14;4.266186;345.595904
7;14;912.423899;487.645184
1;15;14.016266;327.835648
2;15;7.437802;327.692288
3;15;5.717431;327.700480
4;15;4.667160;327.860224
5;15;3.787184;329.207808
6;15;4.317668;343.621632
7;15;3.485236;487.620608
1;16;15.542037;327.737344
2;16;8.389699;327.667712
3;16;5.865964;327.745536
4;16;4.861599;327.757824
5;16;3.950721;329.334784
6;16;4.418581;343.744512
7;16;4.616420;487.813120
1;17;16.103637;327.749632
2;17;8.421160;327.819264
3;17;6.657940;327.819264
4;17;4.654274;327.770112
5;17;4.860131;329.416704
6;17;4.323530;343.756800
7;17;4.548647;487.616512
1;18;17.157993;327.749632
2;18;9.467671;327.610368
3;18;6.653875;327.610368
4;18;5.725282;327.757824
5;18;4.861412;329.265152
6;18;4.314302;343.674880
7;18;4.590151;487.673856
1;19;18.155519;327.737344
2;19;9.498587;327.680000
3;19;6.655071;327.675904
4;19;5.696413;327.839744
5;19;4.853089;329.293824
6;19;4.316831;343.695360
7;19;4.569097;487.641088
1;20;19.194781;327.729152
2;20;10.506620;327.659520
3;20;7.658700;327.655424
4;20;5.745100;327.749632
5;20;4.865146;329.191424
6;20;5.385108;343.732224
7;20;4.587292;487.665664
1;1;0.195995;327.774208
2;1;0.195365;327.843840
3;1;0.195769;327.774208
4;1;0.197227;327.933952
5;1;0.197898;329.445376
6;1;0.203891;343.650304
7;1;0.284186;487.714816
1;2;0.639307;327.704576
2;2;0.989171;327.704576
3;2;0.983993;327.634944
4;2;0.988859;327.794688
5;2;0.989176;329.306112
6;2;0.998990;343.711744
7;2;1.089811;487.641088
1;3;1.430485;327.647232
2;3;0.995981;327.704576
3;3;1.136901;327.774208
4;3;1.135723;327.933952
5;3;1.144101;329.306112
6;3;1.151817;343.711744
7;3;1.247768;487.780352
1;4;2.362209;327.774208
2;4;2.002028;327.704576
3;4;1.140744;327.774208
4;4;1.218096;327.864320
5;4;1.227327;329.244672
6;4;1.237595;343.711744
7;4;1.329720;487.780352
1;5;3.376558;327.856128
2;5;2.001961;327.716864
3;5;2.192811;327.647232
4;5;1.232751;328.015872
5;5;1.318403;329.314304
6;5;1.339096;343.728128
7;5;1.407102;487.727104
1;6;4.396178;327.774208
2;6;3.059231;327.774208
3;6;2.279972;327.774208
4;6;2.267626;327.876608
5;6;1.319771;329.388032
6;6;1.963845;343.724032
7;6;2.028314;487.723008
1;7;5.411902;327.798784
2;7;3.063707;327.868416
3;7;2.281956;327.634944
4;7;2.384275;327.864320
5;7;2.381750;329.375744
6;7;1.931589;343.642112
7;7;2.332504;487.849984
1;8;6.504756;327.843840
2;8;4.132188;327.634944
3;8;3.344572;327.634944
4;8;2.541204;327.933952
5;8;2.476203;329.236480
6;8;2.983599;343.711744
7;8;2.326274;487.649280
1;9;7.550712;327.647232
2;9;4.127644;327.647232
3;9;3.561227;327.856128
4;9;2.571905;327.876608
5;9;2.642246;329.318400
6;9;3.124414;343.793664
7;9;3.385112;487.653376
1;10;8.566360;327.639040
2;10;5.175552;327.704576
3;10;3.456682;327.704576
4;10;3.595700;327.864320
5;10;2.720686;329.306112
6;10;3.202414;343.711744
7;10;3.425380;487.710720
1;11;9.624935;327.647232
2;11;5.174103;327.663616
3;11;4.489262;327.733248
4;11;3.594864;327.892992
5;11;2.718871;329.236480
6;11;3.221988;343.711744
7;11;3.456899;487.710720
1;12;9.580925;327.639040
2;12;5.150827;327.774208
3;12;4.461855;327.708672
4;12;3.595182;327.802880
5;12;2.697907;329.338880
6;12;3.231656;343.674880
7;12;3.448093;487.813120
1;13;11.629805;327.647232
2;13;6.240464;327.716864
3;13;4.457348;327.647232
4;13;3.599474;327.806976
5;13;3.732635;329.318400
6;13;3.186913;343.724032
7;13;3.457136;487.723008
1;14;12.776479;327.852032
2;14;7.274231;327.712768
3;14;5.491812;327.782400
4;14;4.647405;327.811072
5;14;3.762733;329.314304
6;14;4.268962;343.789568
7;14;3.436097;487.788544
1;15;13.768426;327.659520
2;15;8.307228;327.598080
3;15;5.581642;327.622656
4;15;4.684420;327.782400
5;15;3.790506;329.293824
6;15;4.298550;343.560192
7;15;3.493906;487.559168
1;16;14.951426;327.671808
2;16;8.384213;327.671808
3;16;5.565779;327.741440
4;16;4.664553;327.831552
5;16;3.764050;329.273344
6;16;4.346632;343.748608
7;16;4.587310;487.677952
1;17;16.087845;327.688192
2;17;8.408671;327.614464
3;17;6.599337;327.606272
4;17;4.717661;327.835648
5;17;4.841572;329.277440
6;17;4.318276;343.752704
7;17;4.562737;487.751680
1;18;17.150009;327.675904
2;18;9.471384;327.675904
3;18;6.625661;327.745536
4;18;5.706956;327.835648
5;18;4.906202;329.277440
6;18;4.325621;343.621632
7;18;4.536921;487.682048
1;19;18.202517;327.626752
2;19;9.462606;327.618560
3;19;6.592493;327.688192
4;19;5.756769;327.847936
5;19;4.854587;329.289728
6;19;4.311235;343.764992
7;19;4.545361;487.763968
1;20;19.315245;327.675904
2;20;10.550614;327.606272
3;20;7.682625;327.745536
4;20;5.653531;327.905280
5;20;4.794314;329.207808
6;20;5.287673;343.752704
7;20;4.490385;487.751680
1;1;0.199185;327.688192
2;1;0.197077;327.757824
3;1;0.195789;327.757824
4;1;0.196435;327.847936
5;1;0.199065;329.359360
6;1;0.204575;343.764992
7;1;0.284373;487.694336
1;2;0.637663;327.684096
2;2;0.989023;327.753728
3;2;0.987998;327.753728
4;2;0.987472;327.843840
5;2;0.989156;329.285632
6;2;0.997686;343.760896
7;2;1.089834;487.759872
1;3;1.427708;327.905280
2;3;0.989369;327.835648
3;3;1.147075;327.692288
4;3;1.142727;327.913472
5;3;1.147779;329.355264
6;3;1.152622;343.830528
7;3;1.237340;487.829504
1;4;2.365016;327.753728
2;4;1.998784;327.823360
3;4;1.143711;327.823360
4;4;1.225957;327.983104
5;4;1.225913;329.355264
6;4;1.241731;343.900160
7;4;1.321899;487.694336
1;5;3.379146;327.704576
2;5;2.000865;327.835648
3;5;2.195395;327.766016
4;5;1.223587;327.856128
5;5;1.318088;329.437184
6;5;1.327200;343.773184
7;5;1.406729;487.702528
1;6;4.390916;327.688192
2;6;3.061834;327.823360
3;6;2.279254;327.909376
4;6;2.287520;327.999488
5;6;1.316452;329.441280
6;6;1.955470;343.707648
7;6;2.043933;487.776256
1;7;5.473305;327.852032
2;7;3.068290;327.782400
3;7;2.281739;327.782400
4;7;2.363961;327.942144
5;7;2.371876;329.285632
6;7;1.963043;343.760896
7;7;2.319351;487.829504
1;8;6.500896;327.684096
2;8;4.097521;327.761920
3;8;3.346957;327.823360
4;8;2.547046;327.921664
5;8;2.481556;329.424896
6;8;3.024352;343.691264
7;8;2.329481;487.759872
1;9;7.551099;327.766016
2;9;4.133054;327.835648
3;9;3.443143;327.696384
4;9;2.544979;327.925760
5;9;2.636607;329.297920
6;9;3.118338;343.703552
7;9;3.392969;487.702528
1;10;8.649175;327.835648
2;10;5.149726;327.852032
3;10;3.438083;327.782400
4;10;3.597728;327.852032
5;10;2.718957;329.441280
6;10;3.206793;343.793664
7;10;3.418513;487.878656
1;11;9.632272;327.696384
2;11;5.180988;327.712768
3;11;4.490018;327.712768
4;11;3.601366;327.888896
5;11;2.718943;329.330688
6;11;3.206726;343.736320
7;11;3.457952;487.735296
1;12;9.640769;327.782400
2;12;5.150024;327.794688
3;12;4.446915;327.794688
4;12;3.579953;328.024064
5;12;2.722640;329.465856
6;12;3.217784;343.801856
7;12;3.442403;487.731200
1;13;11.723317;327.794688
2;13;6.225062;327.684096
3;13;4.488663;327.753728
4;13;3.581864;327.913472
5;13;3.764529;329.355264
6;13;3.240738;343.760896
7;13;3.451515;487.759872
1;14;13.212504;327.618560
2;14;7.399110;327.688192
3;14;5.543914;327.618560
4;14;4.660388;327.917568
5;14;3.888082;329.220096
6;14;4.292901;343.621632
7;14;3.506301;487.682048
1;15;13.916398;327.704576
2;15;7.373289;327.790592
3;15;5.754047;327.720960
4;15;4.669020;327.880704
5;15;3.783663;329.392128
6;15;4.300443;343.728128
7;15;3.503005;487.882752
1;16;15.036959;327.843840
2;16;8.422505;327.704576
3;16;5.541535;327.774208
4;16;4.676196;327.933952
5;16;3.797958;329.306112
6;16;4.305124;343.711744
7;16;4.592565;487.641088
1;17;15.981609;327.774208
2;17;8.346282;327.704576
3;17;6.664178;327.774208
4;17;4.689097;327.794688
5;17;4.837084;329.433088
6;17;4.335931;343.838720
7;17;4.542672;487.837696
1;18;17.104660;327.634944
2;18;9.444285;327.634944
3;18;6.635720;327.704576
4;18;5.752231;327.794688
5;18;5.118033;329.371648
6;18;4.716771;343.642112
7;18;4.710793;487.849984
1;19;18.083188;327.704576
2;19;9.406015;327.843840
3;19;6.593495;327.704576
4;19;5.700055;327.933952
5;19;4.828427;329.383936
6;19;4.306433;343.781376
7;19;4.565476;487.849984
1;20;19.914758;327.774208
2;20;10.504251;327.774208
3;20;7.698414;327.634944
4;20;5.706309;327.991296
5;20;4.816674;329.363456
6;20;5.333051;343.629824
7;20;4.583130;487.628800
