7;9;1.621690;490.921984
1;9;6.952978;330.903552
2;9;3.591765;330.911744
3;9;1.913907;330.833920
4;9;2.031352;330.997760
5;9;1.222585;332.513280
6;9;1.313914;346.841088
7;9;1.621955;490.913792
1;9;6.951067;330.915840
2;9;3.596401;330.846208
3;9;1.903222;330.850304
4;9;2.028586;331.149312
5;9;1.218135;332.591104
6;9;1.325953;347.066368
7;9;1.622292;490.856448
1;10;7.857527;330.989568
2;10;3.606169;330.842112
3;10;2.788529;330.973184
4;10;2.036481;331.014144
5;10;1.239755;332.599296
6;10;1.331185;346.935296
7;10;1.687690;490.999808
1;10;7.856995;330.911744
2;10;3.602988;330.907648
3;10;2.788510;330.981376
4;10;2.036185;331.067392
5;10;1.230486;332.443648
6;10;1.341498;346.841088
7;10;1.689738;490.983424
1;10;7.879911;330.985472
2;10;3.597252;330.838016
3;10;2.795531;330.989568
4;10;2.034819;331.149312
5;10;1.237086;332.652544
6;10;1.338064;346.918912
7;10;1.678383;490.987520
1;10;7.832620;330.981376
2;10;3.587024;330.911744
3;10;2.794735;330.842112
4;10;2.035146;331.071488
5;10;1.241026;332.582912
6;10;1.332648;347.058176
7;10;1.677856;490.930176
1;10;7.895890;330.940416
2;10;3.605221;330.878976
3;10;2.792213;331.079680
4;10;2.036788;331.018240
5;10;1.239181;332.533760
6;10;1.330095;346.996736
7;10;1.678209;491.069440
1;11;8.739847;330.924032
2;11;4.486239;331.001856
3;11;2.798387;330.956800
4;11;2.043450;331.124736
5;11;2.137278;332.562432
6;11;1.349981;346.968064
7;11;1.726752;490.979328
1;11;8.729267;331.026432
2;11;4.490824;330.829824
3;11;2.807677;331.042816
4;11;2.054166;330.985472
5;11;2.143564;332.496896
6;11;1.351477;346.980352
7;11;1.739172;491.048960
1;11;8.759782;330.829824
2;11;4.490335;330.829824
3;11;2.794909;330.829824
4;11;2.044157;331.182080
5;11;2.137081;332.496896
6;11;1.357674;346.832896
7;11;1.739499;491.040768
1;11;8.766755;330.907648
2;11;4.492380;330.985472
3;11;2.817999;330.919936
4;11;2.035696;331.149312
5;11;2.142533;332.521472
6;11;1.368654;346.996736
7;11;1.724416;490.827776
1;11;8.738916;330.907648
2;11;4.490875;330.907648
3;11;2.801130;330.842112
4;11;2.042521;331.141120
5;11;2.142635;332.582912
6;11;1.357168;346.857472
7;11;1.728253;490.926080
1;12;9.643224;330.821632
2;12;4.508104;330.829824
3;12;2.815542;330.833920
4;12;2.057025;331.132928
5;12;2.151522;332.574720
6;12;1.396282;346.910720
7;12;1.781351;490.840064
1;12;9.690957;330.973184
2;12;4.499270;330.903552
3;12;2.827806;330.907648
4;12;2.063339;331.001856
5;12;2.143888;332.439552
6;12;1.403747;347.049984
7;12;1.785332;490.979328
1;12;9.622581;330.911744
2;12;4.504886;330.981376
3;12;2.803597;330.985472
4;12;2.064457;331.001856
5;12;2.153465;332.595200
6;12;1.397493;346.931200
7;12;1.765179;490.999808
1;12;9.612433;331.059200
2;12;4.502330;330.850304
3;12;2.805826;331.059200
4;12;2.051064;331.079680
5;12;2.156259;332.521472
6;12;1.405300;346.857472
7;12;1.758426;490.995712
1;12;9.616524;331.067392
2;12;4.493690;330.850304
3;12;2.808572;330.911744
4;12;2.048213;331.014144
5;12;2.149822;332.529664
6;12;1.398450;347.004928
7;12;1.775469;491.073536
1;13;10.544099;330.858496
2;13;5.387503;330.928128
3;13;3.701015;330.928128
4;13;2.952814;331.096064
5;13;2.160482;332.607488
6;13;2.322001;347.082752
7;13;1.821454;490.868736
1;13;10.576834;331.014144
2;13;5.396282;330.862592
3;13;3.741267;331.067392
4;13;2.950194;331.018240
5;13;2.170742;332.599296
6;13;2.318006;347.074560
7;13;1.822026;491.003904
1;13;10.578063;330.928128
2;13;5.400742;330.858496
3;13;3.697511;330.854400
4;13;2.949971;331.083776
5;13;2.157360;332.525568
6;13;2.320227;347.000832
7;13;1.847529;490.930176
1;13;10.556357;330.997760
2;13;5.395513;330.997760
3;13;3.706274;330.997760
4;13;2.951264;331.018240
5;13;2.168499;332.668928
6;13;2.321056;346.918912
7;13;1.823027;490.917888
1;13;10.537376;330.858496
2;13;5.390970;330.928128
3;13;3.697339;330.928128
4;13;2.947576;331.087872
5;13;2.155495;332.529664
6;13;2.330111;346.865664
7;13;1.833263;491.003904
1;14;11.435302;330.993664
2;14;5.400945;330.858496
3;14;3.702552;331.137024
4;14;2.960578;331.128832
5;14;2.171477;332.570624
6;14;2.337576;346.976256
7;14;1.907728;490.975232
1;14;11.447443;330.899456
2;14;5.394960;330.899456
3;14;3.731652;330.907648
4;14;2.964296;330.997760
5;14;2.173914;332.435456
6;14;2.336120;346.910720
7;14;1.919578;490.979328
1;14;11.452639;331.046912
2;14;5.395748;330.842112
3;14;3.695640;330.915840
4;14;2.964682;331.075584
5;14;2.177375;332.656640
6;14;2.344248;346.923008
7;14;1.921603;490.921984
1;14;11.462203;330.915840
2;14;5.417265;330.846208
3;14;3.724724;330.985472
4;14;2.960413;331.075584
5;14;2.177332;332.447744
6;14;2.334806;346.923008
7;14;1.917054;490.852352
1;14;11.511715;331.055104
2;14;5.397437;330.842112
3;14;3.691076;330.919936
4;14;2.965259;331.087872
5;14;2.173572;332.529664
6;14;2.330097;347.074560
7;14;1.920710;491.073536
1;15;12.344311;330.928128
2;15;6.281315;331.067392
3;15;3.708885;330.928128
4;15;2.959805;331.091968
5;15;2.194412;332.464128
6;15;2.356244;347.009024
7;15;2.887557;490.868736
1;15;12.358073;330.878976
2;15;6.297455;330.878976
3;15;3.707335;331.091968
4;15;2.967531;331.026432
5;15;2.193158;332.533760
6;15;2.369516;347.009024
7;15;2.884893;491.008000
1;15;12.361980;330.866688
2;15;6.285281;330.928128
3;15;3.713762;331.075584
4;15;2.965662;331.096064
5;15;2.185339;332.607488
6;15;2.366249;347.013120
7;15;2.872206;490.872832
1;15;12.342936;331.067392
2;15;6.280426;330.854400
3;15;3.733518;330.997760
4;15;2.979135;331.100160
5;15;2.183278;332.521472
6;15;2.351375;346.927104
7;15;2.868266;490.991616
1;15;12.359082;330.928128
2;15;6.285659;330.928128
3;15;3.714736;330.858496
4;15;2.973696;331.087872
5;15;2.192726;332.460032
6;15;2.352611;346.865664
7;15;2.850610;490.934272
1;16;13.284437;331.005952
2;16;6.307802;330.862592
3;16;4.614415;331.137024
4;16;2.980242;331.096064
5;16;3.088956;332.668928
6;16;2.369480;346.935296
7;16;2.904935;491.003904
1;16;13.243887;330.928128
2;16;6.311866;330.928128
3;16;4.628549;330.862592
4;16;2.975146;331.087872
5;16;3.088372;332.668928
6;16;2.365200;347.004928
7;16;2.903881;491.003904
1;16;13.243824;330.997760
2;16;6.302853;330.928128
3;16;4.591124;330.997760
4;16;2.964389;331.157504
5;16;3.092878;332.599296
6;16;2.374115;347.074560
7;16;2.927193;490.921984
1;16;13.212494;331.075584
2;16;6.289909;331.014144
3;16;4.630681;331.001856
4;16;2.972869;331.161600
5;16;3.079585;332.464128
6;16;2.367124;347.009024
7;16;2.904390;490.938368
1;16;13.270561;330.932224
2;16;6.294528;330.833920
3;16;4.624873;330.981376
4;16;2.971099;331.141120
5;16;3.083564;332.582912
6;16;2.375571;346.988544
7;16;2.912401;490.987520
1;17;14.157729;330.911744
2;17;7.186110;330.911744
3;17;4.618713;330.850304
4;17;3.872469;331.149312
5;17;3.107162;332.521472
6;17;2.398724;346.853376
7;17;2.970923;490.991616
1;17;14.138343;330.989568
2;17;7.172154;331.059200
3;17;4.597872;331.059200
4;17;3.860225;331.010048
5;17;3.090047;332.660736
6;17;2.404993;346.857472
7;17;2.958248;490.926080
1;17;14.119681;330.997760
2;17;7.207579;330.928128
3;17;4.618419;331.005952
4;17;3.870826;331.096064
5;17;3.109366;332.607488
6;17;2.399867;347.013120
7;17;2.946750;490.942464
1;17;14.141705;331.145216
2;17;7.191875;330.858496
3;17;4.635686;330.924032
4;17;3.878152;331.005952
5;17;3.104588;332.587008
6;17;2.376041;346.992640
7;17;2.954216;490.991616
1;17;14.124743;330.858496
2;17;7.178607;330.858496
3;17;4.614718;330.862592
4;17;3.869407;331.091968
5;17;3.104380;332.464128
6;17;2.379423;346.869760
7;17;2.958942;491.016192
1;18;15.038035;331.067392
2;18;7.190520;330.858496
3;18;4.637950;330.997760
4;18;3.877090;331.087872
5;18;3.117560;332.599296
6;18;2.426772;347.074560
7;18;2.989898;490.934272
1;18;15.033746;330.932224
2;18;7.200578;330.858496
3;18;4.645268;330.928128
4;18;3.880595;331.087872
5;18;3.120627;332.460032
6;18;2.460428;346.935296
7;18;2.994552;490.934272
1;18;15.062848;330.928128
2;18;7.263641;330.858496
3;18;4.637816;330.997760
4;18;3.888484;331.096064
5;18;3.111282;332.607488
6;18;2.417403;346.923008
7;18;2.975324;490.987520
1;18;15.050483;330.997760
2;18;7.185823;330.997760
3;18;4.635618;331.067392
4;18;3.881628;331.157504
5;18;3.126585;332.533760
6;18;2.423108;347.013120
7;18;2.984550;491.012096
1;18;15.049984;330.911744
2;18;7.212595;330.862592
3;18;4.614543;330.997760
4;18;3.882309;331.026432
5;18;3.104184;332.607488
6;18;2.424557;347.009024
7;18;3.004056;490.934272
1;19;15.944519;330.858496
2;19;8.132308;330.899456
3;19;5.518397;330.907648
4;19;3.881197;330.997760
5;19;3.127496;332.443648
6;19;3.342704;346.914816
7;19;3.012600;490.913792
1;19;15.923804;330.907648
2;19;8.089004;330.907648
3;19;5.515939;330.911744
4;19;3.869344;330.997760
5;19;3.126014;332.513280
6;19;3.342829;346.988544
7;19;3.024856;491.057152
1;19;15.944124;330.993664
2;19;8.114106;330.924032
3;19;5.500765;330.924032
4;19;3.882337;331.014144
5;19;3.120227;332.455936
6;19;3.329057;347.000832
7;19;3.033017;490.868736
1;19;15.948221;331.001856
2;19;8.092012;330.932224
3;19;5.510334;330.903552
4;19;3.888196;331.001856
5;19;3.125884;332.656640
6;19;3.342797;346.923008
7;19;3.007370;490.921984
1;19;15.977779;330.915840
2;19;8.095578;330.915840
3;19;5.508769;330.919936
4;19;3.892863;331.079680
5;19;3.122168;332.595200
6;19;3.318597;346.931200
7;19;3.041697;490.856448
1;20;16.825301;331.128832
2;20;8.093270;330.854400
3;20;5.506416;331.059200
4;20;3.880471;331.079680
5;20;3.130942;332.521472
6;20;3.357438;346.996736
7;20;3.024426;491.065344
1;20;16.827090;330.854400
2;20;8.092446;330.915840
3;20;5.503065;330.989568
4;20;3.872016;331.079680
5;20;3.122061;332.521472
6;20;3.317194;346.927104
7;20;3.011475;490.926080
1;20;16.833225;330.997760
2;20;8.097546;330.850304
3;20;5.550532;330.924032
4;20;3.895740;331.083776
5;20;3.125267;332.525568
6;20;3.330128;346.923008
7;20;3.019590;490.987520
1;20;16.843789;330.936320
2;20;8.091938;331.005952
3;20;5.503527;330.866688
4;20;3.891091;331.173888
5;20;3.153327;332.546048
6;20;3.337948;346.882048
7;20;3.004535;490.950656
1;20;16.814185;331.063296
2;20;8.088920;330.993664
3;20;5.490361;330.924032
4;20;3.895502;331.010048
5;20;3.134883;332.591104
6;20;3.348494;346.927104
7;20;3.001994;490.995712
1;1;0.105090;331.206656
2;1;0.106085;331.137024
3;1;0.106706;331.206656
4;1;0.106754;331.227136
5;1;0.106981;332.808192
6;1;0.112776;347.213824
7;1;0.162119;490.934272
1;1;0.105765;330.948608
2;1;0.106004;330.952704
3;1;0.104423;330.883072
4;1;0.106033;331.112448
5;1;0.106043;332.554240
6;1;0.110476;346.890240
7;1;0.153073;490.958848
1;1;0.105753;330.883072
2;1;0.105226;330.878976
3;1;0.105808;330.956800
4;1;0.105465;331.120640
5;1;0.106029;332.492800
6;1;0.111300;346.968064
7;1;0.155455;490.967040
1;1;0.105958;330.928128
2;1;0.105441;330.932224
3;1;0.107170;330.883072
4;1;0.106192;331.182080
5;1;0.107179;332.533760
6;1;0.111709;346.939392
7;1;0.155655;490.938368
1;1;0.104848;330.952704
2;1;0.104751;330.874880
3;1;0.105225;331.014144
4;1;0.105594;331.108352
5;1;0.106614;332.619776
6;1;0.110734;347.025408
7;1;0.152909;491.024384
1;2;0.864991;330.878976
2;2;0.116217;330.878976
3;2;0.115283;330.948608
4;2;0.114494;331.108352
5;2;0.115997;332.480512
6;2;0.123056;346.955776
7;2;0.163977;490.954752
1;2;0.867382;330.878976
2;2;0.116722;330.948608
3;2;0.115963;330.956800
4;2;0.116216;331.026432
5;2;0.116592;332.541952
6;2;0.123017;346.947584
7;2;0.167188;490.876928
1;2;0.867649;330.924032
2;2;0.116154;330.924032
3;2;0.117323;330.887168
4;2;0.115882;331.169792
5;2;0.117732;332.611584
6;2;0.122868;347.017216
7;2;0.166169;491.016192
1;2;0.863519;330.960896
2;2;0.115358;330.878976
3;2;0.115640;331.022336
4;2;0.115415;331.116544
5;2;0.116143;332.627968
6;2;0.123167;347.033600
7;2;0.163832;491.032576
1;2;0.865331;330.956800
2;2;0.115946;330.870784
3;2;0.116256;330.944512
4;2;0.115462;331.104256
5;2;0.117479;332.476416
6;2;0.122719;346.951680
7;2;0.163176;490.950656
1;3;1.686099;331.014144
2;3;0.928913;330.878976
3;3;0.138553;331.083776
4;3;0.137027;331.120640
5;3;0.137546;332.632064
6;3;0.145714;346.931200
7;3;0.188665;490.995712
1;3;1.669898;331.005952
2;3;0.933285;331.005952
3;3;0.137079;331.038720
4;3;0.136182;331.198464
5;3;0.138433;332.640256
6;3;0.144008;347.045888
7;3;0.188805;491.044864
1;3;1.673166;330.948608
2;3;0.935223;330.948608
3;3;0.137768;330.895360
4;3;0.137731;331.198464
5;3;0.137940;332.640256
6;3;0.145281;346.976256
7;3;0.185056;490.987520
1;3;1.679372;331.001856
2;3;0.938470;331.005952
3;3;0.139048;331.005952
4;3;0.138664;331.038720
5;3;0.138432;332.476416
6;3;0.143879;347.033600
7;3;0.188694;491.028480
1;3;1.688356;330.960896
2;3;0.944000;330.874880
3;3;0.136996;331.010048
4;3;0.138435;331.104256
5;3;0.137370;332.615680
6;3;0.144718;347.090944
7;3;0.188712;491.020288
1;4;2.563619;330.936320
2;4;0.938601;330.940416
3;4;0.996702;330.870784
4;4;0.171472;331.100160
5;4;0.171386;332.541952
6;4;0.188652;346.877952
7;4;0.233536;490.946560
1;4;2.527475;331.014144
2;4;0.935075;330.944512
3;4;0.997512;330.858496
4;4;0.171823;331.087872
5;4;0.170771;332.738560
6;4;0.188871;346.943488
7;4;0.232232;490.930176
1;4;2.535643;331.022336
2;4;0.936511;331.026432
3;4;0.997176;331.026432
4;4;0.170562;331.128832
5;4;0.171160;332.640256
6;4;0.188096;347.062272
7;4;0.230944;490.881024
1;4;2.552503;330.944512
2;4;0.936361;330.870784
3;4;0.993029;331.014144
4;4;0.169327;331.104256
5;4;0.173163;332.615680
6;4;0.189277;347.021312
7;4;0.228600;490.950656
1;4;2.537075;330.838016
2;4;0.941412;330.838016
3;4;0.991749;330.850304
4;4;0.169736;331.022336
5;4;0.171001;332.603392
6;4;0.188852;346.955776
7;4;0.230638;490.954752
1;5;3.404129;331.034624
2;5;1.803099;330.895360
3;5;1.005495;331.182080
4;5;1.067450;331.132928
5;5;0.241081;332.509184
6;5;0.251866;346.980352
7;5;0.296788;491.048960
1;5;3.406362;331.001856
2;5;1.812648;330.932224
3;5;1.003713;330.948608
4;5;1.067708;331.042816
5;5;0.239918;332.623872
6;5;0.251078;346.959872
7;5;0.292442;490.958848
1;5;3.413717;330.928128
2;5;1.813763;330.858496
3;5;1.000921;331.005952
4;5;1.064077;331.165696
5;5;0.240536;332.607488
6;5;0.252559;346.923008
7;5;0.293978;490.987520
1;5;3.391083;330.932224
2;5;1.806085;330.936320
3;5;1.002117;330.862592
4;5;1.066936;331.165696
5;5;0.244612;332.537856
6;5;0.250213;346.943488
7;5;0.291442;491.012096
1;5;3.406148;331.005952
2;5;1.801136;330.862592
3;5;1.008061;331.075584
4;5;1.063711;331.096064
5;5;0.241393;332.677120
6;5;0.250403;347.082752
7;5;0.293839;491.012096
1;6;4.303064;331.001856
2;6;1.824764;331.075584
3;6;1.017660;330.866688
4;6;1.095350;331.026432
5;6;1.154163;332.607488
6;6;0.357864;347.013120
7;6;0.406633;491.012096
1;6;4.284313;331.005952
2;6;1.810257;330.866688
3;6;1.008915;331.079680
4;6;1.086209;331.030528
5;6;1.151834;332.681216
6;6;0.355359;346.947584
7;6;0.402362;490.946560
1;6;4.286608;330.940416
2;6;1.806189;331.010048
3;6;1.010250;331.010048
4;6;1.088016;331.030528
5;6;1.151266;332.541952
6;6;0.359400;346.882048
7;6;0.403727;491.016192
1;6;4.289904;331.010048
2;6;1.821602;330.870784
3;6;1.010831;331.079680
4;6;1.090460;331.100160
5;6;1.156457;332.750848
6;6;0.355133;347.025408
7;6;0.403264;490.946560
1;6;4.307561;331.005952
2;6;1.815695;331.010048
3;6;1.009144;330.940416
4;6;1.090269;331.239424
5;6;1.150372;332.541952
6;6;0.360965;347.017216
7;6;0.398998;490.946560
1;7;5.189761;330.940416
2;7;2.704768;330.940416
3;7;1.928162;331.149312
4;7;1.113115;331.030528
5;7;1.178289;332.537856
6;7;1.271544;346.943488
7;7;0.566410;490.942464
1;7;5.154514;331.014144
2;7;2.694560;330.956800
3;7;1.891256;330.960896
4;7;1.112836;331.124736
5;7;1.182356;332.480512
6;7;1.281235;346.886144
7;7;0.566018;490.954752
1;7;5.175240;331.079680
2;7;2.702491;330.870784
3;7;1.895607;331.010048
4;7;1.108134;331.030528
5;7;1.182371;332.611584
6;7;1.272280;347.017216
7;7;0.559484;491.016192
1;7;5.182219;330.870784
2;7;2.690575;331.079680
3;7;1.925150;330.874880
4;7;1.111571;331.100160
5;7;1.181823;332.611584
6;7;1.267349;346.877952
7;7;0.571257;490.893312
1;7;5.186935;331.026432
2;7;2.688911;330.870784
3;7;1.899213;331.079680
4;7;1.105234;331.100160
5;7;1.176868;332.541952
6;7;1.277624;346.947584
7;7;0.571810;490.926080
1;8;6.058633;331.005952
2;8;2.707587;331.010048
3;8;1.904553;330.940416
4;8;1.128495;331.034624
5;8;1.204181;332.480512
6;8;1.296545;346.955776
7;8;1.546253;491.024384
1;8;6.094062;330.924032
2;8;2.703424;330.870784
3;8;1.906254;331.005952
4;8;1.127075;331.030528
5;8;1.197871;332.681216
6;8;1.300786;346.947584
7;8;1.557200;490.946560
1;8;6.058555;330.940416
2;8;2.711774;331.079680
3;8;1.904541;331.018240
4;8;1.130370;331.038720
5;8;1.200059;332.468224
6;8;1.297468;347.021312
7;8;1.559098;491.020288
1;8;6.080227;331.014144
2;8;2.708566;330.870784
3;8;1.902324;331.010048
4;8;1.126802;331.169792
5;8;1.197475;332.611584
6;8;1.299061;347.017216
7;8;1.557446;491.057152
1;8;6.076343;330.977280
2;8;2.698230;330.989568
3;8;1.901643;330.928128
4;8;1.125827;331.087872
5;8;1.195647;332.599296
6;8;1.295988;346.935296
7;8;1.556882;490.934272
1;9;6.961417;330.989568
2;9;3.588370;330.919936
3;9;1.904722;330.903552
4;9;2.024245;331.010048
5;9;1.224342;332.591104
6;9;1.310713;346.996736
7;9;1.621986;490.995712
1;9;7.009320;330.858496
2;9;3.598509;330.932224
3;9;1.898468;330.940416
4;9;2.023239;331.030528
5;9;1.218242;332.541952
6;9;1.318593;346.947584
7;9;1.629892;490.876928
1;9;7.001974;331.001856
2;9;3.602640;330.862592
3;9;1.916837;330.936320
4;9;2.033813;331.096064
5;9;1.219301;332.677120
6;9;1.340379;346.943488
7;9;1.625444;490.942464
1;9;6.980662;330.866688
2;9;3.590838;330.870784
3;9;1.911440;331.001856
4;9;2.027096;331.091968
5;9;1.216652;332.533760
6;9;1.320162;346.939392
7;9;1.630245;490.938368
1;9;6.982035;331.014144
2;9;3.601570;330.866688
3;9;1.910978;331.005952
4;9;2.024188;331.169792
5;9;1.214968;332.681216
6;9;1.324498;346.923008
7;9;1.616420;490.991616
1;10;7.848911;331.022336
2;10;3.597333;330.977280
3;10;2.812630;330.903552
4;10;2.030698;331.149312
5;10;1.236976;332.521472
6;10;1.338780;346.996736
7;10;1.685294;490.995712
1;10;7.865234;330.940416
2;10;3.596299;330.866688
3;10;2.797568;331.079680
4;10;2.033280;331.108352
5;10;1.234276;332.689408
6;10;1.337479;347.095040
7;10;1.691934;491.094016
1;10;7.848098;330.878976
2;10;3.602947;331.018240
3;10;2.793566;331.018240
4;10;2.032933;331.038720
5;10;1.236952;332.541952
6;10;1.323306;346.877952
7;10;1.682127;491.016192
1;10;7.853228;331.022336
2;10;3.597138;330.866688
3;10;2.797295;331.091968
4;10;2.034869;331.112448
5;10;1.238259;332.763136
6;10;1.342772;347.029504
7;10;1.680280;491.028480
1;10;7.856478;331.083776
2;10;3.599498;331.018240
3;10;2.808579;330.948608
4;10;2.033788;331.108352
5;10;1.235872;332.550144
6;10;1.334926;347.025408
7;10;1.684697;491.024384
1;11;8.743335;331.038720
2;11;4.495053;330.969088
3;11;2.797768;331.038720
4;11;2.044015;331.128832
5;11;2.144167;332.570624
6;11;1.358043;346.976256
7;11;1.720102;490.975232
1;11;8.739090;331.055104
2;11;4.488506;330.915840
3;11;2.798946;331.055104
4;11;2.045124;331.145216
5;11;2.137514;332.587008
6;11;1.356647;346.992640
7;11;1.725103;490.881024
1;11;8.767410;331.010048
2;11;4.488487;331.010048
3;11;2.799199;331.010048
4;11;2.039821;331.169792
5;11;2.157534;332.611584
6;11;1.349924;347.017216
7;11;1.733891;491.016192
1;11;8.764197;330.862592
2;11;4.489923;330.940416
3;11;2.814092;331.083776
4;11;2.045133;331.255808
5;11;2.138730;332.558336
6;11;1.358083;346.963968
7;11;1.722735;490.962944
1;11;8.752725;331.051008
2;11;4.670468;330.874880
3;11;2.807001;331.026432
4;11;2.050660;331.186176
5;11;2.135375;332.525568
6;11;1.357712;346.935296
7;11;1.720364;490.995712
1;12;9.648212;330.838016
2;12;4.507118;330.842112
3;12;2.806047;330.850304
4;12;2.053541;331.149312
5;12;2.149258;332.607488
6;12;1.401263;346.943488
7;12;1.757871;490.872832
1;12;9.661650;330.919936
2;12;4.489464;330.850304
3;12;2.798815;330.985472
4;12;2.059902;331.075584
5;12;2.154112;332.660736
6;12;1.397971;346.996736
7;12;1.770293;491.065344
1;12;9.647285;330.989568
2;12;4.485794;330.919936
3;12;2.798814;330.866688
4;12;2.063699;331.083776
5;12;2.147150;332.595200
6;12;1.405823;346.931200
7;12;1.771874;490.999808
1;12;9.663249;330.997760
2;12;4.496148;330.858496
3;12;2.804652;331.001856
4;12;2.053318;331.091968
5;12;2.146501;332.533760
6;12;1.395275;347.009024
7;12;1.773530;490.917888
1;12;9.648345;330.997760
2;12;4.491793;330.932224
3;12;2.802795;330.862592
4;12;2.048220;331.091968
5;12;2.142991;332.464128
6;12;1.398600;346.955776
7;12;1.771160;490.885120
1;13;10.573045;330.964992
2;13;5.398557;330.862592
3;13;3.704693;330.997760
4;13;2.958185;331.091968
5;13;2.170011;332.673024
6;13;2.320334;346.939392
7;13;1.842138;491.008000
1;13;10.564400;331.001856
2;13;5.398681;330.940416
3;13;3.695278;330.940416
4;13;2.952218;331.100160
5;13;2.153616;332.611584
6;13;2.317010;346.869760
7;13;1.834184;490.934272
1;13;10.565964;331.010048
2;13;5.397511;330.858496
3;13;3.694916;331.075584
4;13;2.943917;331.096064
5;13;2.168256;332.677120
6;13;2.324202;347.013120
7;13;1.823614;491.012096
1;13;10.542972;330.928128
2;13;5.390361;331.001856
3;13;3.703541;330.862592
4;13;2.950570;331.161600
5;13;2.163607;332.537856
6;13;2.316912;346.943488
7;13;1.846372;490.942464
1;13;10.546736;331.005952
2;13;5.415885;331.005952
3;13;3.697955;331.005952
4;13;2.961299;331.022336
5;13;2.170309;332.603392
6;13;2.317361;347.009024
7;13;1.826615;491.008000
1;14;11.438176;331.001856
2;14;5.395783;330.866688
3;14;3.700492;331.005952
4;14;2.958116;331.096064
5;14;2.170893;332.615680
6;14;2.328947;347.021312
7;14;1.914193;491.028480
1;14;11.460791;331.005952
2;14;5.402939;330.870784
3;14;3.707549;331.001856
4;14;2.958177;331.022336
5;14;2.174444;332.607488
6;14;2.339349;347.082752
7;14;1.900951;490.942464
1;14;11.437585;330.936320
2;14;5.414730;330.862592
3;14;3.714541;330.940416
4;14;2.956066;331.030528
5;14;2.167627;332.541952
6;14;2.339723;347.017216
7;14;1.908719;491.016192
1;14;11.464311;331.010048
2;14;5.393556;330.870784
3;14;3.700491;331.079680
4;14;2.962288;331.030528
5;14;2.171853;332.541952
6;14;2.336826;346.947584
7;14;1.918602;490.926080
1;14;11.447430;330.838016
2;14;5.395213;330.981376
3;14;3.703553;330.924032
4;14;2.959727;331.010048
5;14;2.166587;332.451840
6;14;2.339853;346.996736
7;14;1.921567;490.995712
1;15;12.321604;330.903552
2;15;6.286838;330.854400
3;15;3.717434;330.993664
4;15;2.965098;331.083776
5;15;2.187511;332.595200
6;15;2.347672;347.000832
7;15;2.881519;490.999808
1;15;12.349871;330.924032
2;15;6.316099;330.924032
3;15;3.706189;330.932224
4;15;2.971826;331.022336
5;15;2.178546;332.468224
6;15;2.356606;347.009024
7;15;2.872184;490.938368
1;15;12.354814;331.001856
2;15;6.289283;330.866688
3;15;3.732633;331.010048
4;15;2.969158;331.100160
5;15;2.191707;332.611584
6;15;2.355752;347.017216
7;15;2.858550;491.085824
1;15;12.352196;330.940416
2;15;6.291082;330.944512
3;15;3.702955;331.022336
4;15;2.963277;331.182080
5;15;2.187033;332.484608
6;15;2.353421;346.959872
7;15;2.863222;491.098112
1;15;12.320230;330.973184
2;15;6.279666;330.977280
3;15;3.707565;330.932224
4;15;2.972467;331.026432
5;15;2.182085;332.607488
6;15;2.352006;347.013120
7;15;2.875538;490.942464
1;16;13.253578;330.883072
2;16;6.293414;330.973184
3;16;4.608716;330.989568
4;16;2.971254;331.079680
5;16;3.089639;332.660736
6;16;2.366155;346.996736
7;16;2.934656;490.876928
1;16;13.265617;331.079680
2;16;6.293395;330.870784
3;16;4.604889;331.010048
4;16;2.973034;331.169792
5;16;3.084649;332.541952
6;16;2.363332;346.947584
7;16;2.912037;491.016192
1;16;13.190630;330.940416
2;16;6.291077;330.874880
3;16;4.594581;331.010048
4;16;2.984954;331.239424
5;16;3.093495;332.611584
6;16;2.383769;346.877952
7;16;2.906053;490.876928
1;16;13.243717;331.083776
2;16;6.293829;330.944512
3;16;4.612346;331.014144
4;16;2.979794;331.030528
5;16;3.090544;332.607488
6;16;2.364796;346.931200
7;16;2.916071;490.991616
1;16;13.232699;330.936320
2;16;6.291216;331.091968
3;16;4.590573;331.022336
4;16;2.980220;331.112448
5;16;3.090446;332.570624
6;16;2.371381;347.045888
7;16;2.927087;490.975232
1;17;14.133090;331.079680
2;17;7.191263;330.870784
3;17;4.637571;331.149312
4;17;3.878086;331.038720
5;17;3.109141;332.611584
6;17;2.382024;347.017216
7;17;2.964626;491.016192
1;17;14.158815;330.870784
2;17;7.199354;330.940416
3;17;4.604537;331.079680
4;17;3.900515;331.005952
5;17;3.102579;332.652544
6;17;2.393281;346.849280
7;17;2.956795;491.057152
1;17;14.124164;330.981376
2;17;7.220601;330.838016
3;17;4.620041;330.928128
4;17;3.888201;331.030528
5;17;3.120329;332.546048
6;17;2.423733;347.021312
7;17;2.995946;491.032576
1;17;14.201465;330.866688
2;17;7.218529;330.940416
3;17;4.614978;330.944512
4;17;3.886003;331.104256
5;17;3.098951;332.554240
6;17;2.415001;347.029504
7;17;2.969660;491.028480
1;17;14.175346;331.022336
2;17;7.195507;330.854400
3;17;4.641115;331.001856
4;17;3.883672;331.091968
5;17;3.104158;332.673024
6;17;2.381758;346.939392
7;17;2.958799;491.008000
1;18;15.032755;330.936320
2;18;7.197752;331.022336
3;18;4.611718;330.964992
4;18;3.884773;331.194368
5;18;3.113354;332.566528
